Freq(Hz), SPL(dB), Phase(degrees)
6753.661561, 6.740, -43.3750
6754.027772, 6.741, -50.2656
6754.393983, 6.743, -57.1562
6754.760194, 6.744, -64.0469
6755.126405, 6.745, -70.9531
6755.492616, 6.747, -77.8438
6755.858827, 6.748, -84.7344
6756.225038, 6.749, -91.6250
6756.591249, 6.750, -98.5312
6756.957460, 6.752, -105.4219
6757.323670, 6.753, -112.3125
6757.689881, 6.754, -119.2031
6758.056092, 6.755, -126.0938
6758.422303, 6.757, -133.0000
6758.788514, 6.758, -139.8906
6759.154725, 6.759, -146.7812
6759.520936, 6.761, -153.6719
6759.887147, 6.762, -160.5781
6760.253358, 6.763, -167.4688
6760.619569, 6.764, -174.3594
6760.985780, 6.766, 178.7500
6761.351990, 6.767, 171.8594
6761.718201, 6.768, 164.9531
6762.084412, 6.769, 158.0625
6762.450623, 6.771, 151.1719
6762.816834, 6.772, 144.2812
6763.183045, 6.773, 137.3906
6763.549256, 6.775, 130.4844
6763.915467, 6.776, 123.5938
6764.281678, 6.777, 116.7031
6764.647889, 6.779, 109.8125
6765.014100, 6.780, 102.9219
6765.380310, 6.781, 96.0156
6765.746521, 6.782, 89.1250
6766.112732, 6.784, 82.2344
6766.478943, 6.785, 75.3438
6766.845154, 6.786, 68.4531
6767.211365, 6.788, 61.5625
6767.577576, 6.789, 54.6562
6767.943787, 6.790, 47.7656
6768.309998, 6.792, 40.8750
6768.676209, 6.793, 33.9844
6769.042420, 6.794, 27.0938
6769.408630, 6.796, 20.1875
6769.774841, 6.797, 13.2969
6770.141052, 6.798, 6.4062
6770.507263, 6.799, -0.4844
6770.873474, 6.801, -7.3750
6771.239685, 6.802, -14.2656
6771.605896, 6.803, -21.1719
6771.972107, 6.805, -28.0625
6772.338318, 6.806, -34.9531
6772.704529, 6.807, -41.8438
6773.070740, 6.809, -48.7344
6773.436950, 6.810, -55.6250
6773.803161, 6.811, -62.5156
6774.169372, 6.813, -69.4219
6774.535583, 6.814, -76.3125
6774.901794, 6.815, -83.2031
6775.268005, 6.817, -90.0938
6775.634216, 6.818, -96.9844
6776.000427, 6.819, -103.8750
6776.366638, 6.821, -110.7656
6776.732849, 6.822, -117.6562
6777.099059, 6.823, -124.5625
6777.465270, 6.825, -131.4531
6777.831481, 6.826, -138.3438
6778.197692, 6.827, -145.2344
6778.563903, 6.829, -152.1250
6778.930114, 6.830, -159.0156
6779.296325, 6.831, -165.9062
6779.662536, 6.833, -172.7969
6780.028747, 6.834, -179.6875
6780.394958, 6.835, 173.4219
6780.761169, 6.837, 166.5156
6781.127379, 6.838, 159.6250
6781.493590, 6.840, 152.7344
6781.859801, 6.841, 145.8438
6782.226012, 6.842, 138.9531
6782.592223, 6.844, 132.0625
6782.958434, 6.845, 125.1719
6783.324645, 6.846, 118.2812
6783.690856, 6.848, 111.3906
6784.057067, 6.849, 104.5000
6784.423278, 6.850, 97.6094
6784.789489, 6.852, 90.7188
6785.155699, 6.853, 83.8281
6785.521910, 6.855, 76.9375
6785.888121, 6.856, 70.0469
6786.254332, 6.857, 63.1562
6786.620543, 6.859, 56.2656
6786.986754, 6.860, 49.3750
6787.352965, 6.861, 42.4844
6787.719176, 6.863, 35.5938
6788.085387, 6.864, 28.7031
6788.451598, 6.866, 21.7969
6788.817809, 6.867, 14.9062
6789.184019, 6.868, 8.0156
6789.550230, 6.870, 1.1250
6789.916441, 6.871, -5.7656
6790.282652, 6.872, -12.6562
6790.648863, 6.874, -19.5312
6791.015074, 6.875, -26.4219
6791.381285, 6.877, -33.3125
6791.747496, 6.878, -40.2031
6792.113707, 6.879, -47.0938
6792.479918, 6.881, -53.9844
6792.846129, 6.882, -60.8750
6793.212339, 6.884, -67.7656
6793.578550, 6.885, -74.6562
6793.944761, 6.886, -81.5469
6794.310972, 6.888, -88.4375
6794.677183, 6.889, -95.3281
6795.043394, 6.891, -102.2188
6795.409605, 6.892, -109.1094
6795.775816, 6.893, -116.0000
6796.142027, 6.895, -122.8906
6796.508238, 6.896, -129.7812
6796.874449, 6.898, -136.6719
6797.240659, 6.899, -143.5625
6797.606870, 6.900, -150.4375
6797.973081, 6.902, -157.3281
6798.339292, 6.903, -164.2188
6798.705503, 6.905, -171.1094
6799.071714, 6.906, -178.0000
6799.437925, 6.907, 175.1094
6799.804136, 6.909, 168.2188
6800.170347, 6.910, 161.3281
6800.536558, 6.912, 154.4531
6800.902768, 6.913, 147.5625
6801.268979, 6.915, 140.6719
6801.635190, 6.916, 133.7812
6802.001401, 6.917, 126.8906
6802.367612, 6.919, 120.0000
6802.733823, 6.920, 113.1094
6803.100034, 6.922, 106.2344
6803.466245, 6.923, 99.3438
6803.832456, 6.925, 92.4531
6804.198667, 6.926, 85.5625
6804.564878, 6.927, 78.6719
6804.931088, 6.929, 71.7969
6805.297299, 6.930, 64.9062
6805.663510, 6.932, 58.0156
6806.029721, 6.933, 51.1250
6806.395932, 6.935, 44.2344
6806.762143, 6.936, 37.3594
6807.128354, 6.937, 30.4688
6807.494565, 6.939, 23.5781
6807.860776, 6.940, 16.6875
6808.226987, 6.942, 9.8125
6808.593198, 6.943, 2.9219
6808.959408, 6.945, -3.9688
6809.325619, 6.946, -10.8594
6809.691830, 6.948, -17.7344
6810.058041, 6.949, -24.6250
6810.424252, 6.950, -31.5156
6810.790463, 6.952, -38.4062
6811.156674, 6.953, -45.2812
6811.522885, 6.955, -52.1719
6811.889096, 6.956, -59.0625
6812.255307, 6.958, -65.9375
6812.621518, 6.959, -72.8281
6812.987728, 6.961, -79.7188
6813.353939, 6.962, -86.5938
6813.720150, 6.964, -93.4844
6814.086361, 6.965, -100.3750
6814.452572, 6.967, -107.2500
6814.818783, 6.968, -114.1406
6815.184994, 6.969, -121.0312
6815.551205, 6.971, -127.9062
6815.917416, 6.972, -134.7969
6816.283627, 6.974, -141.6875
6816.649838, 6.975, -148.5625
6817.016048, 6.977, -155.4531
6817.382259, 6.978, -162.3281
6817.748470, 6.980, -169.2188
6818.114681, 6.981, -176.1094
6818.480892, 6.983, 177.0156
6818.847103, 6.984, 170.1250
6819.213314, 6.986, 163.2500
6819.579525, 6.987, 156.3594
6819.945736, 6.989, 149.4688
6820.311947, 6.990, 142.5938
6820.678158, 6.992, 135.7031
6821.044368, 6.993, 128.8281
6821.410579, 6.995, 121.9375
6821.776790, 6.996, 115.0625
6822.143001, 6.998, 108.1719
6822.509212, 6.999, 101.2969
6822.875423, 7.001, 94.4062
6823.241634, 7.002, 87.5312
6823.607845, 7.004, 80.6406
6823.974056, 7.005, 73.7656
6824.340267, 7.007, 66.8750
6824.706477, 7.008, 60.0000
6825.072688, 7.009, 53.1094
6825.438899, 7.011, 46.2344
6825.805110, 7.012, 39.3438
6826.171321, 7.014, 32.4688
6826.537532, 7.016, 25.5781
6826.903743, 7.017, 18.7031
6827.269954, 7.019, 11.8281
6827.636165, 7.020, 4.9375
6828.002376, 7.022, -1.9375
6828.368587, 7.023, -8.8281
6828.734797, 7.025, -15.7031
6829.101008, 7.026, -22.5781
6829.467219, 7.028, -29.4688
6829.833430, 7.029, -36.3438
6830.199641, 7.031, -43.2344
6830.565852, 7.032, -50.1094
6830.932063, 7.034, -56.9844
6831.298274, 7.035, -63.8750
6831.664485, 7.037, -70.7500
6832.030696, 7.038, -77.6250
6832.396907, 7.040, -84.5156
6832.763117, 7.041, -91.3906
6833.129328, 7.043, -98.2656
6833.495539, 7.044, -105.1406
6833.861750, 7.046, -112.0312
6834.227961, 7.047, -118.9062
6834.594172, 7.049, -125.7812
6834.960383, 7.050, -132.6719
6835.326594, 7.052, -139.5469
6835.692805, 7.053, -146.4219
6836.059016, 7.055, -153.2969
6836.425227, 7.057, -160.1875
6836.791437, 7.058, -167.0625
6837.157648, 7.060, -173.9375
6837.523859, 7.061, 179.1875
6837.890070, 7.063, 172.3125
6838.256281, 7.064, 165.4219
6838.622492, 7.066, 158.5469
6838.988703, 7.067, 151.6719
6839.354914, 7.069, 144.7969
6839.721125, 7.070, 137.9219
6840.087336, 7.072, 131.0312
6840.453547, 7.074, 124.1562
6840.819757, 7.075, 117.2812
6841.185968, 7.077, 110.4062
6841.552179, 7.078, 103.5312
6841.918390, 7.080, 96.6562
6842.284601, 7.081, 89.7812
6842.650812, 7.083, 82.9062
6843.017023, 7.084, 76.0312
6843.383234, 7.086, 69.1406
6843.749445, 7.087, 62.2656
6844.115656, 7.089, 55.3906
6844.481867, 7.091, 48.5156
6844.848077, 7.092, 41.6406
6845.214288, 7.094, 34.7656
6845.580499, 7.095, 27.8906
6845.946710, 7.097, 21.0156
6846.312921, 7.098, 14.1406
6846.679132, 7.100, 7.2656
6847.045343, 7.102, 0.3906
6847.411554, 7.103, -6.4844
6847.777765, 7.105, -13.3594
6848.143976, 7.106, -20.2344
6848.510186, 7.108, -27.1094
6848.876397, 7.109, -33.9844
6849.242608, 7.111, -40.8594
6849.608819, 7.113, -47.7344
6849.975030, 7.114, -54.6094
6850.341241, 7.116, -61.4688
6850.707452, 7.117, -68.3438
6851.073663, 7.119, -75.2188
6851.439874, 7.120, -82.0938
6851.806085, 7.122, -88.9688
6852.172296, 7.124, -95.8438
6852.538506, 7.125, -102.7188
6852.904717, 7.127, -109.5938
6853.270928, 7.128, -116.4531
6853.637139, 7.130, -123.3281
6854.003350, 7.132, -130.2031
6854.369561, 7.133, -137.0781
6854.735772, 7.135, -143.9531
6855.101983, 7.136, -150.8125
6855.468194, 7.138, -157.6875
6855.834405, 7.140, -164.5625
6856.200616, 7.141, -171.4375
6856.566826, 7.143, -178.3125
6856.933037, 7.144, 174.8281
6857.299248, 7.146, 167.9531
6857.665459, 7.148, 161.0781
6858.031670, 7.149, 154.2188
6858.397881, 7.151, 147.3438
6858.764092, 7.152, 140.4688
6859.130303, 7.154, 133.5938
6859.496514, 7.156, 126.7344
6859.862725, 7.157, 119.8594
6860.228936, 7.159, 112.9844
6860.595146, 7.160, 106.1250
6860.961357, 7.162, 99.2500
6861.327568, 7.164, 92.3750
6861.693779, 7.165, 85.5156
6862.059990, 7.167, 78.6406
6862.426201, 7.168, 71.7812
6862.792412, 7.170, 64.9062
6863.158623, 7.172, 58.0312
6863.524834, 7.173, 51.1719
6863.891045, 7.175, 44.2969
6864.257256, 7.177, 37.4375
6864.623466, 7.178, 30.5625
6864.989677, 7.180, 23.7031
6865.355888, 7.181, 16.8281
6865.722099, 7.183, 9.9688
6866.088310, 7.185, 3.0938
6866.454521, 7.186, -3.7656
6866.820732, 7.188, -10.6406
6867.186943, 7.190, -17.5000
6867.553154, 7.191, -24.3750
6867.919365, 7.193, -31.2344
6868.285576, 7.194, -38.1094
6868.651786, 7.196, -44.9688
6869.017997, 7.198, -51.8281
6869.384208, 7.199, -58.7031
6869.750419, 7.201, -65.5625
6870.116630, 7.203, -72.4375
6870.482841, 7.204, -79.2969
6870.849052, 7.206, -86.1562
6871.215263, 7.208, -93.0312
6871.581474, 7.209, -99.8906
6871.947685, 7.211, -106.7500
6872.313895, 7.212, -113.6250
6872.680106, 7.214, -120.4844
6873.046317, 7.216, -127.3438
6873.412528, 7.217, -134.2188
6873.778739, 7.219, -141.0781
6874.144950, 7.221, -147.9375
6874.511161, 7.222, -154.7969
6874.877372, 7.224, -161.6719
6875.243583, 7.226, -168.5312
6875.609794, 7.227, -175.3906
6875.976005, 7.229, 177.7500
6876.342215, 7.231, 170.8906
6876.708426, 7.232, 164.0156
6877.074637, 7.234, 157.1562
6877.440848, 7.236, 150.2969
6877.807059, 7.237, 143.4375
6878.173270, 7.239, 136.5781
6878.539481, 7.241, 129.7188
6878.905692, 7.242, 122.8438
6879.271903, 7.244, 115.9844
6879.638114, 7.246, 109.1250
6880.004325, 7.247, 102.2656
6880.370535, 7.249, 95.4062
6880.736746, 7.251, 88.5469
6881.102957, 7.252, 81.6875
6881.469168, 7.254, 74.8281
6881.835379, 7.256, 67.9688
6882.201590, 7.257, 61.1094
6882.567801, 7.259, 54.2500
6882.934012, 7.261, 47.3906
6883.300223, 7.262, 40.5312
6883.666434, 7.264, 33.6719
6884.032645, 7.266, 26.8125
6884.398855, 7.267, 19.9531
6884.765066, 7.269, 13.0938
6885.131277, 7.271, 6.2344
6885.497488, 7.272, -0.6250
6885.863699, 7.274, -7.4844
6886.229910, 7.276, -14.3438
6886.596121, 7.277, -21.1875
6886.962332, 7.279, -28.0469
6887.328543, 7.281, -34.9062
6887.694754, 7.282, -41.7656
6888.060965, 7.284, -48.6250
6888.427175, 7.286, -55.4844
6888.793386, 7.288, -62.3281
6889.159597, 7.289, -69.1875
6889.525808, 7.291, -76.0469
6889.892019, 7.293, -82.9062
6890.258230, 7.294, -89.7656
6890.624441, 7.296, -96.6094
6890.990652, 7.298, -103.4688
6891.356863, 7.299, -110.3281
6891.723074, 7.301, -117.1875
6892.089285, 7.303, -124.0312
6892.455495, 7.305, -130.8906
6892.821706, 7.306, -137.7500
6893.187917, 7.308, -144.5938
6893.554128, 7.310, -151.4531
6893.920339, 7.311, -158.3125
6894.286550, 7.313, -165.1562
6894.652761, 7.315, -172.0156
6895.018972, 7.316, -178.8594
6895.385183, 7.318, 174.2812
6895.751394, 7.320, 167.4219
6896.117604, 7.322, 160.5781
6896.483815, 7.323, 153.7188
6896.850026, 7.325, 146.8750
6897.216237, 7.327, 140.0156
6897.582448, 7.328, 133.1719
6897.948659, 7.330, 126.3125
6898.314870, 7.332, 119.4688
6898.681081, 7.334, 112.6094
6899.047292, 7.335, 105.7656
6899.413503, 7.337, 98.9062
6899.779714, 7.339, 92.0625
6900.145924, 7.341, 85.2188
6900.512135, 7.342, 78.3594
6900.878346, 7.344, 71.5156
6901.244557, 7.346, 64.6562
6901.610768, 7.347, 57.8125
6901.976979, 7.349, 50.9688
6902.343190, 7.351, 44.1094
6902.709401, 7.353, 37.2656
6903.075612, 7.354, 30.4219
6903.441823, 7.356, 23.5625
6903.808034, 7.358, 16.7188
6904.174244, 7.360, 9.8750
6904.540455, 7.361, 3.0312
6904.906666, 7.363, -3.8281
6905.272877, 7.365, -10.6719
6905.639088, 7.366, -17.5156
6906.005299, 7.368, -24.3594
6906.371510, 7.370, -31.2188
6906.737721, 7.372, -38.0625
6907.103932, 7.373, -44.9062
6907.470143, 7.375, -51.7500
6907.836354, 7.377, -58.5938
6908.202564, 7.379, -65.4375
6908.568775, 7.380, -72.2969
6908.934986, 7.382, -79.1406
6909.301197, 7.384, -85.9844
6909.667408, 7.386, -92.8281
6910.033619, 7.387, -99.6719
6910.399830, 7.389, -106.5156
6910.766041, 7.391, -113.3594
6911.132252, 7.393, -120.2031
6911.498463, 7.394, -127.0469
6911.864674, 7.396, -133.8906
6912.230884, 7.398, -140.7344
6912.597095, 7.400, -147.5781
6912.963306, 7.401, -154.4219
6913.329517, 7.403, -161.2656
6913.695728, 7.405, -168.1094
6914.061939, 7.407, -174.9531
6914.428150, 7.409, 178.2031
6914.794361, 7.410, 171.3594
6915.160572, 7.412, 164.5312
6915.526783, 7.414, 157.6875
6915.892994, 7.416, 150.8438
6916.259204, 7.417, 144.0000
6916.625415, 7.419, 137.1562
6916.991626, 7.421, 130.3125
6917.357837, 7.423, 123.4844
6917.724048, 7.424, 116.6406
6918.090259, 7.426, 109.7969
6918.456470, 7.428, 102.9531
6918.822681, 7.430, 96.1250
6919.188892, 7.431, 89.2812
6919.555103, 7.433, 82.4375
6919.921313, 7.435, 75.5938
6920.287524, 7.437, 68.7656
6920.653735, 7.439, 61.9219
6921.019946, 7.440, 55.0781
6921.386157, 7.442, 48.2500
6921.752368, 7.444, 41.4062
6922.118579, 7.446, 34.5781
6922.484790, 7.448, 27.7344
6922.851001, 7.449, 20.8906
6923.217212, 7.451, 14.0625
6923.583423, 7.453, 7.2188
6923.949633, 7.455, 0.3906
6924.315844, 7.456, -6.4531
6924.682055, 7.458, -13.2812
6925.048266, 7.460, -20.1250
6925.414477, 7.462, -26.9531
6925.780688, 7.464, -33.7969
6926.146899, 7.465, -40.6250
6926.513110, 7.467, -47.4688
6926.879321, 7.469, -54.2969
6927.245532, 7.471, -61.1250
6927.611743, 7.473, -67.9688
6927.977953, 7.474, -74.7969
6928.344164, 7.476, -81.6406
6928.710375, 7.478, -88.4688
6929.076586, 7.480, -95.2969
6929.442797, 7.482, -102.1406
6929.809008, 7.483, -108.9688
6930.175219, 7.485, -115.7969
6930.541430, 7.487, -122.6250
6930.907641, 7.489, -129.4688
6931.273852, 7.491, -136.2969
6931.640063, 7.492, -143.1250
6932.006273, 7.494, -149.9531
6932.372484, 7.496, -156.7969
6932.738695, 7.498, -163.6250
6933.104906, 7.500, -170.4531
6933.471117, 7.501, -177.2812
6933.837328, 7.503, 175.8906
6934.203539, 7.505, 169.0625
6934.569750, 7.507, 162.2344
6934.935961, 7.509, 155.4062
6935.302172, 7.511, 148.5625
6935.668383, 7.512, 141.7344
6936.034593, 7.514, 134.9062
6936.400804, 7.516, 128.0781
6936.767015, 7.518, 121.2500
6937.133226, 7.520, 114.4219
6937.499437, 7.521, 107.5938
6937.865648, 7.523, 100.7656
6938.231859, 7.525, 93.9375
6938.598070, 7.527, 87.1094
6938.964281, 7.529, 80.2969
6939.330492, 7.531, 73.4688
6939.696703, 7.532, 66.6406
6940.062913, 7.534, 59.8125
6940.429124, 7.536, 52.9844
6940.795335, 7.538, 46.1562
6941.161546, 7.540, 39.3281
6941.527757, 7.542, 32.5000
6941.893968, 7.543, 25.6875
6942.260179, 7.545, 18.8594
6942.626390, 7.547, 12.0312
6942.992601, 7.549, 5.2031
6943.358812, 7.551, -1.6094
6943.725022, 7.553, -8.4375
6944.091233, 7.554, -15.2656
6944.457444, 7.556, -22.0938
6944.823655, 7.558, -28.9062
6945.189866, 7.560, -35.7344
6945.556077, 7.562, -42.5469
6945.922288, 7.564, -49.3750
6946.288499, 7.565, -56.2031
6946.654710, 7.567, -63.0156
6947.020921, 7.569, -69.8438
6947.387132, 7.571, -76.6562
6947.753342, 7.573, -83.4844
6948.119553, 7.575, -90.3125
6948.485764, 7.576, -97.1250
6948.851975, 7.578, -103.9531
6949.218186, 7.580, -110.7656
6949.584397, 7.582, -117.5938
6949.950608, 7.584, -124.4062
6950.316819, 7.586, -131.2188
6950.683030, 7.588, -138.0469
6951.049241, 7.589, -144.8594
6951.415452, 7.591, -151.6875
6951.781662, 7.593, -158.5000
6952.147873, 7.595, -165.3125
6952.514084, 7.597, -172.1406
6952.880295, 7.599, -178.9531
6953.246506, 7.601, 174.2344
6953.612717, 7.602, 167.4062
6953.978928, 7.604, 160.5938
6954.345139, 7.606, 153.7812
6954.711350, 7.608, 146.9688
6955.077561, 7.610, 140.1406
6955.443772, 7.612, 133.3281
6955.809982, 7.614, 126.5156
6956.176193, 7.615, 119.7031
6956.542404, 7.617, 112.8906
6956.908615, 7.619, 106.0625
6957.274826, 7.621, 99.2500
6957.641037, 7.623, 92.4375
6958.007248, 7.625, 85.6250
6958.373459, 7.627, 78.8125
6958.739670, 7.629, 72.0000
6959.105881, 7.630, 65.1875
6959.472092, 7.632, 58.3750
6959.838302, 7.634, 51.5625
6960.204513, 7.636, 44.7500
6960.570724, 7.638, 37.9375
6960.936935, 7.640, 31.1250
6961.303146, 7.642, 24.3125
6961.669357, 7.644, 17.5000
6962.035568, 7.645, 10.6875
6962.401779, 7.647, 3.8750
6962.767990, 7.649, -2.9375
6963.134201, 7.651, -9.7344
6963.500412, 7.653, -16.5469
6963.866622, 7.655, -23.3594
6964.232833, 7.657, -30.1719
6964.599044, 7.659, -36.9844
6964.965255, 7.661, -43.7969
6965.331466, 7.662, -50.5938
6965.697677, 7.664, -57.4062
6966.063888, 7.666, -64.2188
6966.430099, 7.668, -71.0312
6966.796310, 7.670, -77.8281
6967.162521, 7.672, -84.6406
6967.528731, 7.674, -91.4531
6967.894942, 7.676, -98.2500
6968.261153, 7.678, -105.0625
6968.627364, 7.679, -111.8594
6968.993575, 7.681, -118.6719
6969.359786, 7.683, -125.4844
6969.725997, 7.685, -132.2812
6970.092208, 7.687, -139.0938
6970.458419, 7.689, -145.8906
6970.824630, 7.691, -152.7031
6971.190841, 7.693, -159.5000
6971.557051, 7.695, -166.3125
6971.923262, 7.697, -173.1094
6972.289473, 7.698, -179.9219
6972.655684, 7.700, 173.2812
6973.021895, 7.702, 166.4844
6973.388106, 7.704, 159.6719
6973.754317, 7.706, 152.8750
6974.120528, 7.708, 146.0625
6974.486739, 7.710, 139.2656
6974.852950, 7.712, 132.4688
6975.219161, 7.714, 125.6719
6975.585371, 7.716, 118.8594
6975.951582, 7.718, 112.0625
6976.317793, 7.719, 105.2656
6976.684004, 7.721, 98.4688
6977.050215, 7.723, 91.6562
6977.416426, 7.725, 84.8594
6977.782637, 7.727, 78.0625
6978.148848, 7.729, 71.2656
6978.515059, 7.731, 64.4688
6978.881270, 7.733, 57.6562
6979.247481, 7.735, 50.8594
6979.613691, 7.737, 44.0625
6979.979902, 7.739, 37.2656
6980.346113, 7.741, 30.4688
6980.712324, 7.742, 23.6719
6981.078535, 7.744, 16.8750
6981.444746, 7.746, 10.0781
6981.810957, 7.748, 3.2812
6982.177168, 7.750, -3.5156
6982.543379, 7.752, -10.3125
6982.909590, 7.754, -17.1094
6983.275801, 7.756, -23.9062
6983.642011, 7.758, -30.7031
6984.008222, 7.760, -37.4844
6984.374433, 7.762, -44.2812
6984.740644, 7.764, -51.0781
6985.106855, 7.766, -57.8750
6985.473066, 7.767, -64.6719
6985.839277, 7.769, -71.4688
6986.205488, 7.771, -78.2500
6986.571699, 7.773, -85.0469
6986.937910, 7.775, -91.8438
6987.304121, 7.777, -98.6250
6987.670331, 7.779, -105.4219
6988.036542, 7.781, -112.2188
6988.402753, 7.783, -119.0156
6988.768964, 7.785, -125.7969
6989.135175, 7.787, -132.5938
6989.501386, 7.789, -139.3750
6989.867597, 7.791, -146.1719
6990.233808, 7.793, -152.9688
6990.600019, 7.795, -159.7500
6990.966230, 7.797, -166.5469
6991.332440, 7.798, -173.3281
6991.698651, 7.800, 179.8750
6992.064862, 7.802, 173.0938
6992.431073, 7.804, 166.2969
6992.797284, 7.806, 159.5156
6993.163495, 7.808, 152.7344
6993.529706, 7.810, 145.9375
6993.895917, 7.812, 139.1562
6994.262128, 7.814, 132.3594
6994.628339, 7.816, 125.5781
6994.994550, 7.818, 118.7969
6995.360760, 7.820, 112.0000
6995.726971, 7.822, 105.2188
6996.093182, 7.824, 98.4375
6996.459393, 7.826, 91.6562
6996.825604, 7.828, 84.8594
6997.191815, 7.830, 78.0781
6997.558026, 7.832, 71.2969
6997.924237, 7.834, 64.5156
6998.290448, 7.836, 57.7188
6998.656659, 7.837, 50.9375
6999.022870, 7.839, 44.1562
6999.389080, 7.841, 37.3750
6999.755291, 7.843, 30.5938
7000.121502, 7.845, 23.8125
7000.487713, 7.847, 17.0312
7000.853924, 7.849, 10.2500
7001.220135, 7.851, 3.4688
7001.586346, 7.853, -3.3125
7001.952557, 7.855, -10.0938
7002.318768, 7.857, -16.8750
7002.684979, 7.859, -23.6562
7003.051190, 7.861, -30.4375
7003.417400, 7.863, -37.2188
7003.783611, 7.865, -44.0000
7004.149822, 7.867, -50.7812
7004.516033, 7.869, -57.5625
7004.882244, 7.871, -64.3281
7005.248455, 7.873, -71.1094
7005.614666, 7.875, -77.8906
7005.980877, 7.877, -84.6719
7006.347088, 7.879, -91.4531
7006.713299, 7.881, -98.2188
7007.079510, 7.883, -105.0000
7007.445720, 7.885, -111.7812
7007.811931, 7.887, -118.5469
7008.178142, 7.889, -125.3281
7008.544353, 7.891, -132.1094
7008.910564, 7.893, -138.8750
7009.276775, 7.895, -145.6562
7009.642986, 7.897, -152.4375
7010.009197, 7.899, -159.2031
7010.375408, 7.901, -165.9844
7010.741619, 7.902, -172.7500
7011.107830, 7.904, -179.5312
7011.474040, 7.906, 173.7031
7011.840251, 7.908, 166.9219
7012.206462, 7.910, 160.1562
7012.572673, 7.912, 153.3750
7012.938884, 7.914, 146.6094
7013.305095, 7.916, 139.8438
7013.671306, 7.918, 133.0625
7014.037517, 7.920, 126.2969
7014.403728, 7.922, 119.5312
7014.769939, 7.924, 112.7500
7015.136149, 7.926, 105.9844
7015.502360, 7.928, 99.2188
7015.868571, 7.930, 92.4375
7016.234782, 7.932, 85.6719
7016.600993, 7.934, 78.9062
7016.967204, 7.936, 72.1406
7017.333415, 7.938, 65.3750
7017.699626, 7.940, 58.5938
7018.065837, 7.942, 51.8281
7018.432048, 7.944, 45.0625
7018.798259, 7.946, 38.2969
7019.164469, 7.948, 31.5312
7019.530680, 7.950, 24.7656
7019.896891, 7.952, 18.0000
7020.263102, 7.954, 11.2344
7020.629313, 7.956, 4.4688
7020.995524, 7.958, -2.2969
7021.361735, 7.960, -9.0625
7021.727946, 7.962, -15.8281
7022.094157, 7.964, -22.5938
7022.460368, 7.966, -29.3594
7022.826579, 7.968, -36.1250
7023.192789, 7.970, -42.8750
