Freq(Hz), SPL(dB), Phase(degrees)
1413.207894, 6.213, -143.7881
1413.574105, 6.213, -151.9922
1413.940316, 6.214, -160.1982
1414.306527, 6.214, -168.4072
1414.672738, 6.215, -176.6182
1415.038949, 6.215, 175.1680
1415.405160, 6.216, 166.9521
1415.771371, 6.216, 158.7334
1416.137582, 6.216, 150.5127
1416.503793, 6.217, 142.2900
1416.870004, 6.217, 134.0645
1417.236214, 6.218, 125.8369
1417.602425, 6.218, 117.6064
1417.968636, 6.219, 109.3740
1418.334847, 6.219, 101.1396
1418.701058, 6.220, 92.9023
1419.067269, 6.220, 84.6621
1419.433480, 6.221, 76.4209
1419.799691, 6.221, 68.1768
1420.165902, 6.222, 59.9297
1420.532113, 6.222, 51.6816
1420.898324, 6.223, 43.4307
1421.264534, 6.223, 35.1768
1421.630745, 6.224, 26.9209
1421.996956, 6.224, 18.6631
1422.363167, 6.224, 10.4033
1422.729378, 6.225, 2.1406
1423.095589, 6.225, -6.1250
1423.461800, 6.226, -14.3906
1423.828011, 6.226, -22.6602
1424.194222, 6.227, -30.9336
1424.560433, 6.227, -39.2070
1424.926643, 6.228, -47.4824
1425.292854, 6.228, -55.7617
1425.659065, 6.229, -64.0410
1426.025276, 6.229, -72.3242
1426.391487, 6.230, -80.6094
1426.757698, 6.230, -88.8945
1427.123909, 6.231, -97.1855
1427.490120, 6.231, -105.4766
1427.856331, 6.232, -113.7695
1428.222542, 6.232, -122.0664
1428.588753, 6.233, -130.3633
1428.954963, 6.233, -138.6641
1429.321174, 6.234, -146.9668
1429.687385, 6.234, -155.2715
1430.053596, 6.235, -163.5781
1430.419807, 6.235, -171.8867
1430.786018, 6.236, 179.8008
1431.152229, 6.237, 171.4883
1431.518440, 6.237, 163.1738
1431.884651, 6.238, 154.8574
1432.250862, 6.238, 146.5371
1432.617073, 6.239, 138.2168
1432.983283, 6.239, 129.8926
1433.349494, 6.240, 121.5664
1433.715705, 6.240, 113.2402
1434.081916, 6.241, 104.9102
1434.448127, 6.241, 96.5781
1434.814338, 6.242, 88.2461
1435.180549, 6.242, 79.9102
1435.546760, 6.243, 71.5723
1435.912971, 6.244, 63.2324
1436.279182, 6.244, 54.8906
1436.645393, 6.245, 46.5469
1437.011603, 6.245, 38.2012
1437.377814, 6.246, 29.8555
1437.744025, 6.246, 21.5059
1438.110236, 6.247, 13.1543
1438.476447, 6.247, 4.8008
1438.842658, 6.248, -3.5547
1439.208869, 6.249, -11.9102
1439.575080, 6.249, -20.2695
1439.941291, 6.250, -28.6309
1440.307502, 6.250, -36.9922
1440.673713, 6.251, -45.3574
1441.039923, 6.252, -53.7227
1441.406134, 6.252, -62.0918
1441.772345, 6.253, -70.4609
1442.138556, 6.253, -78.8320
1442.504767, 6.254, -87.2070
1442.870978, 6.255, -95.5820
1443.237189, 6.255, -103.9590
1443.603400, 6.256, -112.3359
1443.969611, 6.256, -120.7168
1444.335822, 6.257, -129.0996
1444.702033, 6.258, -137.4824
1445.068243, 6.258, -145.8691
1445.434454, 6.259, -154.2559
1445.800665, 6.260, -162.6445
1446.166876, 6.260, -171.0352
1446.533087, 6.261, -179.4277
1446.899298, 6.261, 172.1797
1447.265509, 6.262, 163.7832
1447.631720, 6.263, 155.3867
1447.997931, 6.263, 146.9883
1448.364142, 6.264, 138.5879
1448.730352, 6.265, 130.1855
1449.096563, 6.265, 121.7832
1449.462774, 6.266, 113.3789
1449.828985, 6.267, 104.9727
1450.195196, 6.267, 96.5645
1450.561407, 6.268, 88.1543
1450.927618, 6.269, 79.7441
1451.293829, 6.269, 71.3320
1451.660040, 6.270, 62.9180
1452.026251, 6.271, 54.5039
1452.392462, 6.271, 46.0859
1452.758672, 6.272, 37.6680
1453.124883, 6.273, 29.2500
1453.491094, 6.274, 20.8281
1453.857305, 6.274, 12.4062
1454.223516, 6.275, 3.9844
1454.589727, 6.276, -4.4414
1454.955938, 6.276, -12.8672
1455.322149, 6.277, -21.2949
1455.688360, 6.278, -29.7227
1456.054571, 6.279, -38.1523
1456.420782, 6.279, -46.5840
1456.786992, 6.280, -55.0156
1457.153203, 6.281, -63.4492
1457.519414, 6.282, -71.8848
1457.885625, 6.282, -80.3203
1458.251836, 6.283, -88.7578
1458.618047, 6.284, -97.1953
1458.984258, 6.285, -105.6348
1459.350469, 6.285, -114.0762
1459.716680, 6.286, -122.5176
1460.082891, 6.287, -130.9609
1460.449102, 6.288, -139.4043
1460.815312, 6.288, -147.8496
1461.181523, 6.289, -156.2949
1461.547734, 6.290, -164.7422
1461.913945, 6.291, -173.1895
1462.280156, 6.292, 178.3613
1462.646367, 6.292, 169.9121
1463.012578, 6.293, 161.4609
1463.378789, 6.294, 153.0098
1463.745000, 6.295, 144.5566
1464.111211, 6.296, 136.1035
1464.477422, 6.297, 127.6484
1464.843632, 6.297, 119.1934
1465.209843, 6.298, 110.7363
1465.576054, 6.299, 102.2793
1465.942265, 6.300, 93.8223
1466.308476, 6.301, 85.3633
1466.674687, 6.302, 76.9043
1467.040898, 6.302, 68.4434
1467.407109, 6.303, 59.9824
1467.773320, 6.304, 51.5215
1468.139531, 6.305, 43.0586
1468.505742, 6.306, 34.5957
1468.871952, 6.307, 26.1309
1469.238163, 6.308, 17.6660
1469.604374, 6.309, 9.2012
1469.970585, 6.309, 0.7363
1470.336796, 6.310, -7.7305
1470.703007, 6.311, -16.1973
1471.069218, 6.312, -24.6641
1471.435429, 6.313, -33.1328
1471.801640, 6.314, -41.6016
1472.167851, 6.315, -50.0703
1472.534061, 6.316, -58.5391
1472.900272, 6.317, -67.0098
1473.266483, 6.318, -75.4805
1473.632694, 6.319, -83.9512
1473.998905, 6.320, -92.4219
1474.365116, 6.321, -100.8945
1474.731327, 6.322, -109.3672
1475.097538, 6.322, -117.8398
1475.463749, 6.323, -126.3125
1475.829960, 6.324, -134.7852
1476.196171, 6.325, -143.2578
1476.562381, 6.326, -151.7324
1476.928592, 6.327, -160.2051
1477.294803, 6.328, -168.6797
1477.661014, 6.329, -177.1543
1478.027225, 6.330, 174.3711
1478.393436, 6.331, 165.8965
1478.759647, 6.332, 157.4199
1479.125858, 6.333, 148.9453
1479.492069, 6.334, 140.4707
1479.858280, 6.335, 131.9941
1480.224491, 6.336, 123.5195
1480.590701, 6.337, 115.0430
1480.956912, 6.339, 106.5684
1481.323123, 6.340, 98.0918
1481.689334, 6.341, 89.6172
1482.055545, 6.342, 81.1406
1482.421756, 6.343, 72.6660
1482.787967, 6.344, 64.1895
1483.154178, 6.345, 55.7148
1483.520389, 6.346, 47.2383
1483.886600, 6.347, 38.7637
1484.252811, 6.348, 30.2891
1484.619021, 6.349, 21.8125
1484.985232, 6.350, 13.3379
1485.351443, 6.351, 4.8633
1485.717654, 6.353, -3.6113
1486.083865, 6.354, -12.0840
1486.450076, 6.355, -20.5586
1486.816287, 6.356, -29.0332
1487.182498, 6.357, -37.5059
1487.548709, 6.358, -45.9785
1487.914920, 6.359, -54.4512
1488.281131, 6.360, -62.9238
1488.647341, 6.362, -71.3965
1489.013552, 6.363, -79.8672
1489.379763, 6.364, -88.3398
1489.745974, 6.365, -96.8105
1490.112185, 6.366, -105.2812
1490.478396, 6.367, -113.7500
1490.844607, 6.369, -122.2188
1491.210818, 6.370, -130.6895
1491.577029, 6.371, -139.1562
1491.943240, 6.372, -147.6250
1492.309451, 6.373, -156.0918
1492.675661, 6.375, -164.5586
1493.041872, 6.376, -173.0234
1493.408083, 6.377, 178.5098
1493.774294, 6.378, 170.0449
1494.140505, 6.379, 161.5820
1494.506716, 6.381, 153.1191
1494.872927, 6.382, 144.6562
1495.239138, 6.383, 136.1934
1495.605349, 6.384, 127.7324
1495.971560, 6.386, 119.2734
1496.337770, 6.387, 110.8125
1496.703981, 6.388, 102.3555
1497.070192, 6.389, 93.8965
1497.436403, 6.391, 85.4395
1497.802614, 6.392, 76.9844
1498.168825, 6.393, 68.5293
1498.535036, 6.395, 60.0742
1498.901247, 6.396, 51.6211
1499.267458, 6.397, 43.1699
1499.633669, 6.399, 34.7188
1499.999880, 6.400, 26.2676
1500.366090, 6.401, 17.8184
1500.732301, 6.402, 9.3711
1501.098512, 6.404, 0.9238
1501.464723, 6.405, -7.5215
1501.830934, 6.407, -15.9668
1502.197145, 6.408, -24.4102
1502.563356, 6.409, -32.8535
1502.929567, 6.411, -41.2949
1503.295778, 6.412, -49.7344
1503.661989, 6.413, -58.1738
1504.028200, 6.415, -66.6113
1504.394410, 6.416, -75.0469
1504.760621, 6.417, -83.4824
1505.126832, 6.419, -91.9160
1505.493043, 6.420, -100.3477
1505.859254, 6.422, -108.7793
1506.225465, 6.423, -117.2090
1506.591676, 6.424, -125.6367
1506.957887, 6.426, -134.0625
1507.324098, 6.427, -142.4883
1507.690309, 6.429, -150.9121
1508.056520, 6.430, -159.3340
1508.422730, 6.432, -167.7559
1508.788941, 6.433, -176.1758
1509.155152, 6.434, 175.4062
1509.521363, 6.436, 166.9902
1509.887574, 6.437, 158.5762
1510.253785, 6.439, 150.1641
1510.619996, 6.440, 141.7520
1510.986207, 6.442, 133.3418
1511.352418, 6.443, 124.9336
1511.718629, 6.445, 116.5273
1512.084840, 6.446, 108.1230
1512.451050, 6.448, 99.7207
1512.817261, 6.449, 91.3184
1513.183472, 6.451, 82.9199
1513.549683, 6.452, 74.5215
1513.915894, 6.454, 66.1270
1514.282105, 6.455, 57.7324
1514.648316, 6.457, 49.3398
1515.014527, 6.458, 40.9492
1515.380738, 6.460, 32.5625
1515.746949, 6.461, 24.1758
1516.113160, 6.463, 15.7910
1516.479370, 6.465, 7.4082
1516.845581, 6.466, -0.9727
1517.211792, 6.468, -9.3496
1517.578003, 6.469, -17.7266
1517.944214, 6.471, -26.1016
1518.310425, 6.472, -34.4727
1518.676636, 6.474, -42.8438
1519.042847, 6.476, -51.2109
1519.409058, 6.477, -59.5781
1519.775269, 6.479, -67.9414
1520.141479, 6.480, -76.3027
1520.507690, 6.482, -84.6621
1520.873901, 6.484, -93.0195
1521.240112, 6.485, -101.3750
1521.606323, 6.487, -109.7285
1521.972534, 6.488, -118.0781
1522.338745, 6.490, -126.4258
1522.704956, 6.492, -134.7715
1523.071167, 6.493, -143.1152
1523.437378, 6.495, -151.4570
1523.803589, 6.497, -159.7949
1524.169799, 6.498, -168.1328
1524.536010, 6.500, -176.4668
1524.902221, 6.502, 175.2012
1525.268432, 6.503, 166.8730
1525.634643, 6.505, 158.5469
1526.000854, 6.507, 150.2227
1526.367065, 6.508, 141.9004
1526.733276, 6.510, 133.5820
1527.099487, 6.512, 125.2656
1527.465698, 6.513, 116.9512
1527.831909, 6.515, 108.6387
1528.198119, 6.517, 100.3301
1528.564330, 6.518, 92.0234
1528.930541, 6.520, 83.7207
1529.296752, 6.522, 75.4199
1529.662963, 6.524, 67.1211
1530.029174, 6.525, 58.8262
1530.395385, 6.527, 50.5332
1530.761596, 6.529, 42.2441
1531.127807, 6.531, 33.9570
1531.494018, 6.532, 25.6719
1531.860229, 6.534, 17.3906
1532.226439, 6.536, 9.1113
1532.592650, 6.538, 0.8359
1532.958861, 6.539, -7.4375
1533.325072, 6.541, -15.7090
1533.691283, 6.543, -23.9766
1534.057494, 6.545, -32.2402
1534.423705, 6.546, -40.5020
1534.789916, 6.548, -48.7598
1535.156127, 6.550, -57.0156
1535.522338, 6.552, -65.2695
1535.888549, 6.553, -73.5176
1536.254759, 6.555, -81.7656
1536.620970, 6.557, -90.0078
1536.987181, 6.559, -98.2480
1537.353392, 6.561, -106.4863
1537.719603, 6.563, -114.7207
1538.085814, 6.564, -122.9512
1538.452025, 6.566, -131.1797
1538.818236, 6.568, -139.4043
1539.184447, 6.570, -147.6270
1539.550658, 6.572, -155.8457
1539.916869, 6.573, -164.0605
1540.283079, 6.575, -172.2734
1540.649290, 6.577, 179.5176
1541.015501, 6.579, 171.3125
1541.381712, 6.581, 163.1094
1541.747923, 6.583, 154.9102
1542.114134, 6.585, 146.7148
1542.480345, 6.586, 138.5215
1542.846556, 6.588, 130.3320
1543.212767, 6.590, 122.1465
1543.578978, 6.592, 113.9648
1543.945188, 6.594, 105.7852
1544.311399, 6.596, 97.6094
1544.677610, 6.598, 89.4375
1545.043821, 6.599, 81.2676
1545.410032, 6.601, 73.1035
1545.776243, 6.603, 64.9414
1546.142454, 6.605, 56.7832
1546.508665, 6.607, 48.6270
1546.874876, 6.609, 40.4766
1547.241087, 6.611, 32.3281
1547.607298, 6.613, 24.1836
1547.973508, 6.615, 16.0430
1548.339719, 6.617, 7.9062
1548.705930, 6.618, -0.2266
1549.072141, 6.620, -8.3574
1549.438352, 6.622, -16.4844
1549.804563, 6.624, -24.6055
1550.170774, 6.626, -32.7246
1550.536985, 6.628, -40.8398
1550.903196, 6.630, -48.9531
1551.269407, 6.632, -57.0605
1551.635618, 6.634, -65.1641
1552.001828, 6.636, -73.2656
1552.368039, 6.638, -81.3613
1552.734250, 6.640, -89.4551
1553.100461, 6.642, -97.5449
1553.466672, 6.644, -105.6289
1553.832883, 6.646, -113.7109
1554.199094, 6.647, -121.7891
1554.565305, 6.649, -129.8633
1554.931516, 6.651, -137.9336
1555.297727, 6.653, -146.0000
1555.663938, 6.655, -154.0625
1556.030148, 6.657, -162.1211
1556.396359, 6.659, -170.1758
1556.762570, 6.661, -178.2266
1557.128781, 6.663, 173.7266
1557.494992, 6.665, 165.6836
1557.861203, 6.667, 157.6465
1558.227414, 6.669, 149.6113
1558.593625, 6.671, 141.5801
1558.959836, 6.673, 133.5527
1559.326047, 6.675, 125.5293
1559.692258, 6.677, 117.5117
1560.058468, 6.679, 109.4961
1560.424679, 6.681, 101.4863
1560.790890, 6.683, 93.4785
1561.157101, 6.685, 85.4766
1561.523312, 6.687, 77.4785
1561.889523, 6.689, 69.4824
1562.255734, 6.691, 61.4922
1562.621945, 6.693, 53.5059
1562.988156, 6.695, 45.5254
1563.354367, 6.697, 37.5469
1563.720578, 6.699, 29.5723
1564.086788, 6.701, 21.6035
1564.452999, 6.703, 13.6387
1564.819210, 6.705, 5.6758
1565.185421, 6.707, -2.2812
1565.551632, 6.709, -10.2324
1565.917843, 6.711, -18.1816
1566.284054, 6.713, -26.1270
1566.650265, 6.715, -34.0664
1567.016476, 6.717, -42.0020
1567.382687, 6.719, -49.9336
1567.748897, 6.721, -57.8613
1568.115108, 6.723, -65.7832
1568.481319, 6.725, -73.7031
1568.847530, 6.727, -81.6172
1569.213741, 6.729, -89.5273
1569.579952, 6.731, -97.4336
1569.946163, 6.733, -105.3340
1570.312374, 6.735, -113.2305
1570.678585, 6.737, -121.1230
1571.044796, 6.739, -129.0117
1571.411007, 6.741, -136.8965
1571.777217, 6.743, -144.7754
1572.143428, 6.745, -152.6504
1572.509639, 6.747, -160.5215
1572.875850, 6.749, -168.3887
1573.242061, 6.751, -176.2500
1573.608272, 6.754, 175.8926
1573.974483, 6.756, 168.0391
1574.340694, 6.758, 160.1914
1574.706905, 6.760, 152.3477
1575.073116, 6.762, 144.5078
1575.439327, 6.764, 136.6719
1575.805537, 6.766, 128.8418
1576.171748, 6.768, 121.0156
1576.537959, 6.770, 113.1934
1576.904170, 6.772, 105.3770
1577.270381, 6.774, 97.5645
1577.636592, 6.776, 89.7559
1578.002803, 6.778, 81.9512
1578.369014, 6.780, 74.1523
1578.735225, 6.782, 66.3574
1579.101436, 6.784, 58.5684
1579.467647, 6.786, 50.7832
1579.833857, 6.788, 43.0020
1580.200068, 6.790, 35.2246
1580.566279, 6.792, 27.4531
1580.932490, 6.794, 19.6875
1581.298701, 6.796, 11.9238
1581.664912, 6.798, 4.1660
1582.031123, 6.800, -3.5879
1582.397334, 6.802, -11.3359
1582.763545, 6.804, -19.0801
1583.129756, 6.806, -26.8203
1583.495967, 6.808, -34.5547
1583.862177, 6.811, -42.2852
1584.228388, 6.813, -50.0117
1584.594599, 6.815, -57.7324
1584.960810, 6.817, -65.4492
1585.327021, 6.819, -73.1602
1585.693232, 6.821, -80.8672
1586.059443, 6.823, -88.5703
1586.425654, 6.825, -96.2676
1586.791865, 6.827, -103.9609
1587.158076, 6.829, -111.6504
1587.524287, 6.831, -119.3340
1587.890497, 6.833, -127.0117
1588.256708, 6.835, -134.6875
1588.622919, 6.837, -142.3574
1588.989130, 6.839, -150.0215
1589.355341, 6.841, -157.6816
1589.721552, 6.843, -165.3379
1590.087763, 6.845, -172.9883
1590.453974, 6.847, 179.3652
1590.820185, 6.849, 171.7227
1591.186396, 6.851, 164.0859
1591.552606, 6.853, 156.4531
1591.918817, 6.855, 148.8262
1592.285028, 6.857, 141.2031
1592.651239, 6.859, 133.5840
1593.017450, 6.861, 125.9707
1593.383661, 6.863, 118.3633
1593.749872, 6.865, 110.7578
1594.116083, 6.867, 103.1602
1594.482294, 6.869, 95.5645
1594.848505, 6.871, 87.9746
1595.214716, 6.873, 80.3906
1595.580926, 6.875, 72.8086
1595.947137, 6.877, 65.2344
1596.313348, 6.879, 57.6621
1596.679559, 6.881, 50.0957
1597.045770, 6.883, 42.5352
1597.411981, 6.885, 34.9785
1597.778192, 6.887, 27.4258
1598.144403, 6.889, 19.8789
1598.510614, 6.891, 12.3359
1598.876825, 6.893, 4.7969
1599.243036, 6.895, -2.7363
1599.609246, 6.897, -10.2637
1599.975457, 6.899, -17.7871
1600.341668, 6.901, -25.3066
1600.707879, 6.903, -32.8223
1601.074090, 6.905, -40.3320
1601.440301, 6.907, -47.8359
1601.806512, 6.909, -55.3359
1602.172723, 6.911, -62.8320
1602.538934, 6.913, -70.3223
1602.905145, 6.915, -77.8086
1603.271356, 6.917, -85.2910
1603.637566, 6.919, -92.7676
1604.003777, 6.921, -100.2383
1604.369988, 6.923, -107.7070
1604.736199, 6.925, -115.1699
1605.102410, 6.927, -122.6270
1605.468621, 6.929, -130.0801
1605.834832, 6.931, -137.5293
1606.201043, 6.933, -144.9727
1606.567254, 6.935, -152.4121
1606.933465, 6.937, -159.8457
1607.299676, 6.939, -167.2754
1607.665886, 6.941, -174.7012
1608.032097, 6.943, 177.8789
1608.398308, 6.945, 170.4629
1608.764519, 6.947, 163.0508
1609.130730, 6.948, 155.6445
1609.496941, 6.950, 148.2422
1609.863152, 6.952, 140.8457
1610.229363, 6.954, 133.4531
1610.595574, 6.956, 126.0645
1610.961785, 6.958, 118.6816
1611.327996, 6.960, 111.3027
1611.694206, 6.962, 103.9277
1612.060417, 6.964, 96.5586
1612.426628, 6.966, 89.1934
1612.792839, 6.968, 81.8340
1613.159050, 6.970, 74.4785
1613.525261, 6.972, 67.1270
1613.891472, 6.974, 59.7812
1614.257683, 6.975, 52.4395
1614.623894, 6.977, 45.1016
1614.990105, 6.979, 37.7676
1615.356315, 6.981, 30.4395
1615.722526, 6.983, 23.1172
1616.088737, 6.985, 15.7969
1616.454948, 6.987, 8.4824
1616.821159, 6.989, 1.1719
1617.187370, 6.991, -6.1328
1617.553581, 6.993, -13.4336
1617.919792, 6.995, -20.7305
1618.286003, 6.996, -28.0215
1618.652214, 6.998, -35.3105
1619.018425, 7.000, -42.5938
1619.384635, 7.002, -49.8711
1619.750846, 7.004, -57.1445
1620.117057, 7.006, -64.4141
1620.483268, 7.008, -71.6797
1620.849479, 7.010, -78.9414
1621.215690, 7.011, -86.1973
1621.581901, 7.013, -93.4492
1621.948112, 7.015, -100.6953
1622.314323, 7.017, -107.9395
1622.680534, 7.019, -115.1777
1623.046745, 7.021, -122.4121
1623.412955, 7.023, -129.6406
1623.779166, 7.024, -136.8672
1624.145377, 7.026, -144.0879
1624.511588, 7.028, -151.3047
1624.877799, 7.030, -158.5156
1625.244010, 7.032, -165.7246
1625.610221, 7.034, -172.9277
1625.976432, 7.035, 179.8730
1626.342643, 7.037, 172.6777
1626.708854, 7.039, 165.4863
1627.075065, 7.041, 158.3008
1627.441275, 7.043, 151.1191
1627.807486, 7.045, 143.9414
1628.173697, 7.046, 136.7676
1628.539908, 7.048, 129.5977
1628.906119, 7.050, 122.4336
1629.272330, 7.052, 115.2715
1629.638541, 7.054, 108.1152
1630.004752, 7.055, 100.9629
1630.370963, 7.057, 93.8145
1630.737174, 7.059, 86.6719
1631.103385, 7.061, 79.5312
1631.469595, 7.063, 72.3965
1631.835806, 7.064, 65.2637
1632.202017, 7.066, 58.1367
1632.568228, 7.068, 51.0137
1632.934439, 7.070, 43.8945
1633.300650, 7.072, 36.7793
1633.666861, 7.073, 29.6680
1634.033072, 7.075, 22.5625
1634.399283, 7.077, 15.4590
1634.765494, 7.079, 8.3594
1635.131705, 7.080, 1.2656
1635.497915, 7.082, -5.8262
1635.864126, 7.084, -12.9121
1636.230337, 7.086, -19.9941
1636.596548, 7.087, -27.0723
1636.962759, 7.089, -34.1484
1637.328970, 7.091, -41.2188
1637.695181, 7.093, -48.2852
1638.061392, 7.094, -55.3477
1638.427603, 7.096, -62.4062
1638.793814, 7.098, -69.4629
1639.160024, 7.100, -76.5137
1639.526235, 7.101, -83.5605
1639.892446, 7.103, -90.6035
1640.258657, 7.105, -97.6426
1640.624868, 7.107, -104.6777
1640.991079, 7.108, -111.7109
1641.357290, 7.110, -118.7383
1641.723501, 7.112, -125.7617
1642.089712, 7.113, -132.7832
1642.455923, 7.115, -139.7988
1642.822134, 7.117, -146.8125
1643.188344, 7.118, -153.8203
1643.554555, 7.120, -160.8262
1643.920766, 7.122, -167.8281
1644.286977, 7.124, -174.8262
1644.653188, 7.125, 178.1797
1645.019399, 7.127, 171.1895
1645.385610, 7.129, 164.2031
1645.751821, 7.130, 157.2188
1646.118032, 7.132, 150.2402
1646.484243, 7.134, 143.2637
1646.850454, 7.135, 136.2910
1647.216664, 7.137, 129.3223
1647.582875, 7.139, 122.3574
1647.949086, 7.140, 115.3945
1648.315297, 7.142, 108.4375
1648.681508, 7.144, 101.4824
1649.047719, 7.145, 94.5312
1649.413930, 7.147, 87.5840
1649.780141, 7.149, 80.6387
1650.146352, 7.150, 73.6992
1650.512563, 7.152, 66.7617
1650.878774, 7.154, 59.8281
1651.244984, 7.155, 52.8965
1651.611195, 7.157, 45.9707
1651.977406, 7.158, 39.0469
1652.343617, 7.160, 32.1270
1652.709828, 7.162, 25.2090
1653.076039, 7.163, 18.2949
1653.442250, 7.165, 11.3848
1653.808461, 7.167, 4.4785
1654.174672, 7.168, -2.4258
1654.540883, 7.170, -9.3262
1654.907094, 7.171, -16.2227
1655.273304, 7.173, -23.1172
1655.639515, 7.175, -30.0078
1656.005726, 7.176, -36.8945
1656.371937, 7.178, -43.7793
1656.738148, 7.179, -50.6602
1657.104359, 7.181, -57.5391
1657.470570, 7.183, -64.4141
1657.836781, 7.184, -71.2852
1658.202992, 7.186, -78.1543
1658.569203, 7.187, -85.0195
1658.935414, 7.189, -91.8828
1659.301624, 7.191, -98.7422
1659.667835, 7.192, -105.5977
1660.034046, 7.194, -112.4512
1660.400257, 7.195, -119.3027
1660.766468, 7.197, -126.1504
1661.132679, 7.198, -132.9941
1661.498890, 7.200, -139.8359
1661.865101, 7.202, -146.6738
1662.231312, 7.203, -153.5098
1662.597523, 7.205, -160.3438
1662.963733, 7.206, -167.1738
1663.329944, 7.208, -174.0000
1663.696155, 7.209, 179.1758
1664.062366, 7.211, 172.3535
1664.428577, 7.212, 165.5352
1664.794788, 7.214, 158.7188
1665.160999, 7.215, 151.9062
1665.527210, 7.217, 145.0957
1665.893421, 7.218, 138.2891
1666.259632, 7.220, 131.4844
1666.625843, 7.222, 124.6816
1666.992053, 7.223, 117.8828
1667.358264, 7.225, 111.0859
1667.724475, 7.226, 104.2910
1668.090686, 7.228, 97.5000
1668.456897, 7.229, 90.7109
1668.823108, 7.231, 83.9238
1669.189319, 7.232, 77.1406
1669.555530, 7.234, 70.3594
1669.921741, 7.235, 63.5801
1670.287952, 7.237, 56.8047
1670.654163, 7.238, 50.0312
1671.020373, 7.240, 43.2598
1671.386584, 7.241, 36.4902
1671.752795, 7.243, 29.7246
1672.119006, 7.244, 22.9609
1672.485217, 7.246, 16.1992
1672.851428, 7.247, 9.4395
1673.217639, 7.249, 2.6836
1673.583850, 7.250, -4.0703
1673.950061, 7.252, -10.8223
1674.316272, 7.253, -17.5723
1674.682483, 7.254, -24.3203
1675.048693, 7.256, -31.0645
1675.414904, 7.257, -37.8066
1675.781115, 7.259, -44.5488
1676.147326, 7.260, -51.2871
1676.513537, 7.262, -58.0215
1676.879748, 7.263, -64.7559
1677.245959, 7.265, -71.4883
1677.612170, 7.266, -78.2168
1677.978381, 7.268, -84.9453
1678.344592, 7.269, -91.6699
1678.710803, 7.270, -98.3926
1679.077013, 7.272, -105.1152
1679.443224, 7.273, -111.8340
1679.809435, 7.275, -118.5508
1680.175646, 7.276, -125.2656
1680.541857, 7.278, -131.9785
1680.908068, 7.279, -138.6895
1681.274279, 7.280, -145.3984
1681.640490, 7.282, -152.1055
1682.006701, 7.283, -158.8105
1682.372912, 7.285, -165.5137
