Freq(Hz), SPL(dB), Phase(degrees)
2997.436281, 10.227, -112.7734
2997.802492, 10.224, -120.3867
2998.168703, 10.222, -128.0000
2998.534914, 10.219, -135.6133
2998.901125, 10.217, -143.2305
2999.267336, 10.215, -150.8438
2999.633547, 10.212, -158.4609
2999.999757, 10.210, -166.0820
3000.365968, 10.207, -173.6992
3000.732179, 10.205, 178.6797
3001.098390, 10.203, 171.0586
3001.464601, 10.200, 163.4375
3001.830812, 10.198, 155.8164
3002.197023, 10.195, 148.1914
3002.563234, 10.193, 140.5703
3002.929445, 10.191, 132.9414
3003.295656, 10.188, 125.3164
3003.661867, 10.186, 117.6914
3004.028077, 10.183, 110.0625
3004.394288, 10.181, 102.4336
3004.760499, 10.179, 94.8047
3005.126710, 10.176, 87.1719
3005.492921, 10.174, 79.5430
3005.859132, 10.171, 71.9102
3006.225343, 10.169, 64.2773
3006.591554, 10.166, 56.6406
3006.957765, 10.164, 49.0078
3007.323976, 10.162, 41.3711
3007.690187, 10.159, 33.7344
3008.056397, 10.157, 26.0977
3008.422608, 10.154, 18.4570
3008.788819, 10.152, 10.8203
3009.155030, 10.150, 3.1797
3009.521241, 10.147, -4.4609
3009.887452, 10.145, -12.1055
3010.253663, 10.142, -19.7461
3010.619874, 10.140, -27.3906
3010.986085, 10.138, -35.0352
3011.352296, 10.135, -42.6836
3011.718507, 10.133, -50.3281
3012.084717, 10.130, -57.9766
3012.450928, 10.128, -65.6250
3012.817139, 10.125, -73.2734
3013.183350, 10.123, -80.9219
3013.549561, 10.121, -88.5742
3013.915772, 10.118, -96.2266
3014.281983, 10.116, -103.8789
3014.648194, 10.113, -111.5312
3015.014405, 10.111, -119.1875
3015.380616, 10.109, -126.8438
3015.746827, 10.106, -134.5000
3016.113037, 10.104, -142.1562
3016.479248, 10.101, -149.8125
3016.845459, 10.099, -157.4727
3017.211670, 10.097, -165.1328
3017.577881, 10.094, -172.7930
3017.944092, 10.092, 179.5430
3018.310303, 10.089, 171.8828
3018.676514, 10.087, 164.2188
3019.042725, 10.084, 156.5547
3019.408936, 10.082, 148.8906
3019.775147, 10.080, 141.2227
3020.141357, 10.077, 133.5586
3020.507568, 10.075, 125.8906
3020.873779, 10.072, 118.2227
3021.239990, 10.070, 110.5508
3021.606201, 10.068, 102.8828
3021.972412, 10.065, 95.2109
3022.338623, 10.063, 87.5391
3022.704834, 10.060, 79.8633
3023.071045, 10.058, 72.1914
3023.437256, 10.056, 64.5156
3023.803466, 10.053, 56.8398
3024.169677, 10.051, 49.1641
3024.535888, 10.048, 41.4883
3024.902099, 10.046, 33.8086
3025.268310, 10.043, 26.1289
3025.634521, 10.041, 18.4492
3026.000732, 10.039, 10.7695
3026.366943, 10.036, 3.0859
3026.733154, 10.034, -4.5938
3027.099365, 10.031, -12.2773
3027.465576, 10.029, -19.9648
3027.831786, 10.027, -27.6484
3028.197997, 10.024, -35.3359
3028.564208, 10.022, -43.0195
3028.930419, 10.019, -50.7070
3029.296630, 10.017, -58.3984
3029.662841, 10.014, -66.0859
3030.029052, 10.012, -73.7773
3030.395263, 10.010, -81.4688
3030.761474, 10.007, -89.1602
3031.127685, 10.005, -96.8516
3031.493896, 10.002, -104.5469
3031.860106, 10.000, -112.2422
3032.226317, 9.998, -119.9375
3032.592528, 9.995, -127.6328
3032.958739, 9.993, -135.3320
3033.324950, 9.990, -143.0273
3033.691161, 9.988, -150.7266
3034.057372, 9.986, -158.4258
3034.423583, 9.983, -166.1289
3034.789794, 9.981, -173.8281
3035.156005, 9.978, 178.4688
3035.522216, 9.976, 170.7656
3035.888426, 9.973, 163.0625
3036.254637, 9.971, 155.3555
3036.620848, 9.969, 147.6523
3036.987059, 9.966, 139.9453
3037.353270, 9.964, 132.2383
3037.719481, 9.961, 124.5273
3038.085692, 9.959, 116.8203
3038.451903, 9.957, 109.1094
3038.818114, 9.954, 101.3984
3039.184325, 9.952, 93.6875
3039.550536, 9.949, 85.9766
3039.916746, 9.947, 78.2617
3040.282957, 9.944, 70.5469
3040.649168, 9.942, 62.8320
3041.015379, 9.940, 55.1172
3041.381590, 9.937, 47.3984
3041.747801, 9.935, 39.6836
3042.114012, 9.932, 31.9648
3042.480223, 9.930, 24.2461
3042.846434, 9.928, 16.5234
3043.212645, 9.925, 8.8047
3043.578856, 9.923, 1.0820
3043.945066, 9.920, -6.6406
3044.311277, 9.918, -14.3633
3044.677488, 9.915, -22.0859
3045.043699, 9.913, -29.8125
3045.409910, 9.911, -37.5391
3045.776121, 9.908, -45.2656
3046.142332, 9.906, -52.9922
3046.508543, 9.903, -60.7188
3046.874754, 9.901, -68.4492
3047.240965, 9.899, -76.1797
3047.607175, 9.896, -83.9102
3047.973386, 9.894, -91.6406
3048.339597, 9.891, -99.3750
3048.705808, 9.889, -107.1055
3049.072019, 9.886, -114.8398
3049.438230, 9.884, -122.5742
3049.804441, 9.882, -130.3125
3050.170652, 9.879, -138.0469
3050.536863, 9.877, -145.7852
3050.903074, 9.874, -153.5234
3051.269285, 9.872, -161.2617
3051.635495, 9.870, -169.0000
3052.001706, 9.867, -176.7422
3052.367917, 9.865, 175.5156
3052.734128, 9.862, 167.7734
3053.100339, 9.860, 160.0312
3053.466550, 9.857, 152.2891
3053.832761, 9.855, 144.5430
3054.198972, 9.853, 136.7969
3054.565183, 9.850, 129.0508
3054.931394, 9.848, 121.3047
3055.297605, 9.845, 113.5586
3055.663815, 9.843, 105.8086
3056.030026, 9.841, 98.0586
3056.396237, 9.838, 90.3086
3056.762448, 9.836, 82.5586
3057.128659, 9.833, 74.8086
3057.494870, 9.831, 67.0547
3057.861081, 9.828, 59.3008
3058.227292, 9.826, 51.5469
3058.593503, 9.824, 43.7930
3058.959714, 9.821, 36.0391
3059.325925, 9.819, 28.2812
3059.692135, 9.816, 20.5234
3060.058346, 9.814, 12.7656
3060.424557, 9.812, 5.0078
3060.790768, 9.809, -2.7500
3061.156979, 9.807, -10.5117
3061.523190, 9.804, -18.2734
3061.889401, 9.802, -26.0352
3062.255612, 9.799, -33.7969
3062.621823, 9.797, -41.5625
3062.988034, 9.795, -49.3242
3063.354245, 9.792, -57.0898
3063.720455, 9.790, -64.8555
3064.086666, 9.787, -72.6211
3064.452877, 9.785, -80.3906
3064.819088, 9.783, -88.1562
3065.185299, 9.780, -95.9258
3065.551510, 9.778, -103.6953
3065.917721, 9.775, -111.4648
3066.283932, 9.773, -119.2383
3066.650143, 9.770, -127.0078
3067.016354, 9.768, -134.7812
3067.382565, 9.766, -142.5547
3067.748775, 9.763, -150.3281
3068.114986, 9.761, -158.1016
3068.481197, 9.758, -165.8789
3068.847408, 9.756, -173.6562
3069.213619, 9.753, 178.5664
3069.579830, 9.751, 170.7891
3069.946041, 9.749, 163.0117
3070.312252, 9.746, 155.2305
3070.678463, 9.744, 147.4531
3071.044674, 9.741, 139.6719
3071.410884, 9.739, 131.8906
3071.777095, 9.737, 124.1094
3072.143306, 9.734, 116.3242
3072.509517, 9.732, 108.5430
3072.875728, 9.729, 100.7578
3073.241939, 9.727, 92.9727
3073.608150, 9.724, 85.1836
3073.974361, 9.722, 77.3984
3074.340572, 9.720, 69.6133
3074.706783, 9.717, 61.8242
3075.072994, 9.715, 54.0352
3075.439204, 9.712, 46.2461
3075.805415, 9.710, 38.4531
3076.171626, 9.708, 30.6641
3076.537837, 9.705, 22.8711
3076.904048, 9.703, 15.0781
3077.270259, 9.700, 7.2852
3077.636470, 9.698, -0.5078
3078.002681, 9.695, -8.3008
3078.368892, 9.693, -16.0977
3078.735103, 9.691, -23.8945
3079.101314, 9.688, -31.6914
3079.467524, 9.686, -39.4883
3079.833735, 9.683, -47.2852
3080.199946, 9.681, -55.0859
3080.566157, 9.678, -62.8867
3080.932368, 9.676, -70.6836
3081.298579, 9.674, -78.4844
3081.664790, 9.671, -86.2891
3082.031001, 9.669, -94.0898
3082.397212, 9.666, -101.8945
3082.763423, 9.664, -109.6992
3083.129634, 9.662, -117.5000
3083.495844, 9.659, -125.3086
3083.862055, 9.657, -133.1133
3084.228266, 9.654, -140.9180
3084.594477, 9.652, -148.7266
3084.960688, 9.649, -156.5352
3085.326899, 9.647, -164.3438
3085.693110, 9.645, -172.1523
3086.059321, 9.642, -179.9609
3086.425532, 9.640, 172.2266
3086.791743, 9.637, 164.4141
3087.157954, 9.635, 156.6016
3087.524164, 9.633, 148.7891
3087.890375, 9.630, 140.9766
3088.256586, 9.628, 133.1641
3088.622797, 9.625, 125.3477
3088.989008, 9.623, 117.5312
3089.355219, 9.620, 109.7148
3089.721430, 9.618, 101.8984
3090.087641, 9.616, 94.0820
3090.453852, 9.613, 86.2656
3090.820063, 9.611, 78.4453
3091.186274, 9.608, 70.6250
3091.552484, 9.606, 62.8047
3091.918695, 9.603, 54.9844
3092.284906, 9.601, 47.1641
3092.651117, 9.599, 39.3398
3093.017328, 9.596, 31.5195
3093.383539, 9.594, 23.6953
3093.749750, 9.591, 15.8711
3094.115961, 9.589, 8.0469
3094.482172, 9.587, 0.2227
3094.848383, 9.584, -7.6055
3095.214593, 9.582, -15.4336
3095.580804, 9.579, -23.2578
3095.947015, 9.577, -31.0859
3096.313226, 9.574, -38.9141
3096.679437, 9.572, -46.7461
3097.045648, 9.570, -54.5742
3097.411859, 9.567, -62.4062
3097.778070, 9.565, -70.2383
3098.144281, 9.562, -78.0703
3098.510492, 9.560, -85.9023
3098.876703, 9.558, -93.7344
3099.242913, 9.555, -101.5664
3099.609124, 9.553, -109.4023
3099.975335, 9.550, -117.2383
3100.341546, 9.548, -125.0742
3100.707757, 9.545, -132.9102
3101.073968, 9.543, -140.7461
3101.440179, 9.541, -148.5820
3101.806390, 9.538, -156.4219
3102.172601, 9.536, -164.2578
3102.538812, 9.533, -172.0977
3102.905023, 9.531, -179.9375
3103.271233, 9.529, 172.2188
3103.637444, 9.526, 164.3789
3104.003655, 9.524, 156.5391
3104.369866, 9.521, 148.6953
3104.736077, 9.519, 140.8516
3105.102288, 9.516, 133.0078
3105.468499, 9.514, 125.1641
3105.834710, 9.512, 117.3203
3106.200921, 9.509, 109.4766
3106.567132, 9.507, 101.6289
3106.933343, 9.504, 93.7812
3107.299553, 9.502, 85.9336
3107.665764, 9.500, 78.0859
3108.031975, 9.497, 70.2383
3108.398186, 9.495, 62.3906
3108.764397, 9.492, 54.5391
3109.130608, 9.490, 46.6914
3109.496819, 9.487, 38.8398
3109.863030, 9.485, 30.9883
3110.229241, 9.483, 23.1367
3110.595452, 9.480, 15.2852
3110.961663, 9.478, 7.4297
3111.327873, 9.475, -0.4219
3111.694084, 9.473, -8.2773
3112.060295, 9.470, -16.1328
3112.426506, 9.468, -23.9883
3112.792717, 9.466, -31.8438
3113.158928, 9.463, -39.6992
3113.525139, 9.461, -47.5547
3113.891350, 9.458, -55.4141
3114.257561, 9.456, -63.2734
3114.623772, 9.454, -71.1328
3114.989983, 9.451, -78.9922
3115.356193, 9.449, -86.8516
3115.722404, 9.446, -94.7109
3116.088615, 9.444, -102.5703
3116.454826, 9.442, -110.4336
3116.821037, 9.439, -118.2969
3117.187248, 9.437, -126.1562
3117.553459, 9.434, -134.0195
3117.919670, 9.432, -141.8867
3118.285881, 9.429, -149.7500
3118.652092, 9.427, -157.6133
3119.018303, 9.425, -165.4805
3119.384513, 9.422, -173.3438
3119.750724, 9.420, 178.7891
3120.116935, 9.417, 170.9219
3120.483146, 9.415, 163.0547
3120.849357, 9.413, 155.1836
3121.215568, 9.410, 147.3164
3121.581779, 9.408, 139.4492
3121.947990, 9.405, 131.5781
3122.314201, 9.403, 123.7070
3122.680412, 9.400, 115.8359
3123.046622, 9.398, 107.9648
3123.412833, 9.396, 100.0938
3123.779044, 9.393, 92.2227
3124.145255, 9.391, 84.3477
3124.511466, 9.388, 76.4766
3124.877677, 9.386, 68.6016
3125.243888, 9.384, 60.7266
3125.610099, 9.381, 52.8516
3125.976310, 9.379, 44.9766
3126.342521, 9.376, 37.1016
3126.708732, 9.374, 29.2227
3127.074942, 9.372, 21.3477
3127.441153, 9.369, 13.4688
3127.807364, 9.367, 5.5898
3128.173575, 9.364, -2.2891
3128.539786, 9.362, -10.1680
3128.905997, 9.359, -18.0469
3129.272208, 9.357, -25.9258
3129.638419, 9.355, -33.8047
3130.004630, 9.352, -41.6875
3130.370841, 9.350, -49.5703
3130.737052, 9.347, -57.4492
3131.103262, 9.345, -65.3320
3131.469473, 9.343, -73.2148
3131.835684, 9.340, -81.1016
3132.201895, 9.338, -88.9844
3132.568106, 9.335, -96.8672
3132.934317, 9.333, -104.7539
3133.300528, 9.331, -112.6406
3133.666739, 9.328, -120.5234
3134.032950, 9.326, -128.4102
3134.399161, 9.323, -136.2969
3134.765372, 9.321, -144.1836
3135.131582, 9.318, -152.0742
3135.497793, 9.316, -159.9609
3135.864004, 9.314, -167.8516
3136.230215, 9.311, -175.7383
3136.596426, 9.309, 176.3711
3136.962637, 9.306, 168.4805
3137.328848, 9.304, 160.5898
3137.695059, 9.302, 152.6992
3138.061270, 9.299, 144.8086
3138.427481, 9.297, 136.9141
3138.793692, 9.294, 129.0234
3139.159902, 9.292, 121.1289
3139.526113, 9.290, 113.2344
3139.892324, 9.287, 105.3438
3140.258535, 9.285, 97.4492
3140.624746, 9.282, 89.5547
3140.990957, 9.280, 81.6562
3141.357168, 9.278, 73.7617
3141.723379, 9.275, 65.8672
3142.089590, 9.273, 57.9688
3142.455801, 9.270, 50.0742
3142.822012, 9.268, 42.1758
3143.188222, 9.266, 34.2773
3143.554433, 9.263, 26.3789
3143.920644, 9.261, 18.4805
3144.286855, 9.258, 10.5820
3144.653066, 9.256, 2.6797
3145.019277, 9.253, -5.2188
3145.385488, 9.251, -13.1211
3145.751699, 9.249, -21.0195
3146.117910, 9.246, -28.9219
3146.484121, 9.244, -36.8242
3146.850331, 9.241, -44.7266
3147.216542, 9.239, -52.6289
3147.582753, 9.237, -60.5312
3147.948964, 9.234, -68.4375
3148.315175, 9.232, -76.3398
3148.681386, 9.229, -84.2422
3149.047597, 9.227, -92.1484
3149.413808, 9.225, -100.0547
3149.780019, 9.222, -107.9609
3150.146230, 9.220, -115.8672
3150.512441, 9.217, -123.7734
3150.878651, 9.215, -131.6797
3151.244862, 9.213, -139.5859
3151.611073, 9.210, -147.4922
3151.977284, 9.208, -155.4023
3152.343495, 9.205, -163.3125
3152.709706, 9.203, -171.2188
3153.075917, 9.201, -179.1289
3153.442128, 9.198, 172.9609
3153.808339, 9.196, 165.0508
3154.174550, 9.193, 157.1406
3154.540761, 9.191, 149.2305
3154.906971, 9.189, 141.3203
3155.273182, 9.186, 133.4062
3155.639393, 9.184, 125.4961
3156.005604, 9.181, 117.5820
3156.371815, 9.179, 109.6680
3156.738026, 9.177, 101.7578
3157.104237, 9.174, 93.8438
3157.470448, 9.172, 85.9297
3157.836659, 9.169, 78.0156
3158.202870, 9.167, 70.1016
3158.569081, 9.165, 62.1836
3158.935291, 9.162, 54.2695
3159.301502, 9.160, 46.3516
3159.667713, 9.158, 38.4375
3160.033924, 9.155, 30.5195
3160.400135, 9.153, 22.6016
3160.766346, 9.150, 14.6875
3161.132557, 9.148, 6.7695
3161.498768, 9.146, -1.1484
3161.864979, 9.143, -9.0664
3162.231190, 9.141, -16.9883
3162.597401, 9.138, -24.9062
3162.963611, 9.136, -32.8242
3163.329822, 9.134, -40.7461
3163.696033, 9.131, -48.6680
3164.062244, 9.129, -56.5859
3164.428455, 9.126, -64.5078
3164.794666, 9.124, -72.4297
3165.160877, 9.122, -80.3516
3165.527088, 9.119, -88.2734
3165.893299, 9.117, -96.1953
3166.259510, 9.114, -104.1172
3166.625721, 9.112, -112.0430
3166.991931, 9.110, -119.9648
3167.358142, 9.107, -127.8867
3167.724353, 9.105, -135.8125
3168.090564, 9.102, -143.7383
3168.456775, 9.100, -151.6602
3168.822986, 9.098, -159.5859
3169.189197, 9.095, -167.5117
3169.555408, 9.093, -175.4375
3169.921619, 9.091, 176.6367
3170.287830, 9.088, 168.7109
3170.654040, 9.086, 160.7812
3171.020251, 9.083, 152.8555
3171.386462, 9.081, 144.9297
3171.752673, 9.079, 137.0000
3172.118884, 9.076, 129.0703
3172.485095, 9.074, 121.1445
3172.851306, 9.071, 113.2148
3173.217517, 9.069, 105.2852
3173.583728, 9.067, 97.3555
3173.949939, 9.064, 89.4258
3174.316150, 9.062, 81.4961
3174.682360, 9.060, 73.5664
3175.048571, 9.057, 65.6367
3175.414782, 9.055, 57.7031
3175.780993, 9.052, 49.7734
3176.147204, 9.050, 41.8398
3176.513415, 9.048, 33.9102
3176.879626, 9.045, 25.9766
3177.245837, 9.043, 18.0430
3177.612048, 9.041, 10.1133
3177.978259, 9.038, 2.1797
3178.344470, 9.036, -5.7539
3178.710680, 9.033, -13.6875
3179.076891, 9.031, -21.6211
3179.443102, 9.029, -29.5586
3179.809313, 9.026, -37.4922
3180.175524, 9.024, -45.4258
3180.541735, 9.021, -53.3633
3180.907946, 9.019, -61.2969
3181.274157, 9.017, -69.2344
3181.640368, 9.014, -77.1680
3182.006579, 9.012, -85.1055
3182.372790, 9.010, -93.0430
3182.739000, 9.007, -100.9805
3183.105211, 9.005, -108.9180
3183.471422, 9.002, -116.8555
3183.837633, 9.000, -124.7930
3184.203844, 8.998, -132.7305
3184.570055, 8.995, -140.6680
3184.936266, 8.993, -148.6055
3185.302477, 8.991, -156.5469
3185.668688, 8.988, -164.4844
3186.034899, 8.986, -172.4258
3186.401110, 8.983, 179.6367
3186.767320, 8.981, 171.6953
3187.133531, 8.979, 163.7578
3187.499742, 8.976, 155.8164
3187.865953, 8.974, 147.8750
3188.232164, 8.972, 139.9336
3188.598375, 8.969, 131.9922
3188.964586, 8.967, 124.0508
3189.330797, 8.965, 116.1094
3189.697008, 8.962, 108.1680
3190.063219, 8.960, 100.2227
3190.429430, 8.957, 92.2812
3190.795640, 8.955, 84.3398
3191.161851, 8.953, 76.3945
3191.528062, 8.950, 68.4531
3191.894273, 8.948, 60.5078
3192.260484, 8.946, 52.5664
3192.626695, 8.943, 44.6211
3192.992906, 8.941, 36.6758
3193.359117, 8.939, 28.7305
3193.725328, 8.936, 20.7852
3194.091539, 8.934, 12.8398
3194.457749, 8.931, 4.8945
3194.823960, 8.929, -3.0508
3195.190171, 8.927, -10.9961
3195.556382, 8.924, -18.9414
3195.922593, 8.922, -26.8867
3196.288804, 8.920, -34.8359
3196.655015, 8.917, -42.7812
3197.021226, 8.915, -50.7266
3197.387437, 8.913, -58.6758
3197.753648, 8.910, -66.6250
3198.119859, 8.908, -74.5703
3198.486069, 8.905, -82.5195
3198.852280, 8.903, -90.4688
3199.218491, 8.901, -98.4141
3199.584702, 8.898, -106.3633
3199.950913, 8.896, -114.3125
3200.317124, 8.894, -122.2617
3200.683335, 8.891, -130.2109
3201.049546, 8.889, -138.1602
3201.415757, 8.887, -146.1094
3201.781968, 8.884, -154.0586
3202.148179, 8.882, -162.0117
3202.514389, 8.880, -169.9609
3202.880600, 8.877, -177.9102
3203.246811, 8.875, 174.1367
3203.613022, 8.873, 166.1875
3203.979233, 8.870, 158.2344
3204.345444, 8.868, 150.2852
3204.711655, 8.865, 142.3320
3205.077866, 8.863, 134.3789
3205.444077, 8.861, 126.4297
3205.810288, 8.858, 118.4766
3206.176499, 8.856, 110.5234
3206.542709, 8.854, 102.5703
3206.908920, 8.851, 94.6172
3207.275131, 8.849, 86.6641
3207.641342, 8.847, 78.7109
3208.007553, 8.844, 70.7578
3208.373764, 8.842, 62.8047
3208.739975, 8.840, 54.8516
3209.106186, 8.837, 46.8984
3209.472397, 8.835, 38.9414
3209.838608, 8.833, 30.9883
3210.204819, 8.830, 23.0352
3210.571029, 8.828, 15.0781
3210.937240, 8.826, 7.1250
3211.303451, 8.823, -0.8320
3211.669662, 8.821, -8.7852
3212.035873, 8.819, -16.7422
3212.402084, 8.816, -24.6992
3212.768295, 8.814, -32.6523
3213.134506, 8.812, -40.6094
3213.500717, 8.809, -48.5664
3213.866928, 8.807, -56.5234
3214.233139, 8.805, -64.4805
3214.599349, 8.802, -72.4375
3214.965560, 8.800, -80.3945
3215.331771, 8.798, -88.3516
3215.697982, 8.795, -96.3086
3216.064193, 8.793, -104.2656
3216.430404, 8.791, -112.2227
3216.796615, 8.788, -120.1797
3217.162826, 8.786, -128.1367
3217.529037, 8.784, -136.0977
3217.895248, 8.781, -144.0547
3218.261458, 8.779, -152.0117
3218.627669, 8.777, -159.9727
3218.993880, 8.774, -167.9297
3219.360091, 8.772, -175.8906
3219.726302, 8.770, 176.1523
3220.092513, 8.767, 168.1914
3220.458724, 8.765, 160.2344
3220.824935, 8.763, 152.2734
3221.191146, 8.760, 144.3125
3221.557357, 8.758, 136.3555
3221.923568, 8.756, 128.3945
3222.289778, 8.753, 120.4336
3222.655989, 8.751, 112.4727
3223.022200, 8.749, 104.5117
3223.388411, 8.746, 96.5547
3223.754622, 8.744, 88.5938
3224.120833, 8.742, 80.6328
3224.487044, 8.739, 72.6719
3224.853255, 8.737, 64.7109
3225.219466, 8.735, 56.7461
3225.585677, 8.732, 48.7852
3225.951888, 8.730, 40.8242
3226.318098, 8.728, 32.8633
3226.684309, 8.725, 24.9023
3227.050520, 8.723, 16.9414
3227.416731, 8.721, 8.9766
3227.782942, 8.719, 1.0156
3228.149153, 8.716, -6.9453
3228.515364, 8.714, -14.9102
3228.881575, 8.712, -22.8711
3229.247786, 8.709, -30.8359
3229.613997, 8.707, -38.7969
3229.980208, 8.705, -46.7617
3230.346418, 8.702, -54.7227
3230.712629, 8.700, -62.6875
3231.078840, 8.698, -70.6484
3231.445051, 8.695, -78.6133
3231.811262, 8.693, -86.5781
3232.177473, 8.691, -94.5430
3232.543684, 8.688, -102.5039
3232.909895, 8.686, -110.4688
3233.276106, 8.684, -118.4336
3233.642317, 8.682, -126.3984
3234.008528, 8.679, -134.3594
3234.374738, 8.677, -142.3242
3234.740949, 8.675, -150.2891
3235.107160, 8.672, -158.2539
3235.473371, 8.670, -166.2188
3235.839582, 8.668, -174.1836
3236.205793, 8.665, 177.8516
3236.572004, 8.663, 169.8867
3236.938215, 8.661, 161.9219
3237.304426, 8.659, 153.9570
3237.670637, 8.656, 145.9922
3238.036848, 8.654, 138.0234
3238.403058, 8.652, 130.0586
3238.769269, 8.649, 122.0938
3239.135480, 8.647, 114.1289
3239.501691, 8.645, 106.1641
3239.867902, 8.642, 98.1953
3240.234113, 8.640, 90.2305
3240.600324, 8.638, 82.2656
3240.966535, 8.636, 74.2969
3241.332746, 8.633, 66.3320
3241.698957, 8.631, 58.3672
3242.065167, 8.629, 50.3984
3242.431378, 8.626, 42.4336
3242.797589, 8.624, 34.4648
3243.163800, 8.622, 26.5000
3243.530011, 8.620, 18.5352
3243.896222, 8.617, 10.5664
3244.262433, 8.615, 2.6016
3244.628644, 8.613, -5.3672
3244.994855, 8.610, -13.3359
3245.361066, 8.608, -21.3008
3245.727277, 8.606, -29.2695
3246.093487, 8.604, -37.2344
3246.459698, 8.601, -45.2031
3246.825909, 8.599, -53.1719
3247.192120, 8.597, -61.1367
3247.558331, 8.594, -69.1055
3247.924542, 8.592, -77.0742
3248.290753, 8.590, -85.0391
3248.656964, 8.588, -93.0078
3249.023175, 8.585, -100.9766
3249.389386, 8.583, -108.9453
3249.755597, 8.581, -116.9141
3250.121807, 8.579, -124.8789
3250.488018, 8.576, -132.8477
3250.854229, 8.574, -140.8164
3251.220440, 8.572, -148.7852
3251.586651, 8.569, -156.7539
3251.952862, 8.567, -164.7227
3252.319073, 8.565, -172.6875
3252.685284, 8.563, 179.3438
3253.051495, 8.560, 171.3750
3253.417706, 8.558, 163.4062
3253.783917, 8.556, 155.4375
3254.150127, 8.554, 147.4688
3254.516338, 8.551, 139.5000
3254.882549, 8.549, 131.5312
