Freq(Hz), SPL(dB), Phase(degrees)
1426.025276, 8.498, 23.5586
1426.391487, 8.498, 11.0195
1426.757698, 8.499, -1.5039
1427.123909, 8.499, -14.0156
1427.490120, 8.499, -26.5117
1427.856331, 8.500, -38.9961
1428.222542, 8.500, -51.4688
1428.588753, 8.500, -63.9258
1428.954963, 8.501, -76.3672
1429.321174, 8.501, -88.7969
1429.687385, 8.502, -101.2109
1430.053596, 8.502, -113.6133
1430.419807, 8.503, -126.0039
1430.786018, 8.503, -138.3789
1431.152229, 8.504, -150.7383
1431.518440, 8.504, -163.0859
1431.884651, 8.505, -175.4219
1432.250862, 8.505, 172.2578
1432.617073, 8.506, 159.9531
1432.983283, 8.506, 147.6602
1433.349494, 8.507, 135.3828
1433.715705, 8.507, 123.1172
1434.081916, 8.508, 110.8672
1434.448127, 8.508, 98.6289
1434.814338, 8.509, 86.4062
1435.180549, 8.509, 74.1953
1435.546760, 8.510, 62.0000
1435.912971, 8.510, 49.8164
1436.279182, 8.511, 37.6484
1436.645393, 8.512, 25.4961
1437.011603, 8.512, 13.3555
1437.377814, 8.513, 1.2305
1437.744025, 8.513, -10.8828
1438.110236, 8.514, -22.9805
1438.476447, 8.515, -35.0664
1438.842658, 8.515, -47.1367
1439.208869, 8.516, -59.1953
1439.575080, 8.517, -71.2383
1439.941291, 8.517, -83.2656
1440.307502, 8.518, -95.2812
1440.673713, 8.519, -107.2812
1441.039923, 8.519, -119.2695
1441.406134, 8.520, -131.2422
1441.772345, 8.521, -143.1992
1442.138556, 8.521, -155.1445
1442.504767, 8.522, -167.0742
1442.870978, 8.523, -178.9922
1443.237189, 8.524, 169.1055
1443.603400, 8.524, 157.2188
1443.969611, 8.525, 145.3438
1444.335822, 8.526, 133.4844
1444.702033, 8.527, 121.6367
1445.068243, 8.527, 109.8047
1445.434454, 8.528, 97.9883
1445.800665, 8.529, 86.1836
1446.166876, 8.530, 74.3945
1446.533087, 8.531, 62.6211
1446.899298, 8.531, 50.8594
1447.265509, 8.532, 39.1133
1447.631720, 8.533, 27.3789
1447.997931, 8.534, 15.6602
1448.364142, 8.535, 3.9570
1448.730352, 8.536, -7.7344
1449.096563, 8.536, -19.4102
1449.462774, 8.537, -31.0703
1449.828985, 8.538, -42.7188
1450.195196, 8.539, -54.3516
1450.561407, 8.540, -65.9727
1450.927618, 8.541, -77.5781
1451.293829, 8.542, -89.1680
1451.660040, 8.543, -100.7422
1452.026251, 8.543, -112.3047
1452.392462, 8.544, -123.8555
1452.758672, 8.545, -135.3867
1453.124883, 8.546, -146.9062
1453.491094, 8.547, -158.4102
1453.857305, 8.548, -169.9023
1454.223516, 8.549, 178.6211
1454.589727, 8.550, 167.1602
1454.955938, 8.551, 155.7109
1455.322149, 8.552, 144.2773
1455.688360, 8.553, 132.8594
1456.054571, 8.554, 121.4570
1456.420782, 8.555, 110.0664
1456.786992, 8.556, 98.6875
1457.153203, 8.557, 87.3281
1457.519414, 8.558, 75.9805
1457.885625, 8.559, 64.6484
1458.251836, 8.560, 53.3281
1458.618047, 8.561, 42.0234
1458.984258, 8.562, 30.7344
1459.350469, 8.563, 19.4570
1459.716680, 8.564, 8.1992
1460.082891, 8.565, -3.0508
1460.449102, 8.566, -14.2812
1460.815312, 8.567, -25.5000
1461.181523, 8.569, -36.7031
1461.547734, 8.570, -47.8906
1461.913945, 8.571, -59.0664
1462.280156, 8.572, -70.2266
1462.646367, 8.573, -81.3711
1463.012578, 8.574, -92.5039
1463.378789, 8.575, -103.6211
1463.745000, 8.576, -114.7227
1464.111211, 8.577, -125.8125
1464.477422, 8.579, -136.8867
1464.843632, 8.580, -147.9453
1465.209843, 8.581, -158.9883
1465.576054, 8.582, -170.0195
1465.942265, 8.583, 178.9648
1466.308476, 8.584, 167.9609
1466.674687, 8.586, 156.9766
1467.040898, 8.587, 146.0039
1467.407109, 8.588, 135.0430
1467.773320, 8.589, 124.1016
1468.139531, 8.590, 113.1719
1468.505742, 8.592, 102.2578
1468.871952, 8.593, 91.3555
1469.238163, 8.594, 80.4688
1469.604374, 8.595, 69.5977
1469.970585, 8.597, 58.7422
1470.336796, 8.598, 47.8984
1470.703007, 8.599, 37.0703
1471.069218, 8.600, 26.2578
1471.435429, 8.602, 15.4570
1471.801640, 8.603, 4.6758
1472.167851, 8.604, -6.0977
1472.534061, 8.605, -16.8516
1472.900272, 8.607, -27.5938
1473.266483, 8.608, -38.3203
1473.632694, 8.609, -49.0312
1473.998905, 8.611, -59.7305
1474.365116, 8.612, -70.4141
1474.731327, 8.613, -81.0820
1475.097538, 8.615, -91.7344
1475.463749, 8.616, -102.3750
1475.829960, 8.617, -113.0000
1476.196171, 8.619, -123.6133
1476.562381, 8.620, -134.2070
1476.928592, 8.621, -144.7891
1477.294803, 8.623, -155.3594
1477.661014, 8.624, -165.9102
1478.027225, 8.626, -176.4492
1478.393436, 8.627, 173.0273
1478.759647, 8.628, 162.5156
1479.125858, 8.630, 152.0234
1479.492069, 8.631, 141.5430
1479.858280, 8.633, 131.0742
1480.224491, 8.634, 120.6250
1480.590701, 8.635, 110.1875
1480.956912, 8.637, 99.7656
1481.323123, 8.638, 89.3555
1481.689334, 8.640, 78.9609
1482.055545, 8.641, 68.5820
1482.421756, 8.643, 58.2188
1482.787967, 8.644, 47.8672
1483.154178, 8.645, 37.5312
1483.520389, 8.647, 27.2109
1483.886600, 8.648, 16.9062
1484.252811, 8.650, 6.6133
1484.619021, 8.651, -3.6641
1484.985232, 8.653, -13.9297
1485.351443, 8.654, -24.1797
1485.717654, 8.656, -34.4141
1486.083865, 8.657, -44.6328
1486.450076, 8.659, -54.8398
1486.816287, 8.660, -65.0312
1487.182498, 8.662, -75.2070
1487.548709, 8.663, -85.3672
1487.914920, 8.665, -95.5156
1488.281131, 8.667, -105.6484
1488.647341, 8.668, -115.7695
1489.013552, 8.670, -125.8711
1489.379763, 8.671, -135.9609
1489.745974, 8.673, -146.0391
1490.112185, 8.674, -156.0977
1490.478396, 8.676, -166.1445
1490.844607, 8.677, -176.1797
1491.210818, 8.679, 173.8047
1491.577029, 8.681, 163.8008
1491.943240, 8.682, 153.8125
1492.309451, 8.684, 143.8398
1492.675661, 8.685, 133.8789
1493.041872, 8.687, 123.9336
1493.408083, 8.689, 114.0000
1493.774294, 8.690, 104.0859
1494.140505, 8.692, 94.1836
1494.506716, 8.694, 84.2930
1494.872927, 8.695, 74.4219
1495.239138, 8.697, 64.5625
1495.605349, 8.699, 54.7188
1495.971560, 8.700, 44.8867
1496.337770, 8.702, 35.0703
1496.703981, 8.704, 25.2695
1497.070192, 8.705, 15.4805
1497.436403, 8.707, 5.7109
1497.802614, 8.709, -4.0469
1498.168825, 8.710, -13.7930
1498.535036, 8.712, -23.5234
1498.901247, 8.714, -33.2383
1499.267458, 8.715, -42.9375
1499.633669, 8.717, -52.6250
1499.999880, 8.719, -62.2969
1500.366090, 8.720, -71.9531
1500.732301, 8.722, -81.5977
1501.098512, 8.724, -91.2266
1501.464723, 8.726, -100.8398
1501.830934, 8.727, -110.4414
1502.197145, 8.729, -120.0273
1502.563356, 8.731, -129.5977
1502.929567, 8.733, -139.1562
1503.295778, 8.734, -148.6992
1503.661989, 8.736, -158.2266
1504.028200, 8.738, -167.7422
1504.394410, 8.740, -177.2422
1504.760621, 8.741, 173.2734
1505.126832, 8.743, 163.8008
1505.493043, 8.745, 154.3438
1505.859254, 8.747, 144.9023
1506.225465, 8.749, 135.4727
1506.591676, 8.750, 126.0586
1506.957887, 8.752, 116.6602
1507.324098, 8.754, 107.2734
1507.690309, 8.756, 97.9023
1508.056520, 8.758, 88.5469
1508.422730, 8.759, 79.2031
1508.788941, 8.761, 69.8750
1509.155152, 8.763, 60.5625
1509.521363, 8.765, 51.2617
1509.887574, 8.767, 41.9766
1510.253785, 8.769, 32.7031
1510.619996, 8.770, 23.4453
1510.986207, 8.772, 14.2031
1511.352418, 8.774, 4.9766
1511.718629, 8.776, -4.2383
1512.084840, 8.778, -13.4375
1512.451050, 8.780, -22.6250
1512.817261, 8.782, -31.7969
1513.183472, 8.784, -40.9531
1513.549683, 8.785, -50.0977
1513.915894, 8.787, -59.2266
1514.282105, 8.789, -68.3398
1514.648316, 8.791, -77.4414
1515.014527, 8.793, -86.5273
1515.380738, 8.795, -95.5977
1515.746949, 8.797, -104.6562
1516.113160, 8.799, -113.6992
1516.479370, 8.801, -122.7305
1516.845581, 8.803, -131.7461
1517.211792, 8.804, -140.7461
1517.578003, 8.806, -149.7344
1517.944214, 8.808, -158.7070
1518.310425, 8.810, -167.6641
1518.676636, 8.812, -176.6094
1519.042847, 8.814, 174.4609
1519.409058, 8.816, 165.5430
1519.775269, 8.818, 156.6406
1520.141479, 8.820, 147.7539
1520.507690, 8.822, 138.8789
1520.873901, 8.824, 130.0195
1521.240112, 8.826, 121.1719
1521.606323, 8.828, 112.3438
1521.972534, 8.830, 103.5234
1522.338745, 8.832, 94.7227
1522.704956, 8.834, 85.9336
1523.071167, 8.836, 77.1562
1523.437378, 8.838, 68.3945
1523.803589, 8.840, 59.6484
1524.169799, 8.842, 50.9141
1524.536010, 8.844, 42.1953
1524.902221, 8.846, 33.4922
1525.268432, 8.848, 24.8008
1525.634643, 8.850, 16.1250
1526.000854, 8.852, 7.4609
1526.367065, 8.854, -1.1875
1526.733276, 8.856, -9.8203
1527.099487, 8.858, -18.4414
1527.465698, 8.860, -27.0508
1527.831909, 8.862, -35.6406
1528.198119, 8.864, -44.2188
1528.564330, 8.866, -52.7852
1528.930541, 8.868, -61.3359
1529.296752, 8.870, -69.8711
1529.662963, 8.872, -78.3945
1530.029174, 8.874, -86.9023
1530.395385, 8.876, -95.3984
1530.761596, 8.878, -103.8789
1531.127807, 8.880, -112.3438
1531.494018, 8.883, -120.7969
1531.860229, 8.885, -129.2344
1532.226439, 8.887, -137.6602
1532.592650, 8.889, -146.0703
1532.958861, 8.891, -154.4688
1533.325072, 8.893, -162.8516
1533.691283, 8.895, -171.2227
1534.057494, 8.897, -179.5781
1534.423705, 8.899, 172.0820
1534.789916, 8.901, 163.7539
1535.156127, 8.903, 155.4414
1535.522338, 8.906, 147.1406
1535.888549, 8.908, 138.8555
1536.254759, 8.910, 130.5859
1536.620970, 8.912, 122.3281
1536.987181, 8.914, 114.0820
1537.353392, 8.916, 105.8516
1537.719603, 8.918, 97.6367
1538.085814, 8.920, 89.4336
1538.452025, 8.922, 81.2461
1538.818236, 8.925, 73.0703
1539.184447, 8.927, 64.9102
1539.550658, 8.929, 56.7617
1539.916869, 8.931, 48.6289
1540.283079, 8.933, 40.5078
1540.649290, 8.935, 32.4023
1541.015501, 8.937, 24.3086
1541.381712, 8.940, 16.2305
1541.747923, 8.942, 8.1680
1542.114134, 8.944, 0.1172
1542.480345, 8.946, -7.9219
1542.846556, 8.948, -15.9414
1543.212767, 8.950, -23.9531
1543.578978, 8.953, -31.9492
1543.945188, 8.955, -39.9297
1544.311399, 8.957, -47.8984
1544.677610, 8.959, -55.8516
1545.043821, 8.961, -63.7930
1545.410032, 8.963, -71.7188
1545.776243, 8.966, -79.6328
1546.142454, 8.968, -87.5352
1546.508665, 8.970, -95.4180
1546.874876, 8.972, -103.2930
1547.241087, 8.974, -111.1484
1547.607298, 8.976, -118.9961
1547.973508, 8.979, -126.8242
1548.339719, 8.981, -134.6445
1548.705930, 8.983, -142.4453
1549.072141, 8.985, -150.2383
1549.438352, 8.987, -158.0156
1549.804563, 8.990, -165.7773
1550.170774, 8.992, -173.5273
1550.536985, 8.994, 178.7383
1550.903196, 8.996, 171.0156
1551.269407, 8.998, 163.3086
1551.635618, 9.001, 155.6133
1552.001828, 9.003, 147.9336
1552.368039, 9.005, 140.2656
1552.734250, 9.007, 132.6094
1553.100461, 9.010, 124.9688
1553.466672, 9.012, 117.3438
1553.832883, 9.014, 109.7305
1554.199094, 9.016, 102.1289
1554.565305, 9.018, 94.5430
1554.931516, 9.021, 86.9688
1555.297727, 9.023, 79.4102
1555.663938, 9.025, 71.8672
1556.030148, 9.027, 64.3320
1556.396359, 9.030, 56.8164
1556.762570, 9.032, 49.3086
1557.128781, 9.034, 41.8164
1557.494992, 9.036, 34.3398
1557.861203, 9.039, 26.8750
1558.227414, 9.041, 19.4219
1558.593625, 9.043, 11.9844
1558.959836, 9.045, 4.5625
1559.326047, 9.048, -2.8477
1559.692258, 9.050, -10.2461
1560.058468, 9.052, -17.6289
1560.424679, 9.054, -25.0000
1560.790890, 9.057, -32.3594
1561.157101, 9.059, -39.7031
1561.523312, 9.061, -47.0312
1561.889523, 9.063, -54.3477
1562.255734, 9.066, -61.6523
1562.621945, 9.068, -68.9414
1562.988156, 9.070, -76.2188
1563.354367, 9.072, -83.4844
1563.720578, 9.075, -90.7344
1564.086788, 9.077, -97.9688
1564.452999, 9.079, -105.1914
1564.819210, 9.081, -112.4023
1565.185421, 9.084, -119.5977
1565.551632, 9.086, -126.7812
1565.917843, 9.088, -133.9531
1566.284054, 9.090, -141.1094
1566.650265, 9.093, -148.2539
1567.016476, 9.095, -155.3828
1567.382687, 9.097, -162.5000
1567.748897, 9.100, -169.6016
1568.115108, 9.102, -176.6914
1568.481319, 9.104, 176.2305
1568.847530, 9.106, 169.1680
1569.213741, 9.109, 162.1172
1569.579952, 9.111, 155.0781
1569.946163, 9.113, 148.0547
1570.312374, 9.116, 141.0469
1570.678585, 9.118, 134.0469
1571.044796, 9.120, 127.0625
1571.411007, 9.122, 120.0938
1571.777217, 9.125, 113.1367
1572.143428, 9.127, 106.1914
1572.509639, 9.129, 99.2578
1572.875850, 9.131, 92.3398
1573.242061, 9.134, 85.4375
1573.608272, 9.136, 78.5430
1573.974483, 9.138, 71.6641
1574.340694, 9.141, 64.8008
1574.706905, 9.143, 57.9492
1575.073116, 9.145, 51.1094
1575.439327, 9.147, 44.2812
1575.805537, 9.150, 37.4688
1576.171748, 9.152, 30.6680
1576.537959, 9.154, 23.8828
1576.904170, 9.157, 17.1094
1577.270381, 9.159, 10.3477
1577.636592, 9.161, 3.6016
1578.002803, 9.163, -3.1328
1578.369014, 9.166, -9.8555
1578.735225, 9.168, -16.5625
1579.101436, 9.170, -23.2578
1579.467647, 9.173, -29.9375
1579.833857, 9.175, -36.6094
1580.200068, 9.177, -43.2656
1580.566279, 9.179, -49.9062
1580.932490, 9.182, -56.5391
1581.298701, 9.184, -63.1523
1581.664912, 9.186, -69.7578
1582.031123, 9.189, -76.3477
1582.397334, 9.191, -82.9258
1582.763545, 9.193, -89.4922
1583.129756, 9.195, -96.0430
1583.495967, 9.198, -102.5820
1583.862177, 9.200, -109.1094
1584.228388, 9.202, -115.6211
1584.594599, 9.205, -122.1211
1584.960810, 9.207, -128.6094
1585.327021, 9.209, -135.0820
1585.693232, 9.211, -141.5430
1586.059443, 9.214, -147.9922
1586.425654, 9.216, -154.4297
1586.791865, 9.218, -160.8516
1587.158076, 9.221, -167.2617
1587.524287, 9.223, -173.6562
1587.890497, 9.225, 179.9570
1588.256708, 9.227, 173.5898
1588.622919, 9.230, 167.2305
1588.989130, 9.232, 160.8828
1589.355341, 9.234, 154.5508
1589.721552, 9.237, 148.2344
1590.087763, 9.239, 141.9258
1590.453974, 9.241, 135.6328
1590.820185, 9.243, 129.3516
1591.186396, 9.246, 123.0820
1591.552606, 9.248, 116.8281
1591.918817, 9.250, 110.5859
1592.285028, 9.253, 104.3555
1592.651239, 9.255, 98.1367
1593.017450, 9.257, 91.9336
1593.383661, 9.259, 85.7422
1593.749872, 9.262, 79.5625
1594.116083, 9.264, 73.3984
1594.482294, 9.266, 67.2461
1594.848505, 9.268, 61.1055
1595.214716, 9.271, 54.9766
1595.580926, 9.273, 48.8633
1595.947137, 9.275, 42.7578
1596.313348, 9.277, 36.6719
1596.679559, 9.280, 30.5938
1597.045770, 9.282, 24.5312
1597.411981, 9.284, 18.4766
1597.778192, 9.287, 12.4375
1598.144403, 9.289, 6.4141
1598.510614, 9.291, 0.3984
1598.876825, 9.293, -5.6016
1599.243036, 9.296, -11.5898
1599.609246, 9.298, -17.5625
1599.975457, 9.300, -23.5273
1600.341668, 9.302, -29.4766
1600.707879, 9.305, -35.4141
1601.074090, 9.307, -41.3398
1601.440301, 9.309, -47.2500
1601.806512, 9.311, -53.1484
1602.172723, 9.314, -59.0391
1602.538934, 9.316, -64.9102
1602.905145, 9.318, -70.7734
1603.271356, 9.320, -76.6211
1603.637566, 9.322, -82.4570
1604.003777, 9.325, -88.2812
1604.369988, 9.327, -94.0938
1604.736199, 9.329, -99.8945
1605.102410, 9.331, -105.6797
1605.468621, 9.334, -111.4531
1605.834832, 9.336, -117.2148
1606.201043, 9.338, -122.9609
1606.567254, 9.340, -128.6992
1606.933465, 9.343, -134.4219
1607.299676, 9.345, -140.1328
1607.665886, 9.347, -145.8320
1608.032097, 9.349, -151.5195
1608.398308, 9.351, -157.1914
1608.764519, 9.354, -162.8516
1609.130730, 9.356, -168.5000
1609.496941, 9.358, -174.1367
1609.863152, 9.360, -179.7617
1610.229363, 9.362, 174.6289
1610.595574, 9.365, 169.0273
1610.961785, 9.367, 163.4414
1611.327996, 9.369, 157.8672
1611.694206, 9.371, 152.3047
1612.060417, 9.373, 146.7578
1612.426628, 9.376, 141.2188
1612.792839, 9.378, 135.6953
1613.159050, 9.380, 130.1836
1613.525261, 9.382, 124.6836
1613.891472, 9.384, 119.1992
1614.257683, 9.387, 113.7227
1614.623894, 9.389, 108.2617
1614.990105, 9.391, 102.8125
1615.356315, 9.393, 97.3750
1615.722526, 9.395, 91.9492
1616.088737, 9.397, 86.5352
1616.454948, 9.400, 81.1367
1616.821159, 9.402, 75.7461
1617.187370, 9.404, 70.3711
1617.553581, 9.406, 65.0078
1617.919792, 9.408, 59.6562
1618.286003, 9.410, 54.3164
1618.652214, 9.413, 48.9922
1619.018425, 9.415, 43.6758
1619.384635, 9.417, 38.3750
1619.750846, 9.419, 33.0859
1620.117057, 9.421, 27.8086
1620.483268, 9.423, 22.5430
1620.849479, 9.425, 17.2891
1621.215690, 9.428, 12.0508
1621.581901, 9.430, 6.8203
1621.948112, 9.432, 1.6055
1622.314323, 9.434, -3.5977
1622.680534, 9.436, -8.7930
1623.046745, 9.438, -13.9688
1623.412955, 9.440, -19.1367
1623.779166, 9.442, -24.2930
1624.145377, 9.445, -29.4336
1624.511588, 9.447, -34.5664
1624.877799, 9.449, -39.6836
1625.244010, 9.451, -44.7891
1625.610221, 9.453, -49.8828
1625.976432, 9.455, -54.9648
1626.342643, 9.457, -60.0352
1626.708854, 9.459, -65.0938
1627.075065, 9.461, -70.1406
1627.441275, 9.463, -75.1719
1627.807486, 9.466, -80.1914
1628.173697, 9.468, -85.2031
1628.539908, 9.470, -90.1992
1628.906119, 9.472, -95.1836
1629.272330, 9.474, -100.1562
1629.638541, 9.476, -105.1172
1630.004752, 9.478, -110.0625
1630.370963, 9.480, -115.0000
1630.737174, 9.482, -119.9258
1631.103385, 9.484, -124.8359
1631.469595, 9.486, -129.7344
1631.835806, 9.488, -134.6250
1632.202017, 9.490, -139.5000
1632.568228, 9.492, -144.3633
1632.934439, 9.494, -149.2148
1633.300650, 9.496, -154.0547
1633.666861, 9.499, -158.8828
1634.033072, 9.501, -163.6953
1634.399283, 9.503, -168.5000
1634.765494, 9.505, -173.2930
1635.131705, 9.507, -178.0703
1635.497915, 9.509, 177.1602
1635.864126, 9.511, 172.4062
1636.230337, 9.513, 167.6641
1636.596548, 9.515, 162.9336
1636.962759, 9.517, 158.2109
1637.328970, 9.519, 153.5039
1637.695181, 9.521, 148.8086
1638.061392, 9.523, 144.1250
1638.427603, 9.525, 139.4570
1638.793814, 9.527, 134.7969
1639.160024, 9.529, 130.1484
1639.526235, 9.531, 125.5117
1639.892446, 9.533, 120.8906
1640.258657, 9.535, 116.2773
1640.624868, 9.537, 111.6797
1640.991079, 9.539, 107.0898
1641.357290, 9.540, 102.5156
1641.723501, 9.542, 97.9531
1642.089712, 9.544, 93.3984
1642.455923, 9.546, 88.8594
1642.822134, 9.548, 84.3320
1643.188344, 9.550, 79.8164
1643.554555, 9.552, 75.3125
1643.920766, 9.554, 70.8203
1644.286977, 9.556, 66.3398
1644.653188, 9.558, 61.8711
1645.019399, 9.560, 57.4141
1645.385610, 9.562, 52.9688
1645.751821, 9.564, 48.5352
1646.118032, 9.566, 44.1172
1646.484243, 9.568, 39.7070
1646.850454, 9.569, 35.3086
1647.216664, 9.571, 30.9258
1647.582875, 9.573, 26.5508
1647.949086, 9.575, 22.1875
1648.315297, 9.577, 17.8398
1648.681508, 9.579, 13.5000
1649.047719, 9.581, 9.1758
1649.413930, 9.583, 4.8594
1649.780141, 9.585, 0.5586
1650.146352, 9.586, -3.7344
1650.512563, 9.588, -8.0117
1650.878774, 9.590, -12.2812
1651.244984, 9.592, -16.5352
1651.611195, 9.594, -20.7773
1651.977406, 9.596, -25.0117
1652.343617, 9.598, -29.2305
1652.709828, 9.599, -33.4375
1653.076039, 9.601, -37.6367
1653.442250, 9.603, -41.8203
1653.808461, 9.605, -45.9922
1654.174672, 9.607, -50.1523
1654.540883, 9.608, -54.3047
1654.907094, 9.610, -58.4414
1655.273304, 9.612, -62.5664
1655.639515, 9.614, -66.6797
1656.005726, 9.616, -70.7852
1656.371937, 9.618, -74.8750
1656.738148, 9.619, -78.9531
1657.104359, 9.621, -83.0195
1657.470570, 9.623, -87.0781
1657.836781, 9.625, -91.1211
1658.202992, 9.626, -95.1523
1658.569203, 9.628, -99.1719
1658.935414, 9.630, -103.1836
1659.301624, 9.632, -107.1797
1659.667835, 9.633, -111.1641
1660.034046, 9.635, -115.1367
1660.400257, 9.637, -119.1016
1660.766468, 9.639, -123.0508
1661.132679, 9.640, -126.9883
1661.498890, 9.642, -130.9180
1661.865101, 9.644, -134.8320
1662.231312, 9.646, -138.7344
1662.597523, 9.647, -142.6289
1662.963733, 9.649, -146.5078
1663.329944, 9.651, -150.3750
1663.696155, 9.652, -154.2344
1664.062366, 9.654, -158.0781
1664.428577, 9.656, -161.9141
1664.794788, 9.658, -165.7344
1665.160999, 9.659, -169.5469
1665.527210, 9.661, -173.3438
1665.893421, 9.663, -177.1328
1666.259632, 9.664, 179.0938
1666.625843, 9.666, 175.3281
1666.992053, 9.668, 171.5742
1667.358264, 9.669, 167.8359
1667.724475, 9.671, 164.1055
1668.090686, 9.673, 160.3867
1668.456897, 9.674, 156.6797
1668.823108, 9.676, 152.9844
1669.189319, 9.677, 149.3047
1669.555530, 9.679, 145.6328
1669.921741, 9.681, 141.9727
1670.287952, 9.682, 138.3242
1670.654163, 9.684, 134.6875
1671.020373, 9.686, 131.0625
1671.386584, 9.687, 127.4492
1671.752795, 9.689, 123.8438
1672.119006, 9.690, 120.2539
1672.485217, 9.692, 116.6758
1672.851428, 9.694, 113.1094
1673.217639, 9.695, 109.5508
1673.583850, 9.697, 106.0078
1673.950061, 9.698, 102.4766
1674.316272, 9.700, 98.9531
1674.682483, 9.701, 95.4453
1675.048693, 9.703, 91.9453
1675.414904, 9.704, 88.4609
1675.781115, 9.706, 84.9844
1676.147326, 9.708, 81.5195
1676.513537, 9.709, 78.0664
1676.879748, 9.711, 74.6250
1677.245959, 9.712, 71.1992
1677.612170, 9.714, 67.7812
1677.978381, 9.715, 64.3750
1678.344592, 9.717, 60.9766
1678.710803, 9.718, 57.5938
1679.077013, 9.720, 54.2227
1679.443224, 9.721, 50.8633
1679.809435, 9.723, 47.5156
1680.175646, 9.724, 44.1758
1680.541857, 9.726, 40.8516
1680.908068, 9.727, 37.5352
1681.274279, 9.729, 34.2344
1681.640490, 9.730, 30.9414
1682.006701, 9.732, 27.6602
1682.372912, 9.733, 24.3906
1682.739123, 9.734, 21.1328
1683.105333, 9.736, 17.8867
1683.471544, 9.737, 14.6523
1683.837755, 9.739, 11.4297
1684.203966, 9.740, 8.2188
1684.570177, 9.742, 5.0195
1684.936388, 9.743, 1.8320
1685.302599, 9.744, -1.3477
1685.668810, 9.746, -4.5117
1686.035021, 9.747, -7.6680
1686.401232, 9.749, -10.8086
1686.767442, 9.750, -13.9414
1687.133653, 9.751, -17.0625
1687.499864, 9.753, -20.1719
1687.866075, 9.754, -23.2695
1688.232286, 9.756, -26.3555
1688.598497, 9.757, -29.4297
1688.964708, 9.758, -32.4922
1689.330919, 9.760, -35.5469
1689.697130, 9.761, -38.5859
1690.063341, 9.762, -41.6172
1690.429552, 9.764, -44.6328
1690.795762, 9.765, -47.6406
1691.161973, 9.766, -50.6367
1691.528184, 9.768, -53.6172
1691.894395, 9.769, -56.5898
1692.260606, 9.770, -59.5508
1692.626817, 9.772, -62.5039
1692.993028, 9.773, -65.4414
1693.359239, 9.774, -68.3672
1693.725450, 9.775, -71.2852
1694.091661, 9.777, -74.1875
1694.457872, 9.778, -77.0820
1694.824082, 9.779, -79.9648
1695.190293, 9.781, -82.8320
1695.556504, 9.782, -85.6914
