Freq(Hz), SPL(dB), Phase(degrees)
7203.734767, 8.181, 158.1641
7204.100978, 8.183, 144.0078
7204.467189, 8.185, 129.8516
7204.833400, 8.187, 115.6953
7205.199611, 8.189, 101.5312
7205.565821, 8.191, 87.3750
7205.932032, 8.193, 73.2109
7206.298243, 8.195, 59.0469
7206.664454, 8.197, 44.8828
7207.030665, 8.199, 30.7266
7207.396876, 8.201, 16.5625
7207.763087, 8.203, 2.3984
7208.129298, 8.205, -11.7734
7208.495509, 8.207, -25.9375
7208.861720, 8.209, -40.1094
7209.227931, 8.211, -54.2812
7209.594141, 8.213, -68.4531
7209.960352, 8.215, -82.6250
7210.326563, 8.217, -96.7969
7210.692774, 8.219, -110.9688
7211.058985, 8.221, -125.1484
7211.425196, 8.223, -139.3203
7211.791407, 8.225, -153.5000
7212.157618, 8.227, -167.6797
7212.523829, 8.229, 178.1406
7212.890040, 8.231, 163.9609
7213.256251, 8.233, 149.7812
7213.622461, 8.235, 135.6016
7213.988672, 8.237, 121.4141
7214.354883, 8.239, 107.2344
7214.721094, 8.241, 93.0469
7215.087305, 8.243, 78.8594
7215.453516, 8.245, 64.6797
7215.819727, 8.247, 50.4922
7216.185938, 8.249, 36.2969
7216.552149, 8.251, 22.1094
7216.918360, 8.253, 7.9219
7217.284571, 8.255, -6.2734
7217.650781, 8.257, -20.4609
7218.016992, 8.259, -34.6562
7218.383203, 8.261, -48.8516
7218.749414, 8.263, -63.0469
7219.115625, 8.265, -77.2422
7219.481836, 8.267, -91.4375
7219.848047, 8.269, -105.6406
7220.214258, 8.271, -119.8359
7220.580469, 8.273, -134.0391
7220.946680, 8.275, -148.2422
7221.312891, 8.277, -162.4375
7221.679101, 8.279, -176.6406
7222.045312, 8.281, 169.1562
7222.411523, 8.283, 154.9453
7222.777734, 8.285, 140.7422
7223.143945, 8.287, 126.5391
7223.510156, 8.289, 112.3281
7223.876367, 8.291, 98.1172
7224.242578, 8.293, 83.9141
7224.608789, 8.295, 69.7031
7224.975000, 8.297, 55.4922
7225.341211, 8.299, 41.2734
7225.707421, 8.301, 27.0625
7226.073632, 8.303, 12.8516
7226.439843, 8.305, -1.3672
7226.806054, 8.307, -15.5781
7227.172265, 8.309, -29.7969
7227.538476, 8.311, -44.0156
7227.904687, 8.313, -58.2344
7228.270898, 8.315, -72.4531
7228.637109, 8.317, -86.6719
7229.003320, 8.319, -100.8984
7229.369530, 8.321, -115.1172
7229.735741, 8.323, -129.3438
7230.101952, 8.325, -143.5625
7230.468163, 8.327, -157.7891
7230.834374, 8.329, -172.0156
7231.200585, 8.331, 173.7578
7231.566796, 8.333, 159.5312
7231.933007, 8.335, 145.3047
7232.299218, 8.337, 131.0703
7232.665429, 8.339, 116.8438
7233.031640, 8.341, 102.6094
7233.397850, 8.343, 88.3750
7233.764061, 8.345, 74.1484
7234.130272, 8.347, 59.9141
7234.496483, 8.349, 45.6797
7234.862694, 8.351, 31.4375
7235.228905, 8.353, 17.2031
7235.595116, 8.355, 2.9688
7235.961327, 8.357, -11.2734
7236.327538, 8.359, -25.5078
7236.693749, 8.361, -39.7500
7237.059960, 8.363, -53.9922
7237.426170, 8.365, -68.2344
7237.792381, 8.367, -82.4766
7238.158592, 8.369, -96.7188
7238.524803, 8.371, -110.9688
7238.891014, 8.373, -125.2109
7239.257225, 8.375, -139.4609
7239.623436, 8.377, -153.7031
7239.989647, 8.379, -167.9531
7240.355858, 8.381, 177.7969
7240.722069, 8.383, 163.5469
7241.088280, 8.385, 149.2969
7241.454490, 8.387, 135.0469
7241.820701, 8.389, 120.7891
7242.186912, 8.391, 106.5391
7242.553123, 8.393, 92.2812
7242.919334, 8.395, 78.0312
7243.285545, 8.397, 63.7656
7243.651756, 8.399, 49.5078
7244.017967, 8.401, 35.2500
7244.384178, 8.403, 20.9922
7244.750389, 8.405, 6.7344
7245.116600, 8.407, -7.5312
7245.482810, 8.409, -21.7891
7245.849021, 8.411, -36.0547
7246.215232, 8.413, -50.3125
7246.581443, 8.415, -64.5781
7246.947654, 8.417, -78.8438
7247.313865, 8.419, -93.1094
7247.680076, 8.421, -107.3750
7248.046287, 8.423, -121.6406
7248.412498, 8.425, -135.9062
7248.778709, 8.427, -150.1797
7249.144920, 8.429, -164.4453
7249.511130, 8.431, -178.7188
7249.877341, 8.433, 167.0078
7250.243552, 8.435, 152.7344
7250.609763, 8.437, 138.4609
7250.975974, 8.439, 124.1875
7251.342185, 8.441, 109.9141
7251.708396, 8.443, 95.6406
7252.074607, 8.445, 81.3516
7252.440818, 8.447, 67.0781
7252.807029, 8.449, 52.7969
7253.173239, 8.451, 38.5156
7253.539450, 8.453, 24.2422
7253.905661, 8.455, 9.9609
7254.271872, 8.457, -4.3203
7254.638083, 8.459, -18.6094
7255.004294, 8.461, -32.8906
7255.370505, 8.463, -47.1719
7255.736716, 8.465, -61.4609
7256.102927, 8.467, -75.7422
7256.469138, 8.469, -90.0312
7256.835349, 8.471, -104.3203
7257.201559, 8.473, -118.6094
7257.567770, 8.475, -132.8984
7257.933981, 8.477, -147.1875
7258.300192, 8.479, -161.4766
7258.666403, 8.481, -175.7656
7259.032614, 8.483, 169.9375
7259.398825, 8.485, 155.6484
7259.765036, 8.487, 141.3516
7260.131247, 8.489, 127.0547
7260.497458, 8.491, 112.7656
7260.863669, 8.493, 98.4688
7261.229879, 8.495, 84.1719
7261.596090, 8.497, 69.8672
7261.962301, 8.499, 55.5703
7262.328512, 8.501, 41.2734
7262.694723, 8.502, 26.9688
7263.060934, 8.504, 12.6719
7263.427145, 8.506, -1.6328
7263.793356, 8.508, -15.9375
7264.159567, 8.510, -30.2422
7264.525778, 8.512, -44.5469
7264.891989, 8.514, -58.8516
7265.258199, 8.516, -73.1562
7265.624410, 8.518, -87.4609
7265.990621, 8.520, -101.7734
7266.356832, 8.522, -116.0781
7266.723043, 8.524, -130.3906
7267.089254, 8.526, -144.6953
7267.455465, 8.528, -159.0078
7267.821676, 8.530, -173.3203
7268.187887, 8.532, 172.3672
7268.554098, 8.534, 158.0547
7268.920309, 8.536, 143.7344
7269.286519, 8.538, 129.4219
7269.652730, 8.540, 115.1094
7270.018941, 8.542, 100.7891
7270.385152, 8.544, 86.4766
7270.751363, 8.546, 72.1562
7271.117574, 8.548, 57.8359
7271.483785, 8.550, 43.5156
7271.849996, 8.552, 29.1953
7272.216207, 8.554, 14.8750
7272.582418, 8.556, 0.5547
7272.948629, 8.558, -13.7734
7273.314839, 8.560, -28.0938
7273.681050, 8.562, -42.4141
7274.047261, 8.564, -56.7422
7274.413472, 8.566, -71.0703
7274.779683, 8.568, -85.3984
7275.145894, 8.570, -99.7188
7275.512105, 8.572, -114.0469
7275.878316, 8.574, -128.3828
7276.244527, 8.576, -142.7109
7276.610738, 8.578, -157.0391
7276.976948, 8.580, -171.3750
7277.343159, 8.582, 174.2969
7277.709370, 8.584, 159.9609
7278.075581, 8.586, 145.6328
7278.441792, 8.588, 131.2969
7278.808003, 8.590, 116.9609
7279.174214, 8.592, 102.6250
7279.540425, 8.594, 88.2891
7279.906636, 8.596, 73.9531
7280.272847, 8.598, 59.6094
7280.639058, 8.600, 45.2734
7281.005268, 8.602, 30.9375
7281.371479, 8.604, 16.5938
7281.737690, 8.606, 2.2500
7282.103901, 8.608, -12.0859
7282.470112, 8.610, -26.4297
7282.836323, 8.612, -40.7734
7283.202534, 8.614, -55.1172
7283.568745, 8.616, -69.4609
7283.934956, 8.618, -83.8125
7284.301167, 8.620, -98.1562
7284.667378, 8.622, -112.5000
7285.033588, 8.624, -126.8516
7285.399799, 8.626, -141.1953
7285.766010, 8.628, -155.5469
7286.132221, 8.630, -169.8984
7286.498432, 8.632, 175.7500
7286.864643, 8.634, 161.3984
7287.230854, 8.636, 147.0469
7287.597065, 8.638, 132.6953
7287.963276, 8.639, 118.3438
7288.329487, 8.641, 103.9844
7288.695698, 8.643, 89.6328
7289.061908, 8.645, 75.2734
7289.428119, 8.647, 60.9219
7289.794330, 8.649, 46.5625
7290.160541, 8.651, 32.2031
7290.526752, 8.653, 17.8438
7290.892963, 8.655, 3.4844
7291.259174, 8.657, -10.8750
7291.625385, 8.659, -25.2344
7291.991596, 8.661, -39.5938
7292.357807, 8.663, -53.9609
7292.724018, 8.665, -68.3203
7293.090228, 8.667, -82.6875
7293.456439, 8.669, -97.0469
7293.822650, 8.671, -111.4141
7294.188861, 8.673, -125.7812
7294.555072, 8.675, -140.1484
7294.921283, 8.677, -154.5156
7295.287494, 8.679, -168.8828
7295.653705, 8.681, 176.7500
7296.019916, 8.683, 162.3828
7296.386127, 8.685, 148.0078
7296.752338, 8.687, 133.6406
7297.118548, 8.689, 119.2656
7297.484759, 8.691, 104.8984
7297.850970, 8.693, 90.5234
7298.217181, 8.695, 76.1484
7298.583392, 8.697, 61.7734
7298.949603, 8.699, 47.3984
7299.315814, 8.701, 33.0234
7299.682025, 8.703, 18.6484
7300.048236, 8.705, 4.2734
7300.414447, 8.707, -10.1094
7300.780658, 8.709, -24.4844
7301.146868, 8.711, -38.8672
7301.513079, 8.713, -53.2422
7301.879290, 8.715, -67.6250
7302.245501, 8.717, -82.0078
7302.611712, 8.718, -96.3906
7302.977923, 8.720, -110.7734
7303.344134, 8.722, -125.1562
7303.710345, 8.724, -139.5391
7304.076556, 8.726, -153.9219
7304.442767, 8.728, -168.3047
7304.808977, 8.730, 177.3047
7305.175188, 8.732, 162.9219
7305.541399, 8.734, 148.5312
7305.907610, 8.736, 134.1406
7306.273821, 8.738, 119.7578
7306.640032, 8.740, 105.3672
7307.006243, 8.742, 90.9766
7307.372454, 8.744, 76.5859
7307.738665, 8.746, 62.1953
7308.104876, 8.748, 47.8047
7308.471087, 8.750, 33.4141
7308.837297, 8.752, 19.0156
7309.203508, 8.754, 4.6250
7309.569719, 8.756, -9.7734
7309.935930, 8.758, -24.1641
7310.302141, 8.760, -38.5625
7310.668352, 8.762, -52.9609
7311.034563, 8.764, -67.3594
7311.400774, 8.766, -81.7500
7311.766985, 8.768, -96.1484
7312.133196, 8.770, -110.5547
7312.499407, 8.772, -124.9531
7312.865617, 8.774, -139.3516
7313.231828, 8.775, -153.7500
7313.598039, 8.777, -168.1562
7313.964250, 8.779, 177.4453
7314.330461, 8.781, 163.0391
7314.696672, 8.783, 148.6406
7315.062883, 8.785, 134.2344
7315.429094, 8.787, 119.8281
7315.795305, 8.789, 105.4219
7316.161516, 8.791, 91.0156
7316.527727, 8.793, 76.6094
7316.893937, 8.795, 62.2031
7317.260148, 8.797, 47.7969
7317.626359, 8.799, 33.3828
7317.992570, 8.801, 18.9766
7318.358781, 8.803, 4.5625
7318.724992, 8.805, -9.8438
7319.091203, 8.807, -24.2578
7319.457414, 8.809, -38.6641
7319.823625, 8.811, -53.0781
7320.189836, 8.813, -67.4922
7320.556047, 8.815, -81.9062
7320.922257, 8.817, -96.3203
7321.288468, 8.819, -110.7344
7321.654679, 8.821, -125.1484
7322.020890, 8.822, -139.5703
7322.387101, 8.824, -153.9844
7322.753312, 8.826, -168.3984
7323.119523, 8.828, 177.1797
7323.485734, 8.830, 162.7578
7323.851945, 8.832, 148.3438
7324.218156, 8.834, 133.9219
7324.584367, 8.836, 119.5000
7324.950577, 8.838, 105.0781
7325.316788, 8.840, 90.6562
7325.682999, 8.842, 76.2344
7326.049210, 8.844, 61.8125
7326.415421, 8.846, 47.3906
7326.781632, 8.848, 32.9688
7327.147843, 8.850, 18.5391
7327.514054, 8.852, 4.1172
7327.880265, 8.854, -10.3125
7328.246476, 8.856, -24.7344
7328.612686, 8.858, -39.1641
7328.978897, 8.860, -53.5938
7329.345108, 8.862, -68.0156
7329.711319, 8.863, -82.4453
7330.077530, 8.865, -96.8750
7330.443741, 8.867, -111.3047
7330.809952, 8.869, -125.7344
7331.176163, 8.871, -140.1719
7331.542374, 8.873, -154.6016
7331.908585, 8.875, -169.0312
7332.274796, 8.877, 176.5312
7332.641006, 8.879, 162.1016
7333.007217, 8.881, 147.6641
7333.373428, 8.883, 133.2344
7333.739639, 8.885, 118.7969
7334.105850, 8.887, 104.3594
7334.472061, 8.889, 89.9219
7334.838272, 8.891, 75.4844
7335.204483, 8.893, 61.0469
7335.570694, 8.895, 46.6094
7335.936905, 8.897, 32.1719
7336.303116, 8.898, 17.7344
7336.669326, 8.900, 3.2969
7337.035537, 8.902, -11.1484
7337.401748, 8.904, -25.5859
7337.767959, 8.906, -40.0312
7338.134170, 8.908, -54.4688
7338.500381, 8.910, -68.9141
7338.866592, 8.912, -83.3594
7339.232803, 8.914, -97.7969
7339.599014, 8.916, -112.2422
7339.965225, 8.918, -126.6875
7340.331436, 8.920, -141.1328
7340.697646, 8.922, -155.5781
7341.063857, 8.924, -170.0234
7341.430068, 8.926, 175.5234
7341.796279, 8.928, 161.0781
7342.162490, 8.930, 146.6328
7342.528701, 8.931, 132.1797
7342.894912, 8.933, 117.7344
7343.261123, 8.935, 103.2812
7343.627334, 8.937, 88.8359
7343.993545, 8.939, 74.3828
7344.359756, 8.941, 59.9297
7344.725966, 8.943, 45.4766
7345.092177, 8.945, 31.0234
7345.458388, 8.947, 16.5703
7345.824599, 8.949, 2.1172
7346.190810, 8.951, -12.3359
7346.557021, 8.953, -26.7891
7346.923232, 8.955, -41.2422
7347.289443, 8.957, -55.7031
7347.655654, 8.959, -70.1562
7348.021865, 8.960, -84.6094
7348.388076, 8.962, -99.0703
7348.754286, 8.964, -113.5312
7349.120497, 8.966, -127.9844
7349.486708, 8.968, -142.4453
7349.852919, 8.970, -156.9062
7350.219130, 8.972, -171.3672
7350.585341, 8.974, 174.1719
7350.951552, 8.976, 159.7109
7351.317763, 8.978, 145.2500
7351.683974, 8.980, 130.7891
7352.050185, 8.982, 116.3281
7352.416395, 8.984, 101.8672
7352.782606, 8.986, 87.3984
7353.148817, 8.987, 72.9375
7353.515028, 8.989, 58.4766
7353.881239, 8.991, 44.0078
7354.247450, 8.993, 29.5469
7354.613661, 8.995, 15.0781
7354.979872, 8.997, 0.6094
7355.346083, 8.999, -13.8594
7355.712294, 9.001, -28.3203
7356.078505, 9.003, -42.7891
7356.444715, 9.005, -57.2578
7356.810926, 9.007, -71.7266
7357.177137, 9.009, -86.1953
7357.543348, 9.011, -100.6719
7357.909559, 9.012, -115.1406
7358.275770, 9.014, -129.6094
7358.641981, 9.016, -144.0781
7359.008192, 9.018, -158.5547
7359.374403, 9.020, -173.0234
7359.740614, 9.022, 172.5000
7360.106825, 9.024, 158.0312
7360.473035, 9.026, 143.5547
7360.839246, 9.028, 129.0781
7361.205457, 9.030, 114.6016
7361.571668, 9.032, 100.1250
7361.937879, 9.034, 85.6562
7362.304090, 9.035, 71.1797
7362.670301, 9.037, 56.7031
7363.036512, 9.039, 42.2188
7363.402723, 9.041, 27.7422
7363.768934, 9.043, 13.2656
7364.135145, 9.045, -1.2109
7364.501355, 9.047, -15.6875
7364.867566, 9.049, -30.1719
7365.233777, 9.051, -44.6484
7365.599988, 9.053, -59.1328
7365.966199, 9.055, -73.6016
7366.332410, 9.057, -88.0859
7366.698621, 9.058, -102.5703
7367.064832, 9.060, -117.0469
7367.431043, 9.062, -131.5312
7367.797254, 9.064, -146.0156
7368.163465, 9.066, -160.5000
7368.529675, 9.068, -174.9844
7368.895886, 9.070, 170.5312
7369.262097, 9.072, 156.0469
7369.628308, 9.074, 141.5625
7369.994519, 9.076, 127.0703
7370.360730, 9.077, 112.5859
7370.726941, 9.079, 98.1016
7371.093152, 9.081, 83.6094
7371.459363, 9.083, 69.1250
7371.825574, 9.085, 54.6406
7372.191785, 9.087, 40.1484
7372.557995, 9.089, 25.6562
7372.924206, 9.091, 11.1719
7373.290417, 9.093, -3.3203
7373.656628, 9.095, -17.8125
7374.022839, 9.097, -32.3047
7374.389050, 9.098, -46.7969
7374.755261, 9.100, -61.2891
7375.121472, 9.102, -75.7812
7375.487683, 9.104, -90.2734
7375.853894, 9.106, -104.7656
7376.220104, 9.108, -119.2578
7376.586315, 9.110, -133.7500
7376.952526, 9.112, -148.2422
7377.318737, 9.114, -162.7422
7377.684948, 9.116, -177.2344
7378.051159, 9.117, 168.2578
7378.417370, 9.119, 153.7656
7378.783581, 9.121, 139.2656
7379.149792, 9.123, 124.7734
7379.516003, 9.125, 110.2734
7379.882214, 9.127, 95.7734
7380.248424, 9.129, 81.2812
7380.614635, 9.131, 66.7812
7380.980846, 9.133, 52.2812
7381.347057, 9.134, 37.7812
7381.713268, 9.136, 23.2812
7382.079479, 9.138, 8.7812
7382.445690, 9.140, -5.7188
7382.811901, 9.142, -20.2188
7383.178112, 9.144, -34.7188
7383.544323, 9.146, -49.2266
7383.910534, 9.148, -63.7266
7384.276744, 9.150, -78.2266
7384.642955, 9.151, -92.7344
7385.009166, 9.153, -107.2344
7385.375377, 9.155, -121.7422
7385.741588, 9.157, -136.2422
7386.107799, 9.159, -150.7500
7386.474010, 9.161, -165.2500
7386.840221, 9.163, -179.7578
7387.206432, 9.165, 165.7344
7387.572643, 9.167, 151.2266
7387.938854, 9.168, 136.7188
7388.305064, 9.170, 122.2188
7388.671275, 9.172, 107.7109
7389.037486, 9.174, 93.2031
7389.403697, 9.176, 78.6953
7389.769908, 9.178, 64.1797
7390.136119, 9.180, 49.6719
7390.502330, 9.182, 35.1641
7390.868541, 9.184, 20.6562
7391.234752, 9.185, 6.1484
7391.600963, 9.187, -8.3672
7391.967174, 9.189, -22.8750
7392.333384, 9.191, -37.3906
7392.699595, 9.193, -51.8984
7393.065806, 9.195, -66.4141
7393.432017, 9.197, -80.9219
7393.798228, 9.199, -95.4375
7394.164439, 9.200, -109.9453
7394.530650, 9.202, -124.4609
7394.896861, 9.204, -138.9766
7395.263072, 9.206, -153.4922
7395.629283, 9.208, -168.0078
7395.995494, 9.210, 177.4844
7396.361704, 9.212, 162.9688
7396.727915, 9.214, 148.4531
7397.094126, 9.215, 133.9375
7397.460337, 9.217, 119.4141
7397.826548, 9.219, 104.8984
7398.192759, 9.221, 90.3828
7398.558970, 9.223, 75.8672
7398.925181, 9.225, 61.3516
7399.291392, 9.227, 46.8281
7399.657603, 9.228, 32.3125
7400.023813, 9.230, 17.7969
7400.390024, 9.232, 3.2734
7400.756235, 9.234, -11.2422
7401.122446, 9.236, -25.7656
7401.488657, 9.238, -40.2812
7401.854868, 9.240, -54.8047
7402.221079, 9.242, -69.3281
7402.587290, 9.243, -83.8438
7402.953501, 9.245, -98.3672
7403.319712, 9.247, -112.8906
7403.685923, 9.249, -127.4141
7404.052133, 9.251, -141.9375
7404.418344, 9.253, -156.4609
7404.784555, 9.255, -170.9844
7405.150766, 9.256, 174.4922
7405.516977, 9.258, 159.9688
7405.883188, 9.260, 145.4453
7406.249399, 9.262, 130.9219
7406.615610, 9.264, 116.3984
7406.981821, 9.266, 101.8750
7407.348032, 9.268, 87.3516
7407.714243, 9.269, 72.8203
7408.080453, 9.271, 58.2969
7408.446664, 9.273, 43.7734
7408.812875, 9.275, 29.2422
7409.179086, 9.277, 14.7188
7409.545297, 9.279, 0.1875
7409.911508, 9.281, -14.3359
7410.277719, 9.282, -28.8672
7410.643930, 9.284, -43.3984
7411.010141, 9.286, -57.9219
7411.376352, 9.288, -72.4531
7411.742563, 9.290, -86.9844
7412.108773, 9.292, -101.5078
7412.474984, 9.294, -116.0391
7412.841195, 9.295, -130.5703
7413.207406, 9.297, -145.1016
7413.573617, 9.299, -159.6328
7413.939828, 9.301, -174.1641
7414.306039, 9.303, 171.3047
7414.672250, 9.305, 156.7734
7415.038461, 9.306, 142.2422
7415.404672, 9.308, 127.7109
7415.770883, 9.310, 113.1797
7416.137093, 9.312, 98.6484
7416.503304, 9.314, 84.1094
7416.869515, 9.316, 69.5781
7417.235726, 9.318, 55.0469
7417.601937, 9.319, 40.5078
7417.968148, 9.321, 25.9766
7418.334359, 9.323, 11.4453
7418.700570, 9.325, -3.0938
7419.066781, 9.327, -17.6250
7419.432992, 9.329, -32.1641
7419.799203, 9.330, -46.6953
7420.165413, 9.332, -61.2344
7420.531624, 9.334, -75.7734
7420.897835, 9.336, -90.3047
7421.264046, 9.338, -104.8438
7421.630257, 9.340, -119.3828
7421.996468, 9.341, -133.9141
7422.362679, 9.343, -148.4531
7422.728890, 9.345, -162.9922
7423.095101, 9.347, -177.5312
7423.461312, 9.349, 167.9297
7423.827522, 9.351, 153.3906
7424.193733, 9.352, 138.8516
7424.559944, 9.354, 124.3125
7424.926155, 9.356, 109.7734
7425.292366, 9.358, 95.2344
7425.658577, 9.360, 80.6953
7426.024788, 9.362, 66.1562
7426.390999, 9.363, 51.6172
7426.757210, 9.365, 37.0781
7427.123421, 9.367, 22.5312
7427.489632, 9.369, 7.9922
7427.855842, 9.371, -6.5469
7428.222053, 9.373, -21.0938
7428.588264, 9.374, -35.6328
7428.954475, 9.376, -50.1719
7429.320686, 9.378, -64.7188
7429.686897, 9.380, -79.2578
7430.053108, 9.382, -93.8047
7430.419319, 9.383, -108.3438
7430.785530, 9.385, -122.8906
7431.151741, 9.387, -137.4297
7431.517952, 9.389, -151.9766
7431.884162, 9.391, -166.5234
7432.250373, 9.393, 178.9375
7432.616584, 9.394, 164.3906
7432.982795, 9.396, 149.8438
7433.349006, 9.398, 135.3125
7433.715217, 9.400, 120.7500
7434.081428, 9.402, 106.2188
7434.447639, 9.403, 91.6562
7434.813850, 9.405, 77.1250
7435.180061, 9.407, 62.5625
7435.546272, 9.409, 48.0312
7435.912482, 9.411, 33.4688
7436.278693, 9.413, 18.9375
7436.644904, 9.414, 4.3750
7437.011115, 9.416, -10.1562
7437.377326, 9.418, -24.7188
7437.743537, 9.420, -39.2344
7438.109748, 9.422, -53.7812
7438.475959, 9.423, -68.3438
7438.842170, 9.425, -82.8906
7439.208381, 9.427, -97.4375
7439.574592, 9.429, -111.9844
7439.940802, 9.431, -126.5312
7440.307013, 9.432, -141.0938
7440.673224, 9.434, -155.6406
7441.039435, 9.436, -170.1875
7441.405646, 9.438, 175.2656
7441.771857, 9.440, 160.7188
7442.138068, 9.441, 146.1562
7442.504279, 9.443, 131.6094
7442.870490, 9.445, 117.0625
7443.236701, 9.447, 102.5156
7443.602912, 9.449, 87.9688
7443.969122, 9.450, 73.4062
7444.335333, 9.452, 58.8594
7444.701544, 9.454, 44.3125
7445.067755, 9.456, 29.7500
7445.433966, 9.458, 15.2031
7445.800177, 9.459, 0.6562
7446.166388, 9.461, -13.9062
7446.532599, 9.463, -28.4531
7446.898810, 9.465, -43.0000
7447.265021, 9.467, -57.5625
7447.631231, 9.468, -72.1094
7447.997442, 9.470, -86.6719
7448.363653, 9.472, -101.2188
7448.729864, 9.474, -115.7656
7449.096075, 9.476, -130.3281
7449.462286, 9.477, -144.8750
7449.828497, 9.479, -159.4375
7450.194708, 9.481, -173.9844
7450.560919, 9.483, 171.4531
7450.927130, 9.484, 156.9062
7451.293341, 9.486, 142.3438
7451.659551, 9.488, 127.7969
7452.025762, 9.490, 113.2344
7452.391973, 9.492, 98.6875
7452.758184, 9.493, 84.1250
7453.124395, 9.495, 69.5781
7453.490606, 9.497, 55.0156
7453.856817, 9.499, 40.4531
7454.223028, 9.501, 25.9062
7454.589239, 9.502, 11.3438
7454.955450, 9.504, -3.2031
7455.321661, 9.506, -17.7656
7455.687871, 9.508, -32.3281
7456.054082, 9.509, -46.8750
7456.420293, 9.511, -61.4375
7456.786504, 9.513, -75.9844
7457.152715, 9.515, -90.5469
7457.518926, 9.517, -105.1094
7457.885137, 9.518, -119.6719
7458.251348, 9.520, -134.2188
7458.617559, 9.522, -148.7812
7458.983770, 9.524, -163.3438
7459.349981, 9.525, -177.8906
7459.716191, 9.527, 167.5469
7460.082402, 9.529, 152.9844
7460.448613, 9.531, 138.4219
7460.814824, 9.532, 123.8750
7461.181035, 9.534, 109.3125
7461.547246, 9.536, 94.7500
7461.913457, 9.538, 80.1875
7462.279668, 9.540, 65.6406
7462.645879, 9.541, 51.0781
7463.012090, 9.543, 36.5156
7463.378301, 9.545, 21.9531
7463.744511, 9.547, 7.3906
7464.110722, 9.548, -7.1562
7464.476933, 9.550, -21.7188
7464.843144, 9.552, -36.2812
7465.209355, 9.554, -50.8438
7465.575566, 9.555, -65.4062
7465.941777, 9.557, -79.9688
7466.307988, 9.559, -94.5312
7466.674199, 9.561, -109.0938
7467.040410, 9.562, -123.6406
7467.406621, 9.564, -138.2031
7467.772831, 9.566, -152.7656
7468.139042, 9.568, -167.3281
7468.505253, 9.569, 178.1094
7468.871464, 9.571, 163.5469
7469.237675, 9.573, 148.9844
7469.603886, 9.575, 134.4219
7469.970097, 9.576, 119.8594
7470.336308, 9.578, 105.2969
7470.702519, 9.580, 90.7344
7471.068730, 9.582, 76.1719
7471.434940, 9.583, 61.6094
7471.801151, 9.585, 47.0469
7472.167362, 9.587, 32.4844
7472.533573, 9.589, 17.9219
7472.899784, 9.590, 3.3594
