Freq(Hz), SPL(dB), Phase(degrees)
2032.104328, 7.547, -82.2148
2032.470539, 7.548, -94.4180
2032.836750, 7.548, -106.6172
2033.202961, 7.549, -118.8125
2033.569172, 7.549, -131.0039
2033.935383, 7.550, -143.1914
2034.301594, 7.550, -155.3750
2034.667805, 7.551, -167.5547
2035.034016, 7.551, -179.7344
2035.400227, 7.552, 168.0938
2035.766438, 7.552, 155.9219
2036.132648, 7.553, 143.7539
2036.498859, 7.553, 131.5898
2036.865070, 7.554, 119.4297
2037.231281, 7.554, 107.2734
2037.597492, 7.555, 95.1211
2037.963703, 7.555, 82.9727
2038.329914, 7.556, 70.8281
2038.696125, 7.556, 58.6836
2039.062336, 7.557, 46.5469
2039.428547, 7.557, 34.4102
2039.794758, 7.558, 22.2812
2040.160968, 7.558, 10.1523
2040.527179, 7.559, -1.9727
2040.893390, 7.559, -14.0898
2041.259601, 7.560, -26.2070
2041.625812, 7.560, -38.3203
2041.992023, 7.561, -50.4297
2042.358234, 7.561, -62.5352
2042.724445, 7.562, -74.6367
2043.090656, 7.562, -86.7383
2043.456867, 7.563, -98.8320
2043.823077, 7.563, -110.9219
2044.189288, 7.564, -123.0117
2044.555499, 7.564, -135.0938
2044.921710, 7.565, -147.1719
2045.287921, 7.565, -159.2500
2045.654132, 7.566, -171.3203
2046.020343, 7.566, 176.6094
2046.386554, 7.567, 164.5469
2046.752765, 7.567, 152.4844
2047.118976, 7.568, 140.4258
2047.485187, 7.568, 128.3750
2047.851397, 7.569, 116.3242
2048.217608, 7.569, 104.2773
2048.583819, 7.570, 92.2344
2048.950030, 7.570, 80.1953
2049.316241, 7.571, 68.1602
2049.682452, 7.571, 56.1328
2050.048663, 7.572, 44.1016
2050.414874, 7.573, 32.0781
2050.781085, 7.573, 20.0664
2051.147296, 7.574, 8.0469
2051.513507, 7.574, -3.9648
2051.879717, 7.575, -15.9688
2052.245928, 7.575, -27.9766
2052.612139, 7.576, -39.9766
2052.978350, 7.576, -51.9648
2053.344561, 7.577, -63.9570
2053.710772, 7.577, -75.9492
2054.076983, 7.578, -87.9297
2054.443194, 7.578, -99.9102
2054.809405, 7.579, -111.8867
2055.175616, 7.579, -123.8555
2055.541827, 7.580, -135.8242
2055.908037, 7.580, -147.7891
2056.274248, 7.581, -159.7461
2056.640459, 7.582, -171.7031
2057.006670, 7.582, 176.3438
2057.372881, 7.583, 164.3945
2057.739092, 7.583, 152.4570
2058.105303, 7.584, 140.5117
2058.471514, 7.584, 128.5781
2058.837725, 7.585, 116.6484
2059.203936, 7.585, 104.7188
2059.570147, 7.586, 92.7969
2059.936357, 7.586, 80.8750
2060.302568, 7.587, 68.9609
2060.668779, 7.588, 57.0508
2061.034990, 7.588, 45.1445
2061.401201, 7.589, 33.2422
2061.767412, 7.589, 21.3438
2062.133623, 7.590, 9.4492
2062.499834, 7.590, -2.4414
2062.866045, 7.591, -14.3281
2063.232256, 7.591, -26.2070
2063.598467, 7.592, -38.0859
2063.964677, 7.593, -49.9570
2064.330888, 7.593, -61.8281
2064.697099, 7.594, -73.6914
2065.063310, 7.594, -85.5508
2065.429521, 7.595, -97.4102
2065.795732, 7.595, -109.2617
2066.161943, 7.596, -121.1094
2066.528154, 7.597, -132.9531
2066.894365, 7.597, -144.7891
2067.260576, 7.598, -156.6250
2067.626787, 7.598, -168.4570
2067.992997, 7.599, 179.7188
2068.359208, 7.599, 167.8945
2068.725419, 7.600, 156.0781
2069.091630, 7.601, 144.2695
2069.457841, 7.601, 132.4609
2069.824052, 7.602, 120.6523
2070.190263, 7.602, 108.8555
2070.556474, 7.603, 97.0586
2070.922685, 7.604, 85.2656
2071.288896, 7.604, 73.4805
2071.655106, 7.605, 61.6992
2072.021317, 7.605, 49.9180
2072.387528, 7.606, 38.1445
2072.753739, 7.607, 26.3789
2073.119950, 7.607, 14.6094
2073.486161, 7.608, 2.8477
2073.852372, 7.608, -8.9023
2074.218583, 7.609, -20.6562
2074.584794, 7.610, -32.4062
2074.951005, 7.610, -44.1445
2075.317216, 7.611, -55.8867
2075.683426, 7.612, -67.6172
2076.049637, 7.612, -79.3438
2076.415848, 7.613, -91.0664
2076.782059, 7.613, -102.7930
2077.148270, 7.614, -114.5039
2077.514481, 7.615, -126.2148
2077.880692, 7.615, -137.9219
2078.246903, 7.616, -149.6211
2078.613114, 7.617, -161.3164
2078.979325, 7.617, -173.0156
2079.345536, 7.618, 175.3008
2079.711746, 7.618, 163.6172
2080.077957, 7.619, 151.9375
2080.444168, 7.620, 140.2617
2080.810379, 7.620, 128.5977
2081.176590, 7.621, 116.9297
2081.542801, 7.622, 105.2695
2081.909012, 7.622, 93.6172
2082.275223, 7.623, 81.9648
2082.641434, 7.624, 70.3164
2083.007645, 7.624, 58.6797
2083.373856, 7.625, 47.0391
2083.740066, 7.626, 35.4102
2084.106277, 7.626, 23.7852
2084.472488, 7.627, 12.1641
2084.838699, 7.628, 0.5430
2085.204910, 7.628, -11.0664
2085.571121, 7.629, -22.6719
2085.937332, 7.630, -34.2812
2086.303543, 7.630, -45.8750
2086.669754, 7.631, -57.4688
2087.035965, 7.632, -69.0625
2087.402176, 7.632, -80.6406
2087.768386, 7.633, -92.2188
2088.134597, 7.634, -103.7969
2088.500808, 7.635, -115.3672
2088.867019, 7.635, -126.9258
2089.233230, 7.636, -138.4922
2089.599441, 7.637, -150.0469
2089.965652, 7.637, -161.5898
2090.331863, 7.638, -173.1406
2090.698074, 7.639, 175.3203
2091.064285, 7.639, 163.7891
2091.430496, 7.640, 152.2578
2091.796706, 7.641, 140.7305
2092.162917, 7.642, 129.2148
2092.529128, 7.642, 117.6992
2092.895339, 7.643, 106.1836
2093.261550, 7.644, 94.6836
2093.627761, 7.644, 83.1836
2093.993972, 7.645, 71.6836
2094.360183, 7.646, 60.1953
2094.726394, 7.647, 48.7109
2095.092605, 7.647, 37.2266
2095.458815, 7.648, 25.7500
2095.825026, 7.649, 14.2852
2096.191237, 7.650, 2.8164
2096.557448, 7.650, -8.6445
2096.923659, 7.651, -20.0977
2097.289870, 7.652, -31.5508
2097.656081, 7.653, -42.9961
2098.022292, 7.653, -54.4297
2098.388503, 7.654, -65.8711
2098.754714, 7.655, -77.2969
2099.120925, 7.656, -88.7188
2099.487135, 7.656, -100.1406
2099.853346, 7.657, -111.5586
2100.219557, 7.658, -122.9609
2100.585768, 7.659, -134.3672
2100.951979, 7.660, -145.7695
2101.318190, 7.660, -157.1562
2101.684401, 7.661, -168.5469
2102.050612, 7.662, -179.9336
2102.416823, 7.663, 168.6914
2102.783034, 7.664, 157.3203
2103.149245, 7.664, 145.9492
2103.515455, 7.665, 134.5859
2103.881666, 7.666, 123.2344
2104.247877, 7.667, 111.8789
2104.614088, 7.668, 100.5312
2104.980299, 7.668, 89.1953
2105.346510, 7.669, 77.8555
2105.712721, 7.670, 66.5234
2106.078932, 7.671, 55.2031
2106.445143, 7.672, 43.8789
2106.811354, 7.672, 32.5625
2107.177565, 7.673, 21.2578
2107.543775, 7.674, 9.9531
2107.909986, 7.675, -1.3477
2108.276197, 7.676, -12.6406
2108.642408, 7.677, -23.9258
2109.008619, 7.677, -35.2148
2109.374830, 7.678, -46.4883
2109.741041, 7.679, -57.7578
2110.107252, 7.680, -69.0273
2110.473463, 7.681, -80.2891
2110.839674, 7.682, -91.5430
2111.205885, 7.683, -102.7969
2111.572095, 7.683, -114.0391
2111.938306, 7.684, -125.2773
2112.304517, 7.685, -136.5156
2112.670728, 7.686, -147.7422
2113.036939, 7.687, -158.9609
2113.403150, 7.688, -170.1836
2113.769361, 7.689, 178.6055
2114.135572, 7.689, 167.4023
2114.501783, 7.690, 156.2031
2114.867994, 7.691, 145.0039
2115.234205, 7.692, 133.8164
2115.600415, 7.693, 122.6328
2115.966626, 7.694, 111.4492
2116.332837, 7.695, 100.2773
2116.699048, 7.696, 89.1133
2117.065259, 7.697, 77.9453
2117.431470, 7.698, 66.7930
2117.797681, 7.698, 55.6406
2118.163892, 7.699, 44.4922
2118.530103, 7.700, 33.3516
2118.896314, 7.701, 22.2227
2119.262524, 7.702, 11.0898
2119.628735, 7.703, -0.0352
2119.994946, 7.704, -11.1484
2120.361157, 7.705, -22.2617
2120.727368, 7.706, -33.3672
2121.093579, 7.707, -44.4648
2121.459790, 7.708, -55.5625
2121.826001, 7.709, -66.6523
2122.192212, 7.710, -77.7344
2122.558423, 7.711, -88.8086
2122.924634, 7.712, -99.8867
2123.290844, 7.713, -110.9492
2123.657055, 7.713, -122.0078
2124.023266, 7.714, -133.0664
2124.389477, 7.715, -144.1133
2124.755688, 7.716, -155.1562
2125.121899, 7.717, -166.1992
2125.488110, 7.718, -177.2266
2125.854321, 7.719, 171.7461
2126.220532, 7.720, 160.7227
2126.586743, 7.721, 149.7109
2126.952954, 7.722, 138.7031
2127.319164, 7.723, 127.6992
2127.685375, 7.724, 116.6992
2128.051586, 7.725, 105.7109
2128.417797, 7.726, 94.7227
2128.784008, 7.727, 83.7422
2129.150219, 7.728, 72.7734
2129.516430, 7.729, 61.8047
2129.882641, 7.730, 50.8398
2130.248852, 7.731, 39.8867
2130.615063, 7.732, 28.9375
2130.981274, 7.733, 17.9883
2131.347484, 7.734, 7.0547
2131.713695, 7.735, -3.8789
2132.079906, 7.736, -14.8086
2132.446117, 7.737, -25.7266
2132.812328, 7.739, -36.6406
2133.178539, 7.740, -47.5547
2133.544750, 7.741, -58.4570
2133.910961, 7.742, -69.3516
2134.277172, 7.743, -80.2461
2134.643383, 7.744, -91.1289
2135.009594, 7.745, -102.0078
2135.375804, 7.746, -112.8828
2135.742015, 7.747, -123.7500
2136.108226, 7.748, -134.6094
2136.474437, 7.749, -145.4688
2136.840648, 7.750, -156.3164
2137.206859, 7.751, -167.1562
2137.573070, 7.752, -177.9922
2137.939281, 7.753, 171.1719
2138.305492, 7.755, 160.3516
2138.671703, 7.756, 149.5312
2139.037914, 7.757, 138.7148
2139.404124, 7.758, 127.9102
2139.770335, 7.759, 117.1094
2140.136546, 7.760, 106.3125
2140.502757, 7.761, 95.5273
2140.868968, 7.762, 84.7422
2141.235179, 7.763, 73.9648
2141.601390, 7.764, 63.1914
2141.967601, 7.766, 52.4336
2142.333812, 7.767, 41.6719
2142.700023, 7.768, 30.9180
2143.066233, 7.769, 20.1758
2143.432444, 7.770, 9.4336
2143.798655, 7.771, -1.3008
2144.164866, 7.772, -12.0234
2144.531077, 7.774, -22.7500
2144.897288, 7.775, -33.4648
2145.263499, 7.776, -44.1719
2145.629710, 7.777, -54.8750
2145.995921, 7.778, -65.5742
2146.362132, 7.779, -76.2617
2146.728343, 7.781, -86.9453
2147.094553, 7.782, -97.6289
2147.460764, 7.783, -108.2969
2147.826975, 7.784, -118.9609
2148.193186, 7.785, -129.6250
2148.559397, 7.786, -140.2773
2148.925608, 7.788, -150.9219
2149.291819, 7.789, -161.5664
2149.658030, 7.790, -172.1992
2150.024241, 7.791, 177.1758
2150.390452, 7.792, 166.5508
2150.756663, 7.794, 155.9336
2151.122873, 7.795, 145.3281
2151.489084, 7.796, 134.7227
2151.855295, 7.797, 124.1250
2152.221506, 7.798, 113.5391
2152.587717, 7.800, 102.9570
2152.953928, 7.801, 92.3750
2153.320139, 7.802, 81.8047
2153.686350, 7.803, 71.2422
2154.052561, 7.805, 60.6797
2154.418772, 7.806, 50.1289
2154.784983, 7.807, 39.5820
2155.151193, 7.808, 29.0391
2155.517404, 7.810, 18.5117
2155.883615, 7.811, 7.9844
2156.249826, 7.812, -2.5430
2156.616037, 7.813, -13.0547
2156.982248, 7.815, -23.5586
2157.348459, 7.816, -34.0664
2157.714670, 7.817, -44.5586
2158.080881, 7.818, -55.0430
2158.447092, 7.820, -65.5312
2158.813303, 7.821, -76.0078
2159.179513, 7.822, -86.4727
2159.545724, 7.823, -96.9375
2159.911935, 7.825, -107.3945
2160.278146, 7.826, -117.8398
2160.644357, 7.827, -128.2852
2161.010568, 7.829, -138.7266
2161.376779, 7.830, -149.1523
2161.742990, 7.831, -159.5781
2162.109201, 7.833, -170.0000
2162.475412, 7.834, 179.5938
2162.841623, 7.835, 169.1875
2163.207833, 7.837, 158.7852
2163.574044, 7.838, 148.3984
2163.940255, 7.839, 138.0117
2164.306466, 7.840, 127.6289
2164.672677, 7.842, 117.2578
2165.038888, 7.843, 106.8984
2165.405099, 7.844, 96.5352
2165.771310, 7.846, 86.1797
2166.137521, 7.847, 75.8398
2166.503732, 7.849, 65.4961
2166.869942, 7.850, 55.1602
2167.236153, 7.851, 44.8398
2167.602364, 7.853, 34.5195
2167.968575, 7.854, 24.2031
2168.334786, 7.855, 13.8945
2168.700997, 7.857, 3.5938
2169.067208, 7.858, -6.6992
2169.433419, 7.859, -16.9844
2169.799630, 7.861, -27.2656
2170.165841, 7.862, -37.5391
2170.532052, 7.864, -47.8086
2170.898262, 7.865, -58.0664
2171.264473, 7.866, -68.3203
2171.630684, 7.868, -78.5703
2171.996895, 7.869, -88.8086
2172.363106, 7.871, -99.0430
2172.729317, 7.872, -109.2734
2173.095528, 7.873, -119.4922
2173.461739, 7.875, -129.7070
2173.827950, 7.876, -139.9141
2174.194161, 7.878, -150.1172
2174.560372, 7.879, -160.3125
2174.926582, 7.881, -170.5000
2175.292793, 7.882, 179.3203
2175.659004, 7.883, 169.1445
2176.025215, 7.885, 158.9805
2176.391426, 7.886, 148.8164
2176.757637, 7.888, 138.6641
2177.123848, 7.889, 128.5156
2177.490059, 7.891, 118.3750
2177.856270, 7.892, 108.2422
2178.222481, 7.893, 98.1133
2178.588692, 7.895, 87.9922
2178.954902, 7.896, 77.8789
2179.321113, 7.898, 67.7695
2179.687324, 7.899, 57.6680
2180.053535, 7.901, 47.5742
2180.419746, 7.902, 37.4883
2180.785957, 7.904, 27.4062
2181.152168, 7.905, 17.3359
2181.518379, 7.907, 7.2656
2181.884590, 7.908, -2.7930
2182.250801, 7.910, -12.8477
2182.617012, 7.911, -22.8945
2182.983222, 7.913, -32.9336
2183.349433, 7.914, -42.9648
2183.715644, 7.916, -52.9922
2184.081855, 7.917, -63.0117
2184.448066, 7.919, -73.0273
2184.814277, 7.920, -83.0312
2185.180488, 7.922, -93.0312
2185.546699, 7.923, -103.0234
2185.912910, 7.925, -113.0117
2186.279121, 7.926, -122.9883
2186.645332, 7.928, -132.9609
2187.011542, 7.929, -142.9258
2187.377753, 7.931, -152.8867
2187.743964, 7.933, -162.8359
2188.110175, 7.934, -172.7812
2188.476386, 7.936, 177.2812
2188.842597, 7.937, 167.3477
2189.208808, 7.939, 157.4219
2189.575019, 7.940, 147.5039
2189.941230, 7.942, 137.5938
2190.307441, 7.943, 127.6914
2190.673651, 7.945, 117.7930
2191.039862, 7.947, 107.9023
2191.406073, 7.948, 98.0195
2191.772284, 7.950, 88.1445
2192.138495, 7.951, 78.2734
2192.504706, 7.953, 68.4102
2192.870917, 7.955, 58.5547
2193.237128, 7.956, 48.7031
2193.603339, 7.958, 38.8633
2193.969550, 7.959, 29.0273
2194.335761, 7.961, 19.1992
2194.701971, 7.962, 9.3750
2195.068182, 7.964, -0.4414
2195.434393, 7.966, -10.2461
2195.800604, 7.967, -20.0508
2196.166815, 7.969, -29.8438
2196.533026, 7.971, -39.6328
2196.899237, 7.972, -49.4102
2197.265448, 7.974, -59.1836
2197.631659, 7.975, -68.9531
2197.997870, 7.977, -78.7109
2198.364081, 7.979, -88.4648
2198.730291, 7.980, -98.2109
2199.096502, 7.982, -107.9492
2199.462713, 7.984, -117.6836
2199.828924, 7.985, -127.4102
2200.195135, 7.987, -137.1289
2200.561346, 7.989, -146.8398
2200.927557, 7.990, -156.5430
2201.293768, 7.992, -166.2422
2201.659979, 7.994, -175.9336
2202.026190, 7.995, 174.3828
2202.392401, 7.997, 164.7070
2202.758611, 7.999, 155.0352
2203.124822, 8.000, 145.3750
2203.491033, 8.002, 135.7148
2203.857244, 8.004, 126.0664
2204.223455, 8.005, 116.4258
2204.589666, 8.007, 106.7891
2204.955877, 8.009, 97.1602
2205.322088, 8.010, 87.5391
2205.688299, 8.012, 77.9258
2206.054510, 8.014, 68.3164
2206.420721, 8.015, 58.7148
2206.786931, 8.017, 49.1211
2207.153142, 8.019, 39.5352
2207.519353, 8.021, 29.9531
2207.885564, 8.022, 20.3828
2208.251775, 8.024, 10.8164
2208.617986, 8.026, 1.2578
2208.984197, 8.028, -8.2969
2209.350408, 8.029, -17.8398
2209.716619, 8.031, -27.3789
2210.082830, 8.033, -36.9102
2210.449041, 8.034, -46.4375
2210.815251, 8.036, -55.9531
2211.181462, 8.038, -65.4648
2211.547673, 8.040, -74.9688
2211.913884, 8.041, -84.4648
2212.280095, 8.043, -93.9531
2212.646306, 8.045, -103.4375
2213.012517, 8.047, -112.9141
2213.378728, 8.048, -122.3828
2213.744939, 8.050, -131.8438
2214.111150, 8.052, -141.2969
2214.477360, 8.054, -150.7461
2214.843571, 8.056, -160.1875
2215.209782, 8.057, -169.6211
2215.575993, 8.059, -179.0469
2215.942204, 8.061, 171.5312
2216.308415, 8.063, 162.1172
2216.674626, 8.064, 152.7148
2217.040837, 8.066, 143.3125
2217.407048, 8.068, 133.9219
2217.773259, 8.070, 124.5352
2218.139470, 8.072, 115.1562
2218.505680, 8.073, 105.7852
2218.871891, 8.075, 96.4219
2219.238102, 8.077, 87.0664
2219.604313, 8.079, 77.7148
2219.970524, 8.081, 68.3711
2220.336735, 8.082, 59.0352
2220.702946, 8.084, 49.7070
2221.069157, 8.086, 40.3828
2221.435368, 8.088, 31.0664
2221.801579, 8.090, 21.7578
2222.167790, 8.092, 12.4570
2222.534000, 8.093, 3.1641
2222.900211, 8.095, -6.1250
2223.266422, 8.097, -15.4062
2223.632633, 8.099, -24.6797
2223.998844, 8.101, -33.9453
2224.365055, 8.103, -43.2070
2224.731266, 8.104, -52.4609
2225.097477, 8.106, -61.7070
2225.463688, 8.108, -70.9453
2225.829899, 8.110, -80.1758
2226.196110, 8.112, -89.4023
2226.562320, 8.114, -98.6172
2226.928531, 8.116, -107.8281
2227.294742, 8.117, -117.0352
2227.660953, 8.119, -126.2305
2228.027164, 8.121, -135.4219
2228.393375, 8.123, -144.6055
2228.759586, 8.125, -153.7812
2229.125797, 8.127, -162.9492
2229.492008, 8.129, -172.1133
2229.858219, 8.131, 178.7305
2230.224430, 8.132, 169.5820
2230.590640, 8.134, 160.4414
2230.956851, 8.136, 151.3086
2231.323062, 8.138, 142.1797
2231.689273, 8.140, 133.0586
2232.055484, 8.142, 123.9453
2232.421695, 8.144, 114.8398
2232.787906, 8.146, 105.7383
2233.154117, 8.148, 96.6445
2233.520328, 8.150, 87.5586
2233.886539, 8.151, 78.4805
2234.252750, 8.153, 69.4102
2234.618960, 8.155, 60.3438
2234.985171, 8.157, 51.2852
2235.351382, 8.159, 42.2344
2235.717593, 8.161, 33.1914
2236.083804, 8.163, 24.1523
2236.450015, 8.165, 15.1211
2236.816226, 8.167, 6.0977
2237.182437, 8.169, -2.9180
2237.548648, 8.171, -11.9297
2237.914859, 8.173, -20.9297
2238.281069, 8.175, -29.9258
2238.647280, 8.177, -38.9141
2239.013491, 8.178, -47.8984
2239.379702, 8.180, -56.8711
2239.745913, 8.182, -65.8398
2240.112124, 8.184, -74.8008
2240.478335, 8.186, -83.7578
2240.844546, 8.188, -92.7031
2241.210757, 8.190, -101.6445
2241.576968, 8.192, -110.5781
2241.943179, 8.194, -119.5039
2242.309389, 8.196, -128.4258
2242.675600, 8.198, -137.3398
2243.041811, 8.200, -146.2461
2243.408022, 8.202, -155.1445
2243.774233, 8.204, -164.0352
2244.140444, 8.206, -172.9180
2244.506655, 8.208, 178.1992
2244.872866, 8.210, 169.3281
2245.239077, 8.212, 160.4648
2245.605288, 8.214, 151.6055
2245.971499, 8.216, 142.7539
2246.337709, 8.218, 133.9141
2246.703920, 8.220, 125.0703
2247.070131, 8.222, 116.2422
2247.436342, 8.224, 107.4219
2247.802553, 8.226, 98.6016
2248.168764, 8.228, 89.7891
2248.534975, 8.230, 80.9922
2248.901186, 8.232, 72.1914
2249.267397, 8.234, 63.4023
2249.633608, 8.236, 54.6211
2249.999819, 8.238, 45.8438
2250.366029, 8.240, 37.0742
2250.732240, 8.242, 28.3164
2251.098451, 8.244, 19.5547
2251.464662, 8.246, 10.8086
2251.830873, 8.248, 2.0664
2252.197084, 8.250, -6.6719
2252.563295, 8.252, -15.3984
2252.929506, 8.254, -24.1211
2253.295717, 8.256, -32.8359
2253.661928, 8.258, -41.5430
2254.028139, 8.260, -50.2422
2254.394349, 8.262, -58.9375
2254.760560, 8.264, -67.6250
2255.126771, 8.266, -76.3047
2255.492982, 8.268, -84.9805
2255.859193, 8.270, -93.6445
2256.225404, 8.272, -102.3086
2256.591615, 8.274, -110.9609
2256.957826, 8.276, -119.6055
2257.324037, 8.278, -128.2461
2257.690248, 8.280, -136.8828
2258.056459, 8.283, -145.5039
2258.422669, 8.285, -154.1289
2258.788880, 8.287, -162.7422
2259.155091, 8.289, -171.3438
2259.521302, 8.291, -179.9453
2259.887513, 8.293, 171.4609
2260.253724, 8.295, 162.8789
2260.619935, 8.297, 154.2930
2260.986146, 8.299, 145.7227
2261.352357, 8.301, 137.1602
2261.718568, 8.303, 128.5938
2262.084778, 8.305, 120.0430
2262.450989, 8.307, 111.5000
2262.817200, 8.309, 102.9570
2263.183411, 8.311, 94.4258
2263.549622, 8.313, 85.9023
2263.915833, 8.316, 77.3789
2264.282044, 8.318, 68.8672
2264.648255, 8.320, 60.3633
2265.014466, 8.322, 51.8594
2265.380677, 8.324, 43.3672
2265.746888, 8.326, 34.8867
2266.113098, 8.328, 26.4023
2266.479309, 8.330, 17.9297
2266.845520, 8.332, 9.4648
2267.211731, 8.334, 1.0039
2267.577942, 8.336, -7.4492
2267.944153, 8.339, -15.8945
2268.310364, 8.341, -24.3359
2268.676575, 8.343, -32.7695
2269.042786, 8.345, -41.1953
2269.408997, 8.347, -49.6172
2269.775208, 8.349, -58.0273
2270.141418, 8.351, -66.4375
2270.507629, 8.353, -74.8359
2270.873840, 8.355, -83.2266
2271.240051, 8.357, -91.6172
2271.606262, 8.359, -99.9961
2271.972473, 8.362, -108.3672
2272.338684, 8.364, -116.7383
2272.704895, 8.366, -125.1016
2273.071106, 8.368, -133.4492
2273.437317, 8.370, -141.8047
2273.803528, 8.372, -150.1445
2274.169738, 8.374, -158.4766
2274.535949, 8.376, -166.8086
2274.902160, 8.379, -175.1289
2275.268371, 8.381, 176.5586
2275.634582, 8.383, 168.2461
2276.000793, 8.385, 159.9453
2276.367004, 8.387, 151.6523
2276.733215, 8.389, 143.3594
2277.099426, 8.391, 135.0742
2277.465637, 8.393, 126.8008
2277.831848, 8.395, 118.5273
2278.198058, 8.398, 110.2656
2278.564269, 8.400, 102.0117
2278.930480, 8.402, 93.7578
2279.296691, 8.404, 85.5117
2279.662902, 8.406, 77.2773
2280.029113, 8.408, 69.0430
2280.395324, 8.410, 60.8164
2280.761535, 8.413, 52.6016
2281.127746, 8.415, 44.3867
2281.493957, 8.417, 36.1797
2281.860168, 8.419, 27.9844
2282.226378, 8.421, 19.7891
2282.592589, 8.423, 11.6016
2282.958800, 8.425, 3.4180
2283.325011, 8.427, -4.7539
2283.691222, 8.430, -12.9219
2284.057433, 8.432, -21.0820
2284.423644, 8.434, -29.2383
2284.789855, 8.436, -37.3867
2285.156066, 8.438, -45.5312
2285.522277, 8.440, -53.6680
2285.888487, 8.442, -61.7930
2286.254698, 8.445, -69.9219
2286.620909, 8.447, -78.0391
2286.987120, 8.449, -86.1445
2287.353331, 8.451, -94.2539
2287.719542, 8.453, -102.3516
2288.085753, 8.455, -110.4414
2288.451964, 8.457, -118.5312
2288.818175, 8.460, -126.6094
2289.184386, 8.462, -134.6797
2289.550597, 8.464, -142.7500
2289.916807, 8.466, -150.8125
2290.283018, 8.468, -158.8633
2290.649229, 8.470, -166.9180
2291.015440, 8.473, -174.9609
2291.381651, 8.475, 177.0078
2291.747862, 8.477, 168.9727
2292.114073, 8.479, 160.9492
2292.480284, 8.481, 152.9375
2292.846495, 8.483, 144.9219
2293.212706, 8.485, 136.9141
2293.578917, 8.488, 128.9180
2293.945127, 8.490, 120.9219
2294.311338, 8.492, 112.9336
2294.677549, 8.494, 104.9570
2295.043760, 8.496, 96.9805
2295.409971, 8.498, 89.0078
2295.776182, 8.501, 81.0508
2296.142393, 8.503, 73.0898
2296.508604, 8.505, 65.1406
2296.874815, 8.507, 57.1992
2297.241026, 8.509, 49.2578
2297.607237, 8.511, 41.3242
2297.973447, 8.514, 33.3984
2298.339658, 8.516, 25.4766
2298.705869, 8.518, 17.5625
2299.072080, 8.520, 9.6523
2299.438291, 8.522, 1.7500
2299.804502, 8.524, -6.1445
2300.170713, 8.526, -14.0352
2300.536924, 8.529, -21.9180
2300.903135, 8.531, -29.7969
2301.269346, 8.533, -37.6719
2301.635557, 8.535, -45.5352
