Freq(Hz), SPL(dB), Phase(degrees)
7822.997412, 10.567, 22.5469
7823.363623, 10.568, 16.6875
7823.729834, 10.569, 10.8438
7824.096045, 10.570, 4.9844
7824.462256, 10.570, -0.8594
7824.828466, 10.571, -6.7188
7825.194677, 10.572, -12.5625
7825.560888, 10.573, -18.4219
7825.927099, 10.573, -24.2656
7826.293310, 10.574, -30.1250
7826.659521, 10.575, -35.9688
7827.025732, 10.576, -41.8281
7827.391943, 10.576, -47.6719
7827.758154, 10.577, -53.5156
7828.124365, 10.578, -59.3594
7828.490575, 10.579, -65.2188
7828.856786, 10.579, -71.0625
7829.222997, 10.580, -76.9062
7829.589208, 10.581, -82.7500
7829.955419, 10.582, -88.5938
7830.321630, 10.582, -94.4531
7830.687841, 10.583, -100.2969
7831.054052, 10.584, -106.1406
7831.420263, 10.585, -111.9844
7831.786474, 10.585, -117.8281
7832.152685, 10.586, -123.6719
7832.518895, 10.587, -129.5000
7832.885106, 10.588, -135.3438
7833.251317, 10.588, -141.1875
7833.617528, 10.589, -147.0312
7833.983739, 10.590, -152.8750
7834.349950, 10.590, -158.7188
7834.716161, 10.591, -164.5469
7835.082372, 10.592, -170.3906
7835.448583, 10.593, -176.2344
7835.814794, 10.593, 177.9375
7836.181005, 10.594, 172.0938
7836.547215, 10.595, 166.2500
7836.913426, 10.595, 160.4219
7837.279637, 10.596, 154.5781
7837.645848, 10.597, 148.7500
7838.012059, 10.598, 142.9062
7838.378270, 10.598, 137.0781
7838.744481, 10.599, 131.2344
7839.110692, 10.600, 125.3906
7839.476903, 10.600, 119.5625
7839.843114, 10.601, 113.7188
7840.209325, 10.602, 107.8906
7840.575535, 10.602, 102.0625
7840.941746, 10.603, 96.2344
7841.307957, 10.604, 90.3906
7841.674168, 10.605, 84.5625
7842.040379, 10.605, 78.7344
7842.406590, 10.606, 72.9062
7842.772801, 10.607, 67.0781
7843.139012, 10.607, 61.2500
7843.505223, 10.608, 55.4219
7843.871434, 10.609, 49.5938
7844.237645, 10.609, 43.7656
7844.603855, 10.610, 37.9375
7844.970066, 10.611, 32.1094
7845.336277, 10.611, 26.2812
7845.702488, 10.612, 20.4688
7846.068699, 10.613, 14.6406
7846.434910, 10.613, 8.8125
7846.801121, 10.614, 2.9844
7847.167332, 10.615, -2.8281
7847.533543, 10.615, -8.6562
7847.899754, 10.616, -14.4844
7848.265965, 10.617, -20.2969
7848.632175, 10.617, -26.1250
7848.998386, 10.618, -31.9531
7849.364597, 10.619, -37.7656
7849.730808, 10.619, -43.5938
7850.097019, 10.620, -49.4062
7850.463230, 10.621, -55.2188
7850.829441, 10.621, -61.0469
7851.195652, 10.622, -66.8594
7851.561863, 10.623, -72.6875
7851.928074, 10.623, -78.5000
7852.294284, 10.624, -84.3125
7852.660495, 10.625, -90.1250
7853.026706, 10.625, -95.9531
7853.392917, 10.626, -101.7656
7853.759128, 10.627, -107.5781
7854.125339, 10.627, -113.3906
7854.491550, 10.628, -119.2031
7854.857761, 10.628, -125.0156
7855.223972, 10.629, -130.8281
7855.590183, 10.630, -136.6406
7855.956394, 10.630, -142.4531
7856.322604, 10.631, -148.2656
7856.688815, 10.632, -154.0781
7857.055026, 10.632, -159.8906
7857.421237, 10.633, -165.7031
7857.787448, 10.634, -171.5156
7858.153659, 10.634, -177.3281
7858.519870, 10.635, 176.8750
7858.886081, 10.635, 171.0625
7859.252292, 10.636, 165.2500
7859.618503, 10.637, 159.4531
7859.984714, 10.637, 153.6406
7860.350924, 10.638, 147.8281
7860.717135, 10.638, 142.0312
7861.083346, 10.639, 136.2188
7861.449557, 10.640, 130.4219
7861.815768, 10.640, 124.6094
7862.181979, 10.641, 118.8125
7862.548190, 10.642, 113.0000
7862.914401, 10.642, 107.2031
7863.280612, 10.643, 101.4062
7863.646823, 10.643, 95.5938
7864.013034, 10.644, 89.7969
7864.379244, 10.645, 84.0000
7864.745455, 10.645, 78.1875
7865.111666, 10.646, 72.3906
7865.477877, 10.646, 66.5938
7865.844088, 10.647, 60.7969
7866.210299, 10.647, 55.0000
7866.576510, 10.648, 49.2031
7866.942721, 10.649, 43.4062
7867.308932, 10.649, 37.6094
7867.675143, 10.650, 31.8125
7868.041354, 10.650, 26.0156
7868.407564, 10.651, 20.2188
7868.773775, 10.652, 14.4219
7869.139986, 10.652, 8.6250
7869.506197, 10.653, 2.8281
7869.872408, 10.653, -2.9531
7870.238619, 10.654, -8.7344
7870.604830, 10.654, -14.5312
7870.971041, 10.655, -20.3281
7871.337252, 10.656, -26.1094
7871.703463, 10.656, -31.9062
7872.069674, 10.657, -37.7031
7872.435884, 10.657, -43.4844
7872.802095, 10.658, -49.2812
7873.168306, 10.658, -55.0625
7873.534517, 10.659, -60.8594
7873.900728, 10.660, -66.6406
7874.266939, 10.660, -72.4375
7874.633150, 10.661, -78.2188
7874.999361, 10.661, -84.0156
7875.365572, 10.662, -89.7969
7875.731783, 10.662, -95.5781
7876.097993, 10.663, -101.3750
7876.464204, 10.663, -107.1562
7876.830415, 10.664, -112.9375
7877.196626, 10.665, -118.7188
7877.562837, 10.665, -124.5000
7877.929048, 10.666, -130.2812
7878.295259, 10.666, -136.0781
7878.661470, 10.667, -141.8594
7879.027681, 10.667, -147.6406
7879.393892, 10.668, -153.4219
7879.760103, 10.668, -159.2031
7880.126313, 10.669, -164.9844
7880.492524, 10.669, -170.7500
7880.858735, 10.670, -176.5312
7881.224946, 10.670, 177.6875
7881.591157, 10.671, 171.9062
7881.957368, 10.671, 166.1250
7882.323579, 10.672, 160.3594
7882.689790, 10.672, 154.5781
7883.056001, 10.673, 148.7969
7883.422212, 10.674, 143.0156
7883.788423, 10.674, 137.2500
7884.154633, 10.675, 131.4688
7884.520844, 10.675, 125.7031
7884.887055, 10.676, 119.9219
7885.253266, 10.676, 114.1562
7885.619477, 10.677, 108.3750
7885.985688, 10.677, 102.6094
7886.351899, 10.678, 96.8281
7886.718110, 10.678, 91.0625
7887.084321, 10.679, 85.2969
7887.450532, 10.679, 79.5156
7887.816743, 10.680, 73.7500
7888.182953, 10.680, 67.9844
7888.549164, 10.681, 62.2188
7888.915375, 10.681, 56.4375
7889.281586, 10.682, 50.6719
7889.647797, 10.682, 44.9062
7890.014008, 10.683, 39.1406
7890.380219, 10.683, 33.3750
7890.746430, 10.684, 27.6094
7891.112641, 10.684, 21.8438
7891.478852, 10.685, 16.0781
7891.845063, 10.685, 10.3125
7892.211273, 10.686, 4.5469
7892.577484, 10.686, -1.2188
7892.943695, 10.687, -6.9844
7893.309906, 10.687, -12.7344
7893.676117, 10.687, -18.5000
7894.042328, 10.688, -24.2656
7894.408539, 10.688, -30.0312
7894.774750, 10.689, -35.7812
7895.140961, 10.689, -41.5469
7895.507172, 10.690, -47.3125
7895.873383, 10.690, -53.0625
7896.239593, 10.691, -58.8281
7896.605804, 10.691, -64.5781
7896.972015, 10.692, -70.3438
7897.338226, 10.692, -76.0938
7897.704437, 10.693, -81.8594
7898.070648, 10.693, -87.6094
7898.436859, 10.694, -93.3750
7898.803070, 10.694, -99.1250
7899.169281, 10.694, -104.8750
7899.535492, 10.695, -110.6406
7899.901702, 10.695, -116.3906
7900.267913, 10.696, -122.1406
7900.634124, 10.696, -127.8906
7901.000335, 10.697, -133.6406
7901.366546, 10.697, -139.3906
7901.732757, 10.698, -145.1562
7902.098968, 10.698, -150.9062
7902.465179, 10.698, -156.6562
7902.831390, 10.699, -162.4062
7903.197601, 10.699, -168.1562
7903.563812, 10.700, -173.9062
7903.930022, 10.700, -179.6406
7904.296233, 10.701, 174.6094
7904.662444, 10.701, 168.8594
7905.028655, 10.701, 163.1094
7905.394866, 10.702, 157.3594
7905.761077, 10.702, 151.6094
7906.127288, 10.703, 145.8750
7906.493499, 10.703, 140.1250
7906.859710, 10.704, 134.3750
7907.225921, 10.704, 128.6406
7907.592132, 10.704, 122.8906
7907.958342, 10.705, 117.1562
7908.324553, 10.705, 111.4062
7908.690764, 10.706, 105.6719
7909.056975, 10.706, 99.9219
7909.423186, 10.706, 94.1875
7909.789397, 10.707, 88.4375
7910.155608, 10.707, 82.7031
7910.521819, 10.708, 76.9688
7910.888030, 10.708, 71.2188
7911.254241, 10.709, 65.4844
7911.620452, 10.709, 59.7500
7911.986662, 10.709, 54.0000
7912.352873, 10.710, 48.2656
7912.719084, 10.710, 42.5312
7913.085295, 10.711, 36.7969
7913.451506, 10.711, 31.0625
7913.817717, 10.711, 25.3281
7914.183928, 10.712, 19.5938
7914.550139, 10.712, 13.8594
7914.916350, 10.712, 8.1250
7915.282561, 10.713, 2.3906
7915.648772, 10.713, -3.3438
7916.014982, 10.714, -9.0781
7916.381193, 10.714, -14.8125
7916.747404, 10.714, -20.5469
7917.113615, 10.715, -26.2656
7917.479826, 10.715, -32.0000
7917.846037, 10.715, -37.7344
7918.212248, 10.716, -43.4688
7918.578459, 10.716, -49.1875
7918.944670, 10.717, -54.9219
7919.310881, 10.717, -60.6406
7919.677092, 10.717, -66.3750
7920.043302, 10.718, -72.0938
7920.409513, 10.718, -77.8281
7920.775724, 10.718, -83.5469
7921.141935, 10.719, -89.2812
7921.508146, 10.719, -95.0000
7921.874357, 10.720, -100.7344
7922.240568, 10.720, -106.4531
7922.606779, 10.720, -112.1719
7922.972990, 10.721, -117.9062
7923.339201, 10.721, -123.6250
7923.705411, 10.721, -129.3438
7924.071622, 10.722, -135.0625
7924.437833, 10.722, -140.7812
7924.804044, 10.722, -146.5156
7925.170255, 10.723, -152.2344
7925.536466, 10.723, -157.9531
7925.902677, 10.723, -163.6719
7926.268888, 10.724, -169.3906
7926.635099, 10.724, -175.1094
7927.001310, 10.724, 179.1719
7927.367521, 10.725, 173.4531
7927.733731, 10.725, 167.7500
7928.099942, 10.725, 162.0312
7928.466153, 10.726, 156.3125
7928.832364, 10.726, 150.5938
7929.198575, 10.726, 144.8750
7929.564786, 10.727, 139.1719
7929.930997, 10.727, 133.4531
7930.297208, 10.727, 127.7344
7930.663419, 10.728, 122.0312
7931.029630, 10.728, 116.3125
7931.395841, 10.728, 110.5938
7931.762051, 10.729, 104.8906
7932.128262, 10.729, 99.1719
7932.494473, 10.729, 93.4688
7932.860684, 10.730, 87.7500
7933.226895, 10.730, 82.0469
7933.593106, 10.730, 76.3438
7933.959317, 10.730, 70.6250
7934.325528, 10.731, 64.9219
7934.691739, 10.731, 59.2188
7935.057950, 10.731, 53.5000
7935.424161, 10.732, 47.7969
7935.790371, 10.732, 42.0938
7936.156582, 10.732, 36.3906
7936.522793, 10.733, 30.6875
7936.889004, 10.733, 24.9844
7937.255215, 10.733, 19.2812
7937.621426, 10.733, 13.5781
7937.987637, 10.734, 7.8750
7938.353848, 10.734, 2.1719
7938.720059, 10.734, -3.5312
7939.086270, 10.735, -9.2344
7939.452481, 10.735, -14.9375
7939.818691, 10.735, -20.6406
7940.184902, 10.735, -26.3438
7940.551113, 10.736, -32.0469
7940.917324, 10.736, -37.7344
7941.283535, 10.736, -43.4375
7941.649746, 10.737, -49.1406
7942.015957, 10.737, -54.8281
7942.382168, 10.737, -60.5312
7942.748379, 10.737, -66.2344
7943.114590, 10.738, -71.9219
7943.480801, 10.738, -77.6250
7943.847011, 10.738, -83.3125
7944.213222, 10.738, -89.0156
7944.579433, 10.739, -94.7031
7944.945644, 10.739, -100.4062
7945.311855, 10.739, -106.0938
7945.678066, 10.739, -111.7812
7946.044277, 10.740, -117.4844
7946.410488, 10.740, -123.1719
7946.776699, 10.740, -128.8594
7947.142910, 10.740, -134.5625
7947.509120, 10.741, -140.2500
7947.875331, 10.741, -145.9375
7948.241542, 10.741, -151.6250
7948.607753, 10.741, -157.3125
7948.973964, 10.742, -163.0000
7949.340175, 10.742, -168.6875
7949.706386, 10.742, -174.3750
7950.072597, 10.742, 179.9375
7950.438808, 10.743, 174.2500
7950.805019, 10.743, 168.5625
7951.171230, 10.743, 162.8750
7951.537440, 10.743, 157.1875
7951.903651, 10.744, 151.5000
7952.269862, 10.744, 145.8125
7952.636073, 10.744, 140.1406
7953.002284, 10.744, 134.4531
7953.368495, 10.744, 128.7656
7953.734706, 10.745, 123.0938
7954.100917, 10.745, 117.4062
7954.467128, 10.745, 111.7188
7954.833339, 10.745, 106.0469
7955.199550, 10.746, 100.3594
7955.565760, 10.746, 94.6875
7955.931971, 10.746, 89.0000
7956.298182, 10.746, 83.3281
7956.664393, 10.746, 77.6406
7957.030604, 10.747, 71.9688
7957.396815, 10.747, 66.2969
7957.763026, 10.747, 60.6094
7958.129237, 10.747, 54.9375
7958.495448, 10.747, 49.2656
7958.861659, 10.748, 43.5781
7959.227870, 10.748, 37.9062
7959.594080, 10.748, 32.2344
7959.960291, 10.748, 26.5625
7960.326502, 10.748, 20.8906
7960.692713, 10.749, 15.2188
7961.058924, 10.749, 9.5469
7961.425135, 10.749, 3.8750
7961.791346, 10.749, -1.7969
7962.157557, 10.749, -7.4688
7962.523768, 10.750, -13.1406
7962.889979, 10.750, -18.8125
7963.256190, 10.750, -24.4844
7963.622400, 10.750, -30.1562
7963.988611, 10.750, -35.8281
7964.354822, 10.750, -41.5000
7964.721033, 10.751, -47.1562
7965.087244, 10.751, -52.8281
7965.453455, 10.751, -58.5000
7965.819666, 10.751, -64.1562
7966.185877, 10.751, -69.8281
7966.552088, 10.752, -75.5000
7966.918299, 10.752, -81.1562
7967.284510, 10.752, -86.8281
7967.650720, 10.752, -92.4844
7968.016931, 10.752, -98.1562
7968.383142, 10.752, -103.8125
7968.749353, 10.753, -109.4844
7969.115564, 10.753, -115.1406
7969.481775, 10.753, -120.7969
7969.847986, 10.753, -126.4688
7970.214197, 10.753, -132.1250
7970.580408, 10.753, -137.7812
7970.946619, 10.753, -143.4531
7971.312829, 10.754, -149.1094
7971.679040, 10.754, -154.7656
7972.045251, 10.754, -160.4219
7972.411462, 10.754, -166.0781
7972.777673, 10.754, -171.7344
7973.143884, 10.754, -177.3906
7973.510095, 10.754, 176.9531
7973.876306, 10.755, 171.2969
7974.242517, 10.755, 165.6406
7974.608728, 10.755, 159.9844
7974.974939, 10.755, 154.3281
7975.341149, 10.755, 148.6719
7975.707360, 10.755, 143.0312
7976.073571, 10.755, 137.3750
7976.439782, 10.756, 131.7344
7976.805993, 10.756, 126.0781
7977.172204, 10.756, 120.4219
7977.538415, 10.756, 114.7656
7977.904626, 10.756, 109.1250
7978.270837, 10.756, 103.4688
7978.637048, 10.756, 97.8281
7979.003259, 10.756, 92.1719
7979.369469, 10.756, 86.5156
7979.735680, 10.757, 80.8750
7980.101891, 10.757, 75.2188
7980.468102, 10.757, 69.5781
7980.834313, 10.757, 63.9375
7981.200524, 10.757, 58.2812
7981.566735, 10.757, 52.6406
7981.932946, 10.757, 46.9844
7982.299157, 10.757, 41.3438
7982.665368, 10.757, 35.7031
7983.031579, 10.758, 30.0625
7983.397789, 10.758, 24.4062
7983.764000, 10.758, 18.7656
7984.130211, 10.758, 13.1250
7984.496422, 10.758, 7.4844
7984.862633, 10.758, 1.8438
7985.228844, 10.758, -3.7969
7985.595055, 10.758, -9.4375
7985.961266, 10.758, -15.0781
7986.327477, 10.758, -20.7188
7986.693688, 10.758, -26.3594
7987.059899, 10.759, -32.0000
7987.426109, 10.759, -37.6406
7987.792320, 10.759, -43.2812
7988.158531, 10.759, -48.9062
7988.524742, 10.759, -54.5469
7988.890953, 10.759, -60.1875
7989.257164, 10.759, -65.8281
7989.623375, 10.759, -71.4531
7989.989586, 10.759, -77.0938
7990.355797, 10.759, -82.7344
7990.722008, 10.759, -88.3594
7991.088219, 10.759, -94.0000
7991.454429, 10.759, -99.6250
7991.820640, 10.759, -105.2656
7992.186851, 10.759, -110.8906
7992.553062, 10.760, -116.5312
7992.919273, 10.760, -122.1562
7993.285484, 10.760, -127.7969
7993.651695, 10.760, -133.4219
7994.017906, 10.760, -139.0469
7994.384117, 10.760, -144.6875
7994.750328, 10.760, -150.3125
7995.116538, 10.760, -155.9375
7995.482749, 10.760, -161.5781
7995.848960, 10.760, -167.2031
7996.215171, 10.760, -172.8281
7996.581382, 10.760, -178.4531
7996.947593, 10.760, 175.9219
7997.313804, 10.760, 170.2969
7997.680015, 10.760, 164.6719
7998.046226, 10.760, 159.0469
7998.412437, 10.760, 153.4219
7998.778648, 10.760, 147.7969
7999.144858, 10.760, 142.1719
7999.511069, 10.760, 136.5469
7999.877280, 10.760, 130.9219
8000.243491, 10.760, 125.2969
8000.609702, 10.760, 119.6719
8000.975913, 10.760, 114.0625
8001.342124, 10.761, 108.4375
8001.708335, 10.761, 102.8125
8002.074546, 10.761, 97.2031
8002.440757, 10.761, 91.5781
8002.806968, 10.761, 85.9531
8003.173178, 10.761, 80.3438
8003.539389, 10.761, 74.7188
8003.905600, 10.761, 69.1094
8004.271811, 10.761, 63.4844
8004.638022, 10.761, 57.8750
8005.004233, 10.761, 52.2500
8005.370444, 10.761, 46.6406
8005.736655, 10.761, 41.0156
8006.102866, 10.761, 35.4062
8006.469077, 10.761, 29.7969
8006.835288, 10.761, 24.1719
8007.201498, 10.761, 18.5625
8007.567709, 10.761, 12.9531
8007.933920, 10.761, 7.3438
8008.300131, 10.761, 1.7188
8008.666342, 10.761, -3.8906
8009.032553, 10.761, -9.5000
8009.398764, 10.761, -15.1094
8009.764975, 10.761, -20.7188
8010.131186, 10.761, -26.3281
8010.497397, 10.761, -31.9375
8010.863608, 10.761, -37.5469
8011.229818, 10.761, -43.1562
8011.596029, 10.761, -48.7656
8011.962240, 10.760, -54.3750
8012.328451, 10.760, -60.0000
8012.694662, 10.760, -65.6094
8013.060873, 10.760, -71.2188
8013.427084, 10.760, -76.8125
8013.793295, 10.760, -82.4219
8014.159506, 10.760, -88.0312
8014.525717, 10.760, -93.6250
8014.891928, 10.760, -99.2344
8015.258138, 10.760, -104.8438
8015.624349, 10.760, -110.4375
8015.990560, 10.760, -116.0469
8016.356771, 10.760, -121.6562
8016.722982, 10.760, -127.2500
8017.089193, 10.760, -132.8594
8017.455404, 10.760, -138.4531
8017.821615, 10.760, -144.0469
8018.187826, 10.760, -149.6562
8018.554037, 10.760, -155.2500
8018.920247, 10.760, -160.8594
8019.286458, 10.760, -166.4531
8019.652669, 10.760, -172.0469
8020.018880, 10.760, -177.6406
8020.385091, 10.760, 176.7500
8020.751302, 10.760, 171.1562
8021.117513, 10.759, 165.5625
8021.483724, 10.759, 159.9688
8021.849935, 10.759, 154.3750
8022.216146, 10.759, 148.7812
8022.582357, 10.759, 143.1875
8022.948567, 10.759, 137.5781
8023.314778, 10.759, 131.9844
8023.680989, 10.759, 126.4062
8024.047200, 10.759, 120.8125
8024.413411, 10.759, 115.2188
8024.779622, 10.759, 109.6250
8025.145833, 10.759, 104.0312
8025.512044, 10.759, 98.4375
8025.878255, 10.759, 92.8438
8026.244466, 10.758, 87.2500
8026.610677, 10.758, 81.6719
8026.976887, 10.758, 76.0781
8027.343098, 10.758, 70.4844
8027.709309, 10.758, 64.9062
8028.075520, 10.758, 59.3125
8028.441731, 10.758, 53.7188
8028.807942, 10.758, 48.1406
8029.174153, 10.758, 42.5469
8029.540364, 10.758, 36.9688
8029.906575, 10.758, 31.3750
8030.272786, 10.757, 25.7969
8030.638997, 10.757, 20.2031
8031.005207, 10.757, 14.6250
8031.371418, 10.757, 9.0469
8031.737629, 10.757, 3.4531
8032.103840, 10.757, -2.1250
8032.470051, 10.757, -7.7031
8032.836262, 10.757, -13.2969
8033.202473, 10.757, -18.8750
8033.568684, 10.756, -24.4531
8033.934895, 10.756, -30.0312
8034.301106, 10.756, -35.6094
8034.667317, 10.756, -41.2031
8035.033527, 10.756, -46.7812
8035.399738, 10.756, -52.3594
8035.765949, 10.756, -57.9375
8036.132160, 10.756, -63.5156
8036.498371, 10.756, -69.0938
8036.864582, 10.755, -74.6719
8037.230793, 10.755, -80.2500
8037.597004, 10.755, -85.8281
8037.963215, 10.755, -91.4062
8038.329426, 10.755, -96.9688
8038.695637, 10.755, -102.5469
8039.061847, 10.755, -108.1250
8039.428058, 10.755, -113.7031
8039.794269, 10.754, -119.2656
8040.160480, 10.754, -124.8438
8040.526691, 10.754, -130.4219
8040.892902, 10.754, -136.0000
8041.259113, 10.754, -141.5625
8041.625324, 10.754, -147.1406
8041.991535, 10.754, -152.7031
8042.357746, 10.753, -158.2812
8042.723956, 10.753, -163.8438
8043.090167, 10.753, -169.4219
8043.456378, 10.753, -174.9844
8043.822589, 10.753, 179.4375
8044.188800, 10.753, 173.8750
8044.555011, 10.752, 168.2969
8044.921222, 10.752, 162.7344
8045.287433, 10.752, 157.1719
8045.653644, 10.752, 151.5938
8046.019855, 10.752, 146.0312
8046.386066, 10.752, 140.4688
8046.752276, 10.751, 134.9062
8047.118487, 10.751, 129.3438
8047.484698, 10.751, 123.7656
8047.850909, 10.751, 118.2031
8048.217120, 10.751, 112.6406
8048.583331, 10.751, 107.0781
8048.949542, 10.750, 101.5156
8049.315753, 10.750, 95.9531
8049.681964, 10.750, 90.3906
8050.048175, 10.750, 84.8281
8050.414386, 10.750, 79.2656
8050.780596, 10.750, 73.7031
8051.146807, 10.749, 68.1406
8051.513018, 10.749, 62.5781
8051.879229, 10.749, 57.0312
8052.245440, 10.749, 51.4688
8052.611651, 10.749, 45.9062
8052.977862, 10.748, 40.3438
8053.344073, 10.748, 34.7969
8053.710284, 10.748, 29.2344
8054.076495, 10.748, 23.6719
8054.442706, 10.748, 18.1250
8054.808916, 10.747, 12.5625
8055.175127, 10.747, 7.0000
8055.541338, 10.747, 1.4531
8055.907549, 10.747, -4.1094
8056.273760, 10.747, -9.6562
8056.639971, 10.746, -15.2188
8057.006182, 10.746, -20.7656
8057.372393, 10.746, -26.3281
8057.738604, 10.746, -31.8750
8058.104815, 10.746, -37.4219
8058.471026, 10.745, -42.9844
8058.837236, 10.745, -48.5312
8059.203447, 10.745, -54.0781
8059.569658, 10.745, -59.6406
8059.935869, 10.745, -65.1875
8060.302080, 10.744, -70.7344
8060.668291, 10.744, -76.2812
8061.034502, 10.744, -81.8281
8061.400713, 10.744, -87.3750
8061.766924, 10.743, -92.9375
8062.133135, 10.743, -98.4844
8062.499346, 10.743, -104.0312
8062.865556, 10.743, -109.5781
8063.231767, 10.742, -115.1250
8063.597978, 10.742, -120.6719
8063.964189, 10.742, -126.2188
8064.330400, 10.742, -131.7656
8064.696611, 10.742, -137.2969
8065.062822, 10.741, -142.8438
8065.429033, 10.741, -148.3906
8065.795244, 10.741, -153.9375
8066.161455, 10.741, -159.4844
8066.527665, 10.740, -165.0312
8066.893876, 10.740, -170.5625
8067.260087, 10.740, -176.1094
8067.626298, 10.740, 178.3438
8067.992509, 10.739, 172.8125
8068.358720, 10.739, 167.2656
8068.724931, 10.739, 161.7188
8069.091142, 10.739, 156.1875
8069.457353, 10.738, 150.6406
8069.823564, 10.738, 145.1094
8070.189775, 10.738, 139.5625
8070.555985, 10.738, 134.0312
8070.922196, 10.737, 128.4844
8071.288407, 10.737, 122.9531
8071.654618, 10.737, 117.4219
8072.020829, 10.736, 111.8750
8072.387040, 10.736, 106.3438
8072.753251, 10.736, 100.8125
8073.119462, 10.736, 95.2656
8073.485673, 10.735, 89.7344
8073.851884, 10.735, 84.2031
8074.218095, 10.735, 78.6719
8074.584305, 10.735, 73.1250
8074.950516, 10.734, 67.5938
8075.316727, 10.734, 62.0625
8075.682938, 10.734, 56.5312
8076.049149, 10.733, 51.0000
8076.415360, 10.733, 45.4688
8076.781571, 10.733, 39.9375
8077.147782, 10.733, 34.4062
