Freq(Hz), SPL(dB), Phase(degrees)
1398.925669, 19.919, 19.9043
1399.291880, 19.918, 2.5156
1399.658091, 19.917, -14.8242
1400.024302, 19.916, -32.1211
1400.390513, 19.915, -49.3691
1400.756724, 19.914, -66.5703
1401.122934, 19.913, -83.7266
1401.489145, 19.912, -100.8340
1401.855356, 19.911, -117.8926
1402.221567, 19.910, -134.9082
1402.587778, 19.909, -151.8770
1402.953989, 19.908, -168.7949
1403.320200, 19.906, 174.3301
1403.686411, 19.905, 157.5039
1404.052622, 19.904, 140.7285
1404.418833, 19.903, 123.9941
1404.785044, 19.902, 107.3086
1405.151254, 19.901, 90.6738
1405.517465, 19.899, 74.0801
1405.883676, 19.898, 57.5371
1406.249887, 19.897, 41.0430
1406.616098, 19.896, 24.5938
1406.982309, 19.894, 8.1914
1407.348520, 19.893, -8.1602
1407.714731, 19.892, -24.4707
1408.080942, 19.890, -40.7285
1408.447153, 19.889, -56.9414
1408.813364, 19.888, -73.1055
1409.179574, 19.886, -89.2227
1409.545785, 19.885, -105.2930
1409.911996, 19.884, -121.3164
1410.278207, 19.882, -137.2910
1410.644418, 19.881, -153.2188
1411.010629, 19.879, -169.0977
1411.376840, 19.878, 175.0703
1411.743051, 19.876, 159.2852
1412.109262, 19.875, 143.5469
1412.475473, 19.873, 127.8594
1412.841684, 19.872, 112.2168
1413.207894, 19.870, 96.6211
1413.574105, 19.869, 81.0762
1413.940316, 19.867, 65.5762
1414.306527, 19.865, 50.1250
1414.672738, 19.864, 34.7227
1415.038949, 19.862, 19.3652
1415.405160, 19.861, 4.0566
1415.771371, 19.859, -11.2012
1416.137582, 19.857, -26.4160
1416.503793, 19.856, -41.5801
1416.870004, 19.854, -56.6953
1417.236214, 19.852, -71.7676
1417.602425, 19.850, -86.7891
1417.968636, 19.849, -101.7598
1418.334847, 19.847, -116.6875
1418.701058, 19.845, -131.5664
1419.067269, 19.843, -146.3945
1419.433480, 19.842, -161.1777
1419.799691, 19.840, -175.9121
1420.165902, 19.838, 169.4023
1420.532113, 19.836, 154.7617
1420.898324, 19.834, 140.1719
1421.264534, 19.833, 125.6309
1421.630745, 19.831, 111.1348
1421.996956, 19.829, 96.6875
1422.363167, 19.827, 82.2910
1422.729378, 19.825, 67.9375
1423.095589, 19.823, 53.6348
1423.461800, 19.821, 39.3789
1423.828011, 19.819, 25.1719
1424.194222, 19.817, 11.0137
1424.560433, 19.815, -3.0977
1424.926643, 19.813, -17.1602
1425.292854, 19.811, -31.1758
1425.659065, 19.809, -45.1426
1426.025276, 19.807, -59.0625
1426.391487, 19.805, -72.9336
1426.757698, 19.803, -86.7559
1427.123909, 19.801, -100.5312
1427.490120, 19.799, -114.2559
1427.856331, 19.797, -127.9375
1428.222542, 19.795, -141.5684
1428.588753, 19.793, -155.1504
1428.954963, 19.791, -168.6875
1429.321174, 19.789, 177.8262
1429.687385, 19.787, 164.3887
1430.053596, 19.785, 150.9961
1430.419807, 19.783, 137.6523
1430.786018, 19.780, 124.3574
1431.152229, 19.778, 111.1113
1431.518440, 19.776, 97.9121
1431.884651, 19.774, 84.7617
1432.250862, 19.772, 71.6582
1432.617073, 19.770, 58.6035
1432.983283, 19.767, 45.5957
1433.349494, 19.765, 32.6367
1433.715705, 19.763, 19.7266
1434.081916, 19.761, 6.8633
1434.448127, 19.758, -5.9531
1434.814338, 19.756, -18.7188
1435.180549, 19.754, -31.4375
1435.546760, 19.752, -44.1094
1435.912971, 19.749, -56.7324
1436.279182, 19.747, -69.3086
1436.645393, 19.745, -81.8359
1437.011603, 19.742, -94.3145
1437.377814, 19.740, -106.7461
1437.744025, 19.738, -119.1289
1438.110236, 19.736, -131.4648
1438.476447, 19.733, -143.7539
1438.842658, 19.731, -155.9922
1439.208869, 19.728, -168.1855
1439.575080, 19.726, 179.6699
1439.941291, 19.724, 167.5742
1440.307502, 19.721, 155.5254
1440.673713, 19.719, 143.5254
1441.039923, 19.717, 131.5723
1441.406134, 19.714, 119.6680
1441.772345, 19.712, 107.8105
1442.138556, 19.709, 96.0020
1442.504767, 19.707, 84.2402
1442.870978, 19.705, 72.5273
1443.237189, 19.702, 60.8613
1443.603400, 19.700, 49.2422
1443.969611, 19.697, 37.6719
1444.335822, 19.695, 26.1504
1444.702033, 19.692, 14.6738
1445.068243, 19.690, 3.2480
1445.434454, 19.687, -8.1328
1445.800665, 19.685, -19.4648
1446.166876, 19.682, -30.7480
1446.533087, 19.680, -41.9863
1446.899298, 19.677, -53.1738
1447.265509, 19.675, -64.3164
1447.631720, 19.672, -75.4102
1447.997931, 19.670, -86.4570
1448.364142, 19.667, -97.4551
1448.730352, 19.665, -108.4062
1449.096563, 19.662, -119.3105
1449.462774, 19.660, -130.1660
1449.828985, 19.657, -140.9746
1450.195196, 19.655, -151.7363
1450.561407, 19.652, -162.4492
1450.927618, 19.650, -173.1172
1451.293829, 19.647, 176.2656
1451.660040, 19.644, 165.6934
1452.026251, 19.642, 155.1680
1452.392462, 19.639, 144.6914
1452.758672, 19.637, 134.2617
1453.124883, 19.634, 123.8809
1453.491094, 19.631, 113.5449
1453.857305, 19.629, 103.2578
1454.223516, 19.626, 93.0176
1454.589727, 19.624, 82.8242
1454.955938, 19.621, 72.6777
1455.322149, 19.618, 62.5781
1455.688360, 19.616, 52.5273
1456.054571, 19.613, 42.5215
1456.420782, 19.611, 32.5645
1456.786992, 19.608, 22.6543
1457.153203, 19.605, 12.7910
1457.519414, 19.603, 2.9746
1457.885625, 19.600, -6.7949
1458.251836, 19.597, -16.5176
1458.618047, 19.595, -26.1934
1458.984258, 19.592, -35.8223
1459.350469, 19.590, -45.4043
1459.716680, 19.587, -54.9395
1460.082891, 19.584, -64.4277
1460.449102, 19.582, -73.8672
1460.815312, 19.579, -83.2617
1461.181523, 19.576, -92.6094
1461.547734, 19.574, -101.9121
1461.913945, 19.571, -111.1660
1462.280156, 19.568, -120.3730
1462.646367, 19.566, -129.5332
1463.012578, 19.563, -138.6484
1463.378789, 19.560, -147.7168
1463.745000, 19.558, -156.7363
1464.111211, 19.555, -165.7129
1464.477422, 19.552, -174.6406
1464.843632, 19.550, 176.4785
1465.209843, 19.547, 167.6426
1465.576054, 19.544, 158.8535
1465.942265, 19.542, 150.1113
1466.308476, 19.539, 141.4160
1466.674687, 19.536, 132.7656
1467.040898, 19.533, 124.1621
1467.407109, 19.531, 115.6035
1467.773320, 19.528, 107.0938
1468.139531, 19.525, 98.6270
1468.505742, 19.523, 90.2090
1468.871952, 19.520, 81.8359
1469.238163, 19.517, 73.5098
1469.604374, 19.515, 65.2285
1469.970585, 19.512, 56.9941
1470.336796, 19.509, 48.8047
1470.703007, 19.507, 40.6621
1471.069218, 19.504, 32.5645
1471.435429, 19.501, 24.5137
1471.801640, 19.498, 16.5078
1472.167851, 19.496, 8.5488
1472.534061, 19.493, 0.6348
1472.900272, 19.490, -7.2324
1473.266483, 19.488, -15.0566
1473.632694, 19.485, -22.8320
1473.998905, 19.482, -30.5645
1474.365116, 19.480, -38.2500
1474.731327, 19.477, -45.8906
1475.097538, 19.474, -53.4844
1475.463749, 19.472, -61.0332
1475.829960, 19.469, -68.5371
1476.196171, 19.466, -75.9961
1476.562381, 19.464, -83.4102
1476.928592, 19.461, -90.7773
1477.294803, 19.458, -98.1016
1477.661014, 19.456, -105.3789
1478.027225, 19.453, -112.6113
1478.393436, 19.450, -119.7988
1478.759647, 19.448, -126.9414
1479.125858, 19.445, -134.0391
1479.492069, 19.442, -141.0898
1479.858280, 19.440, -148.0977
1480.224491, 19.437, -155.0605
1480.590701, 19.434, -161.9785
1480.956912, 19.432, -168.8516
1481.323123, 19.429, -175.6797
1481.689334, 19.426, 177.5371
1482.055545, 19.424, 170.7969
1482.421756, 19.421, 164.1035
1482.787967, 19.418, 157.4531
1483.154178, 19.416, 150.8477
1483.520389, 19.413, 144.2871
1483.886600, 19.410, 137.7715
1484.252811, 19.408, 131.2988
1484.619021, 19.405, 124.8711
1484.985232, 19.402, 118.4883
1485.351443, 19.400, 112.1484
1485.717654, 19.397, 105.8535
1486.083865, 19.395, 99.6016
1486.450076, 19.392, 93.3965
1486.816287, 19.389, 87.2324
1487.182498, 19.387, 81.1133
1487.548709, 19.384, 75.0391
1487.914920, 19.381, 69.0078
1488.281131, 19.379, 63.0215
1488.647341, 19.376, 57.0781
1489.013552, 19.374, 51.1777
1489.379763, 19.371, 45.3223
1489.745974, 19.368, 39.5098
1490.112185, 19.366, 33.7402
1490.478396, 19.363, 28.0156
1490.844607, 19.361, 22.3340
1491.210818, 19.358, 16.6953
1491.577029, 19.356, 11.0996
1491.943240, 19.353, 5.5469
1492.309451, 19.350, 0.0391
1492.675661, 19.348, -5.4258
1493.041872, 19.345, -10.8496
1493.408083, 19.343, -16.2285
1493.774294, 19.340, -21.5645
1494.140505, 19.338, -26.8574
1494.506716, 19.335, -32.1074
1494.872927, 19.333, -37.3164
1495.239138, 19.330, -42.4805
1495.605349, 19.328, -47.6016
1495.971560, 19.325, -52.6816
1496.337770, 19.323, -57.7188
1496.703981, 19.320, -62.7129
1497.070192, 19.318, -67.6641
1497.436403, 19.315, -72.5742
1497.802614, 19.313, -77.4395
1498.168825, 19.310, -82.2656
1498.535036, 19.308, -87.0469
1498.901247, 19.305, -91.7871
1499.267458, 19.303, -96.4844
1499.633669, 19.300, -101.1406
1499.999880, 19.298, -105.7539
1500.366090, 19.295, -110.3262
1500.732301, 19.293, -114.8574
1501.098512, 19.290, -119.3457
1501.464723, 19.288, -123.7910
1501.830934, 19.286, -128.1953
1502.197145, 19.283, -132.5586
1502.563356, 19.281, -136.8809
1502.929567, 19.278, -141.1602
1503.295778, 19.276, -145.3984
1503.661989, 19.273, -149.5957
1504.028200, 19.271, -153.7520
1504.394410, 19.269, -157.8672
1504.760621, 19.266, -161.9395
1505.126832, 19.264, -165.9727
1505.493043, 19.262, -169.9648
1505.859254, 19.259, -173.9141
1506.225465, 19.257, -177.8242
1506.591676, 19.254, 178.3086
1506.957887, 19.252, 174.4805
1507.324098, 19.250, 170.6934
1507.690309, 19.247, 166.9473
1508.056520, 19.245, 163.2402
1508.422730, 19.243, 159.5742
1508.788941, 19.241, 155.9492
1509.155152, 19.238, 152.3652
1509.521363, 19.236, 148.8203
1509.887574, 19.234, 145.3164
1510.253785, 19.231, 141.8535
1510.619996, 19.229, 138.4297
1510.986207, 19.227, 135.0449
1511.352418, 19.225, 131.7012
1511.718629, 19.222, 128.3965
1512.084840, 19.220, 125.1328
1512.451050, 19.218, 121.9082
1512.817261, 19.216, 118.7227
1513.183472, 19.213, 115.5781
1513.549683, 19.211, 112.4727
1513.915894, 19.209, 109.4062
1514.282105, 19.207, 106.3789
1514.648316, 19.204, 103.3906
1515.014527, 19.202, 100.4414
1515.380738, 19.200, 97.5312
1515.746949, 19.198, 94.6621
1516.113160, 19.196, 91.8301
1516.479370, 19.194, 89.0371
1516.845581, 19.191, 86.2832
1517.211792, 19.189, 83.5684
1517.578003, 19.187, 80.8926
1517.944214, 19.185, 78.2539
1518.310425, 19.183, 75.6543
1518.676636, 19.181, 73.0938
1519.042847, 19.179, 70.5703
1519.409058, 19.177, 68.0859
1519.775269, 19.174, 65.6406
1520.141479, 19.172, 63.2324
1520.507690, 19.170, 60.8613
1520.873901, 19.168, 58.5293
1521.240112, 19.166, 56.2344
1521.606323, 19.164, 53.9785
1521.972534, 19.162, 51.7598
1522.338745, 19.160, 49.5781
1522.704956, 19.158, 47.4336
1523.071167, 19.156, 45.3281
1523.437378, 19.154, 43.2578
1523.803589, 19.152, 41.2266
1524.169799, 19.150, 39.2324
1524.536010, 19.148, 37.2754
1524.902221, 19.146, 35.3535
1525.268432, 19.144, 33.4707
1525.634643, 19.142, 31.6230
1526.000854, 19.140, 29.8145
1526.367065, 19.138, 28.0410
1526.733276, 19.136, 26.3047
1527.099487, 19.134, 24.6035
1527.465698, 19.132, 22.9395
1527.831909, 19.131, 21.3125
1528.198119, 19.129, 19.7207
1528.564330, 19.127, 18.1660
1528.930541, 19.125, 16.6465
1529.296752, 19.123, 15.1641
1529.662963, 19.121, 13.7168
1530.029174, 19.119, 12.3066
1530.395385, 19.118, 10.9297
1530.761596, 19.116, 9.5898
1531.127807, 19.114, 8.2852
1531.494018, 19.112, 7.0156
1531.860229, 19.110, 5.7832
1532.226439, 19.108, 4.5840
1532.592650, 19.107, 3.4219
1532.958861, 19.105, 2.2930
1533.325072, 19.103, 1.1992
1533.691283, 19.101, 0.1406
1534.057494, 19.100, -0.8828
1534.423705, 19.098, -1.8711
1534.789916, 19.096, -2.8262
1535.156127, 19.094, -3.7461
1535.522338, 19.093, -4.6309
1535.888549, 19.091, -5.4824
1536.254759, 19.089, -6.2988
1536.620970, 19.088, -7.0820
1536.987181, 19.086, -7.8301
1537.353392, 19.084, -8.5449
1537.719603, 19.083, -9.2266
1538.085814, 19.081, -9.8730
1538.452025, 19.079, -10.4883
1538.818236, 19.078, -11.0684
1539.184447, 19.076, -11.6152
1539.550658, 19.074, -12.1270
1539.916869, 19.073, -12.6074
1540.283079, 19.071, -13.0547
1540.649290, 19.070, -13.4688
1541.015501, 19.068, -13.8496
1541.381712, 19.067, -14.1973
1541.747923, 19.065, -14.5117
1542.114134, 19.064, -14.7949
1542.480345, 19.062, -15.0449
1542.846556, 19.060, -15.2637
1543.212767, 19.059, -15.4492
1543.578978, 19.057, -15.6016
1543.945188, 19.056, -15.7227
1544.311399, 19.055, -15.8105
1544.677610, 19.053, -15.8691
1545.043821, 19.052, -15.8926
1545.410032, 19.050, -15.8867
1545.776243, 19.049, -15.8477
1546.142454, 19.047, -15.7793
1546.508665, 19.046, -15.6777
1546.874876, 19.045, -15.5449
1547.241087, 19.043, -15.3809
1547.607298, 19.042, -15.1855
1547.973508, 19.040, -14.9609
1548.339719, 19.039, -14.7031
1548.705930, 19.038, -14.4160
1549.072141, 19.036, -14.0977
1549.438352, 19.035, -13.7500
1549.804563, 19.034, -13.3711
1550.170774, 19.032, -12.9609
1550.536985, 19.031, -12.5215
1550.903196, 19.030, -12.0508
1551.269407, 19.029, -11.5508
1551.635618, 19.027, -11.0215
1552.001828, 19.026, -10.4609
1552.368039, 19.025, -9.8711
1552.734250, 19.024, -9.2520
1553.100461, 19.022, -8.6035
1553.466672, 19.021, -7.9258
1553.832883, 19.020, -7.2188
1554.199094, 19.019, -6.4824
1554.565305, 19.018, -5.7168
1554.931516, 19.016, -4.9219
1555.297727, 19.015, -4.0996
1555.663938, 19.014, -3.2480
1556.030148, 19.013, -2.3672
1556.396359, 19.012, -1.4570
1556.762570, 19.011, -0.5195
1557.128781, 19.010, 0.4453
1557.494992, 19.009, 1.4395
1557.861203, 19.007, 2.4609
1558.227414, 19.006, 3.5098
1558.593625, 19.005, 4.5879
1558.959836, 19.004, 5.6934
1559.326047, 19.003, 6.8262
1559.692258, 19.002, 7.9863
1560.058468, 19.001, 9.1738
1560.424679, 19.000, 10.3887
1560.790890, 18.999, 11.6309
1561.157101, 18.998, 12.9004
1561.523312, 18.997, 14.1973
1561.889523, 18.996, 15.5195
1562.255734, 18.995, 16.8691
1562.621945, 18.995, 18.2441
1562.988156, 18.994, 19.6465
1563.354367, 18.993, 21.0762
1563.720578, 18.992, 22.5312
1564.086788, 18.991, 24.0117
1564.452999, 18.990, 25.5176
1564.819210, 18.989, 27.0508
1565.185421, 18.988, 28.6094
1565.551632, 18.988, 30.1934
1565.917843, 18.987, 31.8027
1566.284054, 18.986, 33.4375
1566.650265, 18.985, 35.0977
1567.016476, 18.984, 36.7832
1567.382687, 18.984, 38.4941
1567.748897, 18.983, 40.2285
1568.115108, 18.982, 41.9883
1568.481319, 18.981, 43.7734
1568.847530, 18.981, 45.5820
1569.213741, 18.980, 47.4141
1569.579952, 18.979, 49.2734
1569.946163, 18.978, 51.1543
1570.312374, 18.978, 53.0605
1570.678585, 18.977, 54.9902
1571.044796, 18.976, 56.9434
1571.411007, 18.976, 58.9199
1571.777217, 18.975, 60.9219
1572.143428, 18.975, 62.9453
1572.509639, 18.974, 64.9922
1572.875850, 18.973, 67.0625
1573.242061, 18.973, 69.1562
1573.608272, 18.972, 71.2734
1573.974483, 18.972, 73.4121
1574.340694, 18.971, 75.5742
1574.706905, 18.971, 77.7598
1575.073116, 18.970, 79.9668
1575.439327, 18.970, 82.1953
1575.805537, 18.969, 84.4473
1576.171748, 18.969, 86.7207
1576.537959, 18.968, 89.0156
1576.904170, 18.968, 91.3320
1577.270381, 18.967, 93.6719
1577.636592, 18.967, 96.0312
1578.002803, 18.966, 98.4141
1578.369014, 18.966, 100.8164
1578.735225, 18.966, 103.2402
1579.101436, 18.965, 105.6855
1579.467647, 18.965, 108.1523
1579.833857, 18.965, 110.6387
1580.200068, 18.964, 113.1465
1580.566279, 18.964, 115.6738
1580.932490, 18.964, 118.2227
1581.298701, 18.963, 120.7910
1581.664912, 18.963, 123.3809
1582.031123, 18.963, 125.9902
1582.397334, 18.962, 128.6172
1582.763545, 18.962, 131.2656
1583.129756, 18.962, 133.9336
1583.495967, 18.962, 136.6211
1583.862177, 18.962, 139.3281
1584.228388, 18.961, 142.0547
1584.594599, 18.961, 144.8008
1584.960810, 18.961, 147.5645
1585.327021, 18.961, 150.3477
1585.693232, 18.961, 153.1484
1586.059443, 18.961, 155.9688
1586.425654, 18.960, 158.8086
1586.791865, 18.960, 161.6641
1587.158076, 18.960, 164.5391
1587.524287, 18.960, 167.4336
1587.890497, 18.960, 170.3438
1588.256708, 18.960, 173.2734
1588.622919, 18.960, 176.2188
1588.989130, 18.960, 179.1836
1589.355341, 18.960, -177.8359
1589.721552, 18.960, -174.8359
1590.087763, 18.960, -171.8203
1590.453974, 18.960, -168.7871
1590.820185, 18.960, -165.7383
1591.186396, 18.960, -162.6719
1591.552606, 18.960, -159.5898
1591.918817, 18.960, -156.4902
1592.285028, 18.960, -153.3750
1592.651239, 18.960, -150.2422
1593.017450, 18.961, -147.0938
1593.383661, 18.961, -143.9297
1593.749872, 18.961, -140.7520
1594.116083, 18.961, -137.5566
1594.482294, 18.961, -134.3457
1594.848505, 18.961, -131.1191
1595.214716, 18.962, -127.8770
1595.580926, 18.962, -124.6211
1595.947137, 18.962, -121.3496
1596.313348, 18.962, -118.0625
1596.679559, 18.962, -114.7617
1597.045770, 18.963, -111.4473
1597.411981, 18.963, -108.1172
1597.778192, 18.963, -104.7734
1598.144403, 18.964, -101.4141
1598.510614, 18.964, -98.0410
1598.876825, 18.964, -94.6562
1599.243036, 18.965, -91.2559
1599.609246, 18.965, -87.8418
1599.975457, 18.965, -84.4141
1600.341668, 18.966, -80.9746
1600.707879, 18.966, -77.5195
1601.074090, 18.967, -74.0527
1601.440301, 18.967, -70.5742
1601.806512, 18.968, -67.0820
1602.172723, 18.968, -63.5762
1602.538934, 18.968, -60.0586
1602.905145, 18.969, -56.5293
1603.271356, 18.969, -52.9863
1603.637566, 18.970, -49.4316
1604.003777, 18.970, -45.8652
1604.369988, 18.971, -42.2871
1604.736199, 18.972, -38.6973
1605.102410, 18.972, -35.0957
1605.468621, 18.973, -31.4824
1605.834832, 18.973, -27.8594
1606.201043, 18.974, -24.2227
1606.567254, 18.975, -20.5762
1606.933465, 18.975, -16.9199
1607.299676, 18.976, -13.2520
1607.665886, 18.977, -9.5723
1608.032097, 18.977, -5.8848
1608.398308, 18.978, -2.1855
1608.764519, 18.979, 1.5254
1609.130730, 18.979, 5.2441
1609.496941, 18.980, 8.9746
1609.863152, 18.981, 12.7129
1610.229363, 18.982, 16.4629
1610.595574, 18.982, 20.2207
1610.961785, 18.983, 23.9883
1611.327996, 18.984, 27.7656
1611.694206, 18.985, 31.5508
1612.060417, 18.986, 35.3457
1612.426628, 18.987, 39.1504
1612.792839, 18.987, 42.9629
1613.159050, 18.988, 46.7832
1613.525261, 18.989, 50.6113
1613.891472, 18.990, 54.4492
1614.257683, 18.991, 58.2949
1614.623894, 18.992, 62.1484
1614.990105, 18.993, 66.0098
1615.356315, 18.994, 69.8789
1615.722526, 18.995, 73.7559
1616.088737, 18.996, 77.6406
1616.454948, 18.997, 81.5312
1616.821159, 18.998, 85.4297
1617.187370, 18.999, 89.3359
1617.553581, 19.000, 93.2480
1617.919792, 19.001, 97.1660
1618.286003, 19.002, 101.0918
1618.652214, 19.003, 105.0254
1619.018425, 19.004, 108.9629
1619.384635, 19.005, 112.9082
1619.750846, 19.007, 116.8574
1620.117057, 19.008, 120.8145
1620.483268, 19.009, 124.7754
1620.849479, 19.010, 128.7441
1621.215690, 19.011, 132.7168
1621.581901, 19.012, 136.6953
1621.948112, 19.014, 140.6797
1622.314323, 19.015, 144.6680
1622.680534, 19.016, 148.6621
1623.046745, 19.017, 152.6602
1623.412955, 19.019, 156.6621
1623.779166, 19.020, 160.6699
1624.145377, 19.021, 164.6816
1624.511588, 19.023, 168.6992
1624.877799, 19.024, 172.7188
1625.244010, 19.025, 176.7422
1625.610221, 19.027, -179.2285
1625.976432, 19.028, -175.1973
1626.342643, 19.029, -171.1621
1626.708854, 19.031, -167.1250
1627.075065, 19.032, -163.0820
1627.441275, 19.034, -159.0371
1627.807486, 19.035, -154.9902
1628.173697, 19.036, -150.9395
1628.539908, 19.038, -146.8867
1628.906119, 19.039, -142.8301
1629.272330, 19.041, -138.7715
1629.638541, 19.042, -134.7129
1630.004752, 19.044, -130.6484
1630.370963, 19.045, -126.5840
1630.737174, 19.047, -122.5176
1631.103385, 19.048, -118.4492
1631.469595, 19.050, -114.3809
1631.835806, 19.052, -110.3086
1632.202017, 19.053, -106.2363
1632.568228, 19.055, -102.1621
1632.934439, 19.057, -98.0879
1633.300650, 19.058, -94.0117
1633.666861, 19.060, -89.9355
1634.033072, 19.061, -85.8594
1634.399283, 19.063, -81.7812
1634.765494, 19.065, -77.7031
1635.131705, 19.067, -73.6250
1635.497915, 19.068, -69.5469
1635.864126, 19.070, -65.4707
1636.230337, 19.072, -61.3926
1636.596548, 19.074, -57.3145
1636.962759, 19.075, -53.2383
1637.328970, 19.077, -49.1602
1637.695181, 19.079, -45.0859
1638.061392, 19.081, -41.0098
1638.427603, 19.083, -36.9375
1638.793814, 19.084, -32.8652
1639.160024, 19.086, -28.7930
1639.526235, 19.088, -24.7227
1639.892446, 19.090, -20.6543
1640.258657, 19.092, -16.5879
1640.624868, 19.094, -12.5234
1640.991079, 19.096, -8.4609
1641.357290, 19.098, -4.4004
1641.723501, 19.100, -0.3418
1642.089712, 19.102, 3.7148
1642.455923, 19.104, 7.7676
1642.822134, 19.106, 11.8184
1643.188344, 19.108, 15.8672
1643.554555, 19.110, 19.9121
1643.920766, 19.112, 23.9551
1644.286977, 19.114, 27.9941
1644.653188, 19.116, 32.0293
1645.019399, 19.118, 36.0605
1645.385610, 19.120, 40.0898
1645.751821, 19.122, 44.1152
1646.118032, 19.124, 48.1367
1646.484243, 19.126, 52.1523
1646.850454, 19.128, 56.1660
1647.216664, 19.130, 60.1738
1647.582875, 19.132, 64.1797
1647.949086, 19.135, 68.1797
1648.315297, 19.137, 72.1738
1648.681508, 19.139, 76.1641
1649.047719, 19.141, 80.1504
1649.413930, 19.143, 84.1309
1649.780141, 19.146, 88.1055
1650.146352, 19.148, 92.0762
1650.512563, 19.150, 96.0410
