Freq(Hz), SPL(dB), Phase(degrees)
7056.151771, 6.854, 10.7812
7056.517982, 6.856, 5.8125
7056.884193, 6.859, 0.8438
7057.250404, 6.861, -4.1250
7057.616615, 6.863, -9.0938
7057.982826, 6.865, -14.0625
7058.349037, 6.867, -19.0312
7058.715248, 6.869, -24.0000
7059.081458, 6.871, -28.9688
7059.447669, 6.874, -33.9375
7059.813880, 6.876, -38.8906
7060.180091, 6.878, -43.8594
7060.546302, 6.880, -48.8281
7060.912513, 6.882, -53.7969
7061.278724, 6.884, -58.7500
7061.644935, 6.886, -63.7188
7062.011146, 6.889, -68.6875
7062.377357, 6.891, -73.6406
7062.743567, 6.893, -78.6094
7063.109778, 6.895, -83.5781
7063.475989, 6.897, -88.5312
7063.842200, 6.899, -93.5000
7064.208411, 6.901, -98.4531
7064.574622, 6.904, -103.4219
7064.940833, 6.906, -108.3750
7065.307044, 6.908, -113.3281
7065.673255, 6.910, -118.2969
7066.039466, 6.912, -123.2500
7066.405677, 6.914, -128.2188
7066.771887, 6.917, -133.1719
7067.138098, 6.919, -138.1250
7067.504309, 6.921, -143.0938
7067.870520, 6.923, -148.0469
7068.236731, 6.925, -153.0000
7068.602942, 6.927, -157.9531
7068.969153, 6.929, -162.9219
7069.335364, 6.932, -167.8750
7069.701575, 6.934, -172.8281
7070.067786, 6.936, -177.7812
7070.433997, 6.938, 177.2656
7070.800207, 6.940, 172.3125
7071.166418, 6.942, 167.3594
7071.532629, 6.945, 162.4062
7071.898840, 6.947, 157.4531
7072.265051, 6.949, 152.5000
7072.631262, 6.951, 147.5469
7072.997473, 6.953, 142.5938
7073.363684, 6.955, 137.6406
7073.729895, 6.958, 132.6875
7074.096106, 6.960, 127.7344
7074.462317, 6.962, 122.7969
7074.828527, 6.964, 117.8438
7075.194738, 6.966, 112.8906
7075.560949, 6.968, 107.9375
7075.927160, 6.971, 102.9844
7076.293371, 6.973, 98.0469
7076.659582, 6.975, 93.0938
7077.025793, 6.977, 88.1406
7077.392004, 6.979, 83.2031
7077.758215, 6.981, 78.2500
7078.124426, 6.984, 73.3125
7078.490637, 6.986, 68.3594
7078.856847, 6.988, 63.4062
7079.223058, 6.990, 58.4688
7079.589269, 6.992, 53.5156
7079.955480, 6.994, 48.5781
7080.321691, 6.997, 43.6406
7080.687902, 6.999, 38.6875
7081.054113, 7.001, 33.7500
7081.420324, 7.003, 28.7969
7081.786535, 7.005, 23.8594
7082.152746, 7.007, 18.9219
7082.518957, 7.010, 13.9688
7082.885167, 7.012, 9.0312
7083.251378, 7.014, 4.0781
7083.617589, 7.016, -0.8594
7083.983800, 7.018, -5.7969
7084.350011, 7.021, -10.7500
7084.716222, 7.023, -15.6875
7085.082433, 7.025, -20.6250
7085.448644, 7.027, -25.5625
7085.814855, 7.029, -30.5000
7086.181066, 7.031, -35.4375
7086.547276, 7.034, -40.3750
7086.913487, 7.036, -45.3125
7087.279698, 7.038, -50.2500
7087.645909, 7.040, -55.1875
7088.012120, 7.042, -60.1250
7088.378331, 7.044, -65.0625
7088.744542, 7.047, -70.0000
7089.110753, 7.049, -74.9375
7089.476964, 7.051, -79.8594
7089.843175, 7.053, -84.7969
7090.209386, 7.055, -89.7344
7090.575596, 7.058, -94.6719
7090.941807, 7.060, -99.6094
7091.308018, 7.062, -104.5312
7091.674229, 7.064, -109.4688
7092.040440, 7.066, -114.4062
7092.406651, 7.069, -119.3281
7092.772862, 7.071, -124.2656
7093.139073, 7.073, -129.1875
7093.505284, 7.075, -134.1250
7093.871495, 7.077, -139.0625
7094.237706, 7.079, -143.9844
7094.603916, 7.082, -148.9219
7094.970127, 7.084, -153.8438
7095.336338, 7.086, -158.7656
7095.702549, 7.088, -163.7031
7096.068760, 7.090, -168.6250
7096.434971, 7.093, -173.5625
7096.801182, 7.095, -178.4844
7097.167393, 7.097, 176.5938
7097.533604, 7.099, 171.6562
7097.899815, 7.101, 166.7344
7098.266026, 7.104, 161.8125
7098.632236, 7.106, 156.8906
7098.998447, 7.108, 151.9688
7099.364658, 7.110, 147.0312
7099.730869, 7.112, 142.1094
7100.097080, 7.114, 137.1875
7100.463291, 7.117, 132.2656
7100.829502, 7.119, 127.3438
7101.195713, 7.121, 122.4219
7101.561924, 7.123, 117.5000
7101.928135, 7.125, 112.5781
7102.294346, 7.128, 107.6562
7102.660556, 7.130, 102.7344
7103.026767, 7.132, 97.8125
7103.392978, 7.134, 92.8906
7103.759189, 7.136, 87.9688
7104.125400, 7.139, 83.0469
7104.491611, 7.141, 78.1406
7104.857822, 7.143, 73.2188
7105.224033, 7.145, 68.2969
7105.590244, 7.147, 63.3750
7105.956455, 7.150, 58.4688
7106.322666, 7.152, 53.5469
7106.688876, 7.154, 48.6250
7107.055087, 7.156, 43.7188
7107.421298, 7.158, 38.7969
7107.787509, 7.161, 33.8750
7108.153720, 7.163, 28.9688
7108.519931, 7.165, 24.0469
7108.886142, 7.167, 19.1406
7109.252353, 7.169, 14.2188
7109.618564, 7.172, 9.3125
7109.984775, 7.174, 4.3906
7110.350985, 7.176, -0.5156
7110.717196, 7.178, -5.4375
7111.083407, 7.180, -10.3438
7111.449618, 7.183, -15.2500
7111.815829, 7.185, -20.1719
7112.182040, 7.187, -25.0781
7112.548251, 7.189, -29.9844
7112.914462, 7.191, -34.8906
7113.280673, 7.194, -39.8125
7113.646884, 7.196, -44.7188
7114.013095, 7.198, -49.6250
7114.379305, 7.200, -54.5312
7114.745516, 7.202, -59.4375
7115.111727, 7.205, -64.3594
7115.477938, 7.207, -69.2656
7115.844149, 7.209, -74.1719
7116.210360, 7.211, -79.0781
7116.576571, 7.214, -83.9844
7116.942782, 7.216, -88.8906
7117.308993, 7.218, -93.7969
7117.675204, 7.220, -98.7031
7118.041415, 7.222, -103.5938
7118.407625, 7.225, -108.5000
7118.773836, 7.227, -113.4062
7119.140047, 7.229, -118.3125
7119.506258, 7.231, -123.2188
7119.872469, 7.233, -128.1250
7120.238680, 7.236, -133.0156
7120.604891, 7.238, -137.9219
7120.971102, 7.240, -142.8281
7121.337313, 7.242, -147.7344
7121.703524, 7.244, -152.6250
7122.069735, 7.247, -157.5312
7122.435945, 7.249, -162.4219
7122.802156, 7.251, -167.3281
7123.168367, 7.253, -172.2344
7123.534578, 7.256, -177.1250
7123.900789, 7.258, 177.9688
7124.267000, 7.260, 173.0781
7124.633211, 7.262, 168.1719
7124.999422, 7.264, 163.2812
7125.365633, 7.267, 158.3906
7125.731844, 7.269, 153.4844
7126.098055, 7.271, 148.5938
7126.464265, 7.273, 143.6875
7126.830476, 7.276, 138.7969
7127.196687, 7.278, 133.9062
7127.562898, 7.280, 129.0156
7127.929109, 7.282, 124.1094
7128.295320, 7.284, 119.2188
7128.661531, 7.287, 114.3281
7129.027742, 7.289, 109.4375
7129.393953, 7.291, 104.5469
7129.760164, 7.293, 99.6406
7130.126375, 7.295, 94.7500
7130.492585, 7.298, 89.8594
7130.858796, 7.300, 84.9688
7131.225007, 7.302, 80.0781
7131.591218, 7.304, 75.1875
7131.957429, 7.307, 70.2969
7132.323640, 7.309, 65.4062
7132.689851, 7.311, 60.5156
7133.056062, 7.313, 55.6406
7133.422273, 7.315, 50.7500
7133.788484, 7.318, 45.8594
7134.154694, 7.320, 40.9688
7134.520905, 7.322, 36.0781
7134.887116, 7.324, 31.1875
7135.253327, 7.327, 26.3125
7135.619538, 7.329, 21.4219
7135.985749, 7.331, 16.5312
7136.351960, 7.333, 11.6562
7136.718171, 7.335, 6.7656
7137.084382, 7.338, 1.8750
7137.450593, 7.340, -3.0000
7137.816804, 7.342, -7.8906
7138.183014, 7.344, -12.7656
7138.549225, 7.347, -17.6562
7138.915436, 7.349, -22.5312
7139.281647, 7.351, -27.4219
7139.647858, 7.353, -32.2969
7140.014069, 7.356, -37.1875
7140.380280, 7.358, -42.0625
7140.746491, 7.360, -46.9531
7141.112702, 7.362, -51.8281
7141.478913, 7.364, -56.7031
7141.845124, 7.367, -61.5938
7142.211334, 7.369, -66.4688
7142.577545, 7.371, -71.3438
7142.943756, 7.373, -76.2188
7143.309967, 7.376, -81.0938
7143.676178, 7.378, -85.9844
7144.042389, 7.380, -90.8594
7144.408600, 7.382, -95.7344
7144.774811, 7.384, -100.6094
7145.141022, 7.387, -105.4844
7145.507233, 7.389, -110.3594
7145.873444, 7.391, -115.2344
7146.239654, 7.393, -120.1094
7146.605865, 7.396, -124.9844
7146.972076, 7.398, -129.8594
7147.338287, 7.400, -134.7344
7147.704498, 7.402, -139.6094
7148.070709, 7.405, -144.4844
7148.436920, 7.407, -149.3594
7148.803131, 7.409, -154.2188
7149.169342, 7.411, -159.0938
7149.535553, 7.413, -163.9688
7149.901764, 7.416, -168.8438
7150.267974, 7.418, -173.7188
7150.634185, 7.420, -178.5781
7151.000396, 7.422, 176.5469
7151.366607, 7.425, 171.6719
7151.732818, 7.427, 166.8125
7152.099029, 7.429, 161.9375
7152.465240, 7.431, 157.0781
7152.831451, 7.434, 152.2031
7153.197662, 7.436, 147.3438
7153.563873, 7.438, 142.4688
7153.930084, 7.440, 137.6094
7154.296294, 7.443, 132.7344
7154.662505, 7.445, 127.8750
7155.028716, 7.447, 123.0000
7155.394927, 7.449, 118.1406
7155.761138, 7.451, 113.2812
7156.127349, 7.454, 108.4062
7156.493560, 7.456, 103.5469
7156.859771, 7.458, 98.6875
7157.225982, 7.460, 93.8125
7157.592193, 7.463, 88.9531
7157.958403, 7.465, 84.0938
7158.324614, 7.467, 79.2344
7158.690825, 7.469, 74.3750
7159.057036, 7.472, 69.5000
7159.423247, 7.474, 64.6406
7159.789458, 7.476, 59.7812
7160.155669, 7.478, 54.9219
7160.521880, 7.481, 50.0625
7160.888091, 7.483, 45.2031
7161.254302, 7.485, 40.3438
7161.620513, 7.487, 35.4844
7161.986723, 7.490, 30.6250
7162.352934, 7.492, 25.7656
7162.719145, 7.494, 20.9219
7163.085356, 7.496, 16.0625
7163.451567, 7.498, 11.2031
7163.817778, 7.501, 6.3438
7164.183989, 7.503, 1.4844
7164.550200, 7.505, -3.3750
7164.916411, 7.507, -8.2188
7165.282622, 7.510, -13.0781
7165.648833, 7.512, -17.9375
7166.015043, 7.514, -22.7812
7166.381254, 7.516, -27.6406
7166.747465, 7.519, -32.5000
7167.113676, 7.521, -37.3438
7167.479887, 7.523, -42.2031
7167.846098, 7.525, -47.0469
7168.212309, 7.528, -51.9062
7168.578520, 7.530, -56.7500
7168.944731, 7.532, -61.6094
7169.310942, 7.534, -66.4531
7169.677153, 7.537, -71.3125
7170.043363, 7.539, -76.1562
7170.409574, 7.541, -81.0000
7170.775785, 7.543, -85.8594
7171.141996, 7.546, -90.7031
7171.508207, 7.548, -95.5469
7171.874418, 7.550, -100.3906
7172.240629, 7.552, -105.2500
7172.606840, 7.555, -110.0938
7172.973051, 7.557, -114.9375
7173.339262, 7.559, -119.7812
7173.705473, 7.561, -124.6250
7174.071683, 7.564, -129.4844
7174.437894, 7.566, -134.3281
7174.804105, 7.568, -139.1719
7175.170316, 7.570, -144.0156
7175.536527, 7.573, -148.8594
7175.902738, 7.575, -153.7031
7176.268949, 7.577, -158.5469
7176.635160, 7.579, -163.3906
7177.001371, 7.582, -168.2344
7177.367582, 7.584, -173.0625
7177.733793, 7.586, -177.9062
7178.100003, 7.588, 177.2500
7178.466214, 7.591, 172.4062
7178.832425, 7.593, 167.5625
7179.198636, 7.595, 162.7344
7179.564847, 7.597, 157.8906
7179.931058, 7.600, 153.0469
7180.297269, 7.602, 148.2031
7180.663480, 7.604, 143.3750
7181.029691, 7.606, 138.5312
7181.395902, 7.608, 133.6875
7181.762112, 7.611, 128.8594
7182.128323, 7.613, 124.0156
7182.494534, 7.615, 119.1875
7182.860745, 7.617, 114.3438
7183.226956, 7.620, 109.5156
7183.593167, 7.622, 104.6719
7183.959378, 7.624, 99.8438
7184.325589, 7.626, 95.0000
7184.691800, 7.629, 90.1719
7185.058011, 7.631, 85.3438
7185.424222, 7.633, 80.5000
7185.790432, 7.635, 75.6719
7186.156643, 7.638, 70.8438
7186.522854, 7.640, 66.0000
7186.889065, 7.642, 61.1719
7187.255276, 7.644, 56.3438
7187.621487, 7.647, 51.5156
7187.987698, 7.649, 46.6875
7188.353909, 7.651, 41.8594
7188.720120, 7.653, 37.0156
7189.086331, 7.656, 32.1875
7189.452542, 7.658, 27.3594
7189.818752, 7.660, 22.5312
7190.184963, 7.662, 17.7031
7190.551174, 7.665, 12.8750
7190.917385, 7.667, 8.0469
7191.283596, 7.669, 3.2188
7191.649807, 7.671, -1.6094
7192.016018, 7.674, -6.4375
7192.382229, 7.676, -11.2500
7192.748440, 7.678, -16.0781
7193.114651, 7.681, -20.9062
7193.480862, 7.683, -25.7344
7193.847072, 7.685, -30.5625
7194.213283, 7.687, -35.3750
7194.579494, 7.690, -40.2031
7194.945705, 7.692, -45.0312
7195.311916, 7.694, -49.8594
7195.678127, 7.696, -54.6719
7196.044338, 7.699, -59.5000
7196.410549, 7.701, -64.3125
7196.776760, 7.703, -69.1406
7197.142971, 7.705, -73.9531
7197.509182, 7.708, -78.7812
7197.875392, 7.710, -83.6094
7198.241603, 7.712, -88.4219
7198.607814, 7.714, -93.2344
7198.974025, 7.717, -98.0625
7199.340236, 7.719, -102.8750
7199.706447, 7.721, -107.7031
7200.072658, 7.723, -112.5156
7200.438869, 7.726, -117.3281
7200.805080, 7.728, -122.1562
7201.171291, 7.730, -126.9688
7201.537502, 7.732, -131.7812
7201.903712, 7.735, -136.5938
7202.269923, 7.737, -141.4219
7202.636134, 7.739, -146.2344
7203.002345, 7.741, -151.0469
7203.368556, 7.744, -155.8594
7203.734767, 7.746, -160.6719
7204.100978, 7.748, -165.4844
7204.467189, 7.750, -170.2969
7204.833400, 7.753, -175.1094
7205.199611, 7.755, -179.9219
7205.565821, 7.757, 175.2656
7205.932032, 7.759, 170.4531
7206.298243, 7.762, 165.6406
7206.664454, 7.764, 160.8281
7207.030665, 7.766, 156.0156
7207.396876, 7.768, 151.2031
7207.763087, 7.771, 146.3906
7208.129298, 7.773, 141.5938
7208.495509, 7.775, 136.7812
7208.861720, 7.777, 131.9688
7209.227931, 7.780, 127.1562
7209.594141, 7.782, 122.3594
7209.960352, 7.784, 117.5469
7210.326563, 7.786, 112.7344
7210.692774, 7.789, 107.9375
7211.058985, 7.791, 103.1250
7211.425196, 7.793, 98.3125
7211.791407, 7.795, 93.5156
7212.157618, 7.798, 88.7031
7212.523829, 7.800, 83.9062
7212.890040, 7.802, 79.0938
7213.256251, 7.804, 74.2969
7213.622461, 7.807, 69.4844
7213.988672, 7.809, 64.6875
7214.354883, 7.811, 59.8906
7214.721094, 7.813, 55.0781
7215.087305, 7.816, 50.2812
7215.453516, 7.818, 45.4844
7215.819727, 7.820, 40.6719
7216.185938, 7.823, 35.8750
7216.552149, 7.825, 31.0781
7216.918360, 7.827, 26.2812
7217.284571, 7.829, 21.4688
7217.650781, 7.832, 16.6719
7218.016992, 7.834, 11.8750
7218.383203, 7.836, 7.0781
7218.749414, 7.838, 2.2812
7219.115625, 7.841, -2.5156
7219.481836, 7.843, -7.3125
7219.848047, 7.845, -12.1094
7220.214258, 7.847, -16.9062
7220.580469, 7.850, -21.7031
7220.946680, 7.852, -26.5000
7221.312891, 7.854, -31.2969
7221.679101, 7.856, -36.0938
7222.045312, 7.859, -40.8906
7222.411523, 7.861, -45.6875
7222.777734, 7.863, -50.4688
7223.143945, 7.865, -55.2656
7223.510156, 7.868, -60.0625
7223.876367, 7.870, -64.8594
7224.242578, 7.872, -69.6406
7224.608789, 7.874, -74.4375
7224.975000, 7.877, -79.2344
7225.341211, 7.879, -84.0156
7225.707421, 7.881, -88.8125
7226.073632, 7.883, -93.6094
7226.439843, 7.886, -98.3906
7226.806054, 7.888, -103.1875
7227.172265, 7.890, -107.9688
7227.538476, 7.892, -112.7656
7227.904687, 7.895, -117.5469
7228.270898, 7.897, -122.3438
7228.637109, 7.899, -127.1250
7229.003320, 7.901, -131.9219
7229.369530, 7.904, -136.7031
7229.735741, 7.906, -141.4844
7230.101952, 7.908, -146.2812
7230.468163, 7.910, -151.0625
7230.834374, 7.913, -155.8438
7231.200585, 7.915, -160.6250
7231.566796, 7.917, -165.4219
7231.933007, 7.920, -170.2031
7232.299218, 7.922, -174.9844
7232.665429, 7.924, -179.7656
7233.031640, 7.926, 175.4531
7233.397850, 7.929, 170.6719
7233.764061, 7.931, 165.8750
7234.130272, 7.933, 161.0938
7234.496483, 7.935, 156.3125
7234.862694, 7.938, 151.5312
7235.228905, 7.940, 146.7500
7235.595116, 7.942, 141.9688
7235.961327, 7.944, 137.1875
7236.327538, 7.947, 132.4219
7236.693749, 7.949, 127.6406
7237.059960, 7.951, 122.8594
7237.426170, 7.953, 118.0781
7237.792381, 7.956, 113.2969
7238.158592, 7.958, 108.5156
7238.524803, 7.960, 103.7500
7238.891014, 7.962, 98.9688
7239.257225, 7.965, 94.1875
7239.623436, 7.967, 89.4062
7239.989647, 7.969, 84.6406
7240.355858, 7.971, 79.8594
7240.722069, 7.974, 75.0938
7241.088280, 7.976, 70.3125
7241.454490, 7.978, 65.5312
7241.820701, 7.980, 60.7656
7242.186912, 7.983, 55.9844
7242.553123, 7.985, 51.2188
7242.919334, 7.987, 46.4375
7243.285545, 7.989, 41.6719
7243.651756, 7.992, 36.8906
7244.017967, 7.994, 32.1250
7244.384178, 7.996, 27.3594
7244.750389, 7.998, 22.5781
7245.116600, 8.001, 17.8125
7245.482810, 8.003, 13.0469
7245.849021, 8.005, 8.2656
7246.215232, 8.007, 3.5000
7246.581443, 8.010, -1.2656
7246.947654, 8.012, -6.0312
7247.313865, 8.014, -10.7969
7247.680076, 8.016, -15.5781
7248.046287, 8.019, -20.3438
7248.412498, 8.021, -25.1094
7248.778709, 8.023, -29.8750
7249.144920, 8.026, -34.6406
7249.511130, 8.028, -39.4062
7249.877341, 8.030, -44.1719
7250.243552, 8.032, -48.9375
7250.609763, 8.035, -53.7031
7250.975974, 8.037, -58.4688
7251.342185, 8.039, -63.2344
7251.708396, 8.041, -68.0000
7252.074607, 8.044, -72.7500
7252.440818, 8.046, -77.5156
7252.807029, 8.048, -82.2812
7253.173239, 8.050, -87.0469
7253.539450, 8.053, -91.8125
7253.905661, 8.055, -96.5625
7254.271872, 8.057, -101.3281
7254.638083, 8.059, -106.0938
7255.004294, 8.062, -110.8438
7255.370505, 8.064, -115.6094
7255.736716, 8.066, -120.3750
7256.102927, 8.068, -125.1250
7256.469138, 8.071, -129.8906
7256.835349, 8.073, -134.6406
7257.201559, 8.075, -139.4062
7257.567770, 8.077, -144.1562
7257.933981, 8.080, -148.9219
7258.300192, 8.082, -153.6719
7258.666403, 8.084, -158.4375
7259.032614, 8.086, -163.1875
7259.398825, 8.089, -167.9531
7259.765036, 8.091, -172.7031
7260.131247, 8.093, -177.4531
7260.497458, 8.095, 177.7812
7260.863669, 8.098, 173.0312
7261.229879, 8.100, 168.2812
7261.596090, 8.102, 163.5312
7261.962301, 8.104, 158.7656
7262.328512, 8.107, 154.0156
7262.694723, 8.109, 149.2656
7263.060934, 8.111, 144.5156
7263.427145, 8.113, 139.7656
7263.793356, 8.116, 135.0156
7264.159567, 8.118, 130.2656
7264.525778, 8.120, 125.5156
7264.891989, 8.122, 120.7656
7265.258199, 8.125, 116.0156
7265.624410, 8.127, 111.2656
7265.990621, 8.129, 106.5156
7266.356832, 8.131, 101.7656
7266.723043, 8.134, 97.0156
7267.089254, 8.136, 92.2656
7267.455465, 8.138, 87.5156
7267.821676, 8.140, 82.7812
7268.187887, 8.143, 78.0312
7268.554098, 8.145, 73.2812
7268.920309, 8.147, 68.5312
7269.286519, 8.149, 63.7812
7269.652730, 8.152, 59.0469
7270.018941, 8.154, 54.2969
7270.385152, 8.156, 49.5469
7270.751363, 8.158, 44.8125
7271.117574, 8.161, 40.0625
7271.483785, 8.163, 35.3281
7271.849996, 8.165, 30.5781
7272.216207, 8.167, 25.8438
7272.582418, 8.170, 21.0938
7272.948629, 8.172, 16.3594
7273.314839, 8.174, 11.6094
7273.681050, 8.176, 6.8750
7274.047261, 8.179, 2.1250
7274.413472, 8.181, -2.6094
7274.779683, 8.183, -7.3438
7275.145894, 8.185, -12.0938
7275.512105, 8.188, -16.8281
7275.878316, 8.190, -21.5625
7276.244527, 8.192, -26.3125
7276.610738, 8.194, -31.0469
7276.976948, 8.197, -35.7812
7277.343159, 8.199, -40.5156
7277.709370, 8.201, -45.2500
7278.075581, 8.203, -50.0000
7278.441792, 8.205, -54.7344
7278.808003, 8.208, -59.4688
7279.174214, 8.210, -64.2031
7279.540425, 8.212, -68.9375
7279.906636, 8.214, -73.6719
7280.272847, 8.217, -78.4062
7280.639058, 8.219, -83.1406
7281.005268, 8.221, -87.8750
7281.371479, 8.223, -92.6094
7281.737690, 8.226, -97.3438
7282.103901, 8.228, -102.0781
7282.470112, 8.230, -106.7969
7282.836323, 8.232, -111.5312
7283.202534, 8.235, -116.2656
7283.568745, 8.237, -121.0000
7283.934956, 8.239, -125.7344
7284.301167, 8.241, -130.4531
7284.667378, 8.244, -135.1875
7285.033588, 8.246, -139.9219
7285.399799, 8.248, -144.6406
7285.766010, 8.250, -149.3750
7286.132221, 8.253, -154.1094
7286.498432, 8.255, -158.8281
7286.864643, 8.257, -163.5625
7287.230854, 8.259, -168.2812
7287.597065, 8.262, -173.0156
7287.963276, 8.264, -177.7344
7288.329487, 8.266, 177.5312
7288.695698, 8.268, 172.8125
7289.061908, 8.271, 168.0781
7289.428119, 8.273, 163.3594
7289.794330, 8.275, 158.6406
7290.160541, 8.277, 153.9062
7290.526752, 8.279, 149.1875
7290.892963, 8.282, 144.4688
7291.259174, 8.284, 139.7344
7291.625385, 8.286, 135.0156
7291.991596, 8.288, 130.2969
7292.357807, 8.291, 125.5781
7292.724018, 8.293, 120.8438
7293.090228, 8.295, 116.1250
7293.456439, 8.297, 111.4062
7293.822650, 8.300, 106.6875
7294.188861, 8.302, 101.9688
7294.555072, 8.304, 97.2500
7294.921283, 8.306, 92.5312
7295.287494, 8.309, 87.8125
7295.653705, 8.311, 83.0938
7296.019916, 8.313, 78.3750
7296.386127, 8.315, 73.6562
7296.752338, 8.318, 68.9375
7297.118548, 8.320, 64.2188
7297.484759, 8.322, 59.5000
7297.850970, 8.324, 54.7812
7298.217181, 8.326, 50.0625
7298.583392, 8.329, 45.3594
7298.949603, 8.331, 40.6406
7299.315814, 8.333, 35.9219
7299.682025, 8.335, 31.2031
7300.048236, 8.338, 26.5000
7300.414447, 8.340, 21.7812
7300.780658, 8.342, 17.0625
7301.146868, 8.344, 12.3594
7301.513079, 8.347, 7.6406
7301.879290, 8.349, 2.9219
7302.245501, 8.351, -1.7812
7302.611712, 8.353, -6.5000
7302.977923, 8.355, -11.2031
7303.344134, 8.358, -15.9219
7303.710345, 8.360, -20.6250
7304.076556, 8.362, -25.3438
7304.442767, 8.364, -30.0469
7304.808977, 8.367, -34.7500
7305.175188, 8.369, -39.4688
7305.541399, 8.371, -44.1719
7305.907610, 8.373, -48.8750
7306.273821, 8.376, -53.5938
7306.640032, 8.378, -58.2969
7307.006243, 8.380, -63.0000
7307.372454, 8.382, -67.7188
7307.738665, 8.384, -72.4219
7308.104876, 8.387, -77.1250
7308.471087, 8.389, -81.8281
7308.837297, 8.391, -86.5312
7309.203508, 8.393, -91.2344
7309.569719, 8.396, -95.9531
7309.935930, 8.398, -100.6562
7310.302141, 8.400, -105.3594
7310.668352, 8.402, -110.0625
7311.034563, 8.405, -114.7656
7311.400774, 8.407, -119.4688
7311.766985, 8.409, -124.1719
7312.133196, 8.411, -128.8750
7312.499407, 8.413, -133.5625
7312.865617, 8.416, -138.2656
7313.231828, 8.418, -142.9688
7313.598039, 8.420, -147.6719
7313.964250, 8.422, -152.3750
7314.330461, 8.425, -157.0781
7314.696672, 8.427, -161.7656
7315.062883, 8.429, -166.4688
7315.429094, 8.431, -171.1719
7315.795305, 8.433, -175.8750
7316.161516, 8.436, 179.4375
7316.527727, 8.438, 174.7344
7316.893937, 8.440, 170.0469
7317.260148, 8.442, 165.3438
7317.626359, 8.445, 160.6406
7317.992570, 8.447, 155.9531
7318.358781, 8.449, 151.2500
7318.724992, 8.451, 146.5625
7319.091203, 8.453, 141.8594
7319.457414, 8.456, 137.1719
7319.823625, 8.458, 132.4688
7320.189836, 8.460, 127.7812
7320.556047, 8.462, 123.0938
7320.922257, 8.465, 118.3906
7321.288468, 8.467, 113.7031
7321.654679, 8.469, 109.0156
7322.020890, 8.471, 104.3125
7322.387101, 8.473, 99.6250
7322.753312, 8.476, 94.9375
7323.119523, 8.478, 90.2344
7323.485734, 8.480, 85.5469
7323.851945, 8.482, 80.8594
7324.218156, 8.485, 76.1719
7324.584367, 8.487, 71.4844
7324.950577, 8.489, 66.7969
7325.316788, 8.491, 62.1094
