Freq(Hz), SPL(dB), Phase(degrees)
7083.617589, 7.508, -115.2734
7083.983800, 7.510, -122.0156
7084.350011, 7.513, -128.7656
7084.716222, 7.515, -135.5078
7085.082433, 7.517, -142.2500
7085.448644, 7.519, -148.9922
7085.814855, 7.522, -155.7344
7086.181066, 7.524, -162.4766
7086.547276, 7.526, -169.2188
7086.913487, 7.528, -175.9609
7087.279698, 7.531, 177.3047
7087.645909, 7.533, 170.5625
7088.012120, 7.535, 163.8203
7088.378331, 7.537, 157.0859
7088.744542, 7.540, 150.3438
7089.110753, 7.542, 143.6016
7089.476964, 7.544, 136.8672
7089.843175, 7.546, 130.1328
7090.209386, 7.549, 123.3906
7090.575596, 7.551, 116.6562
7090.941807, 7.553, 109.9219
7091.308018, 7.555, 103.1875
7091.674229, 7.558, 96.4453
7092.040440, 7.560, 89.7109
7092.406651, 7.562, 82.9766
7092.772862, 7.564, 76.2422
7093.139073, 7.567, 69.5156
7093.505284, 7.569, 62.7812
7093.871495, 7.571, 56.0469
7094.237706, 7.573, 49.3125
7094.603916, 7.576, 42.5859
7094.970127, 7.578, 35.8516
7095.336338, 7.580, 29.1172
7095.702549, 7.582, 22.3906
7096.068760, 7.585, 15.6562
7096.434971, 7.587, 8.9297
7096.801182, 7.589, 2.2031
7097.167393, 7.591, -4.5312
7097.533604, 7.594, -11.2578
7097.899815, 7.596, -17.9844
7098.266026, 7.598, -24.7109
7098.632236, 7.600, -31.4375
7098.998447, 7.603, -38.1641
7099.364658, 7.605, -44.8906
7099.730869, 7.607, -51.6172
7100.097080, 7.609, -58.3438
7100.463291, 7.612, -65.0625
7100.829502, 7.614, -71.7891
7101.195713, 7.616, -78.5156
7101.561924, 7.618, -85.2344
7101.928135, 7.621, -91.9609
7102.294346, 7.623, -98.6797
7102.660556, 7.625, -105.4062
7103.026767, 7.627, -112.1250
7103.392978, 7.630, -118.8516
7103.759189, 7.632, -125.5703
7104.125400, 7.634, -132.2891
7104.491611, 7.636, -139.0078
7104.857822, 7.639, -145.7266
7105.224033, 7.641, -152.4453
7105.590244, 7.643, -159.1641
7105.956455, 7.645, -165.8828
7106.322666, 7.648, -172.6016
7106.688876, 7.650, -179.3203
7107.055087, 7.652, 173.9609
7107.421298, 7.654, 167.2500
7107.787509, 7.657, 160.5312
7108.153720, 7.659, 153.8125
7108.519931, 7.661, 147.1016
7108.886142, 7.663, 140.3828
7109.252353, 7.666, 133.6719
7109.618564, 7.668, 126.9609
7109.984775, 7.670, 120.2422
7110.350985, 7.673, 113.5312
7110.717196, 7.675, 106.8203
7111.083407, 7.677, 100.1094
7111.449618, 7.679, 93.3984
7111.815829, 7.682, 86.6875
7112.182040, 7.684, 79.9766
7112.548251, 7.686, 73.2656
7112.914462, 7.688, 66.5547
7113.280673, 7.691, 59.8438
7113.646884, 7.693, 53.1328
7114.013095, 7.695, 46.4219
7114.379305, 7.697, 39.7188
7114.745516, 7.700, 33.0078
7115.111727, 7.702, 26.3047
7115.477938, 7.704, 19.5938
7115.844149, 7.706, 12.8906
7116.210360, 7.709, 6.1797
7116.576571, 7.711, -0.5234
7116.942782, 7.713, -7.2266
7117.308993, 7.715, -13.9297
7117.675204, 7.718, -20.6328
7118.041415, 7.720, -27.3359
7118.407625, 7.722, -34.0469
7118.773836, 7.724, -40.7422
7119.140047, 7.727, -47.4453
7119.506258, 7.729, -54.1484
7119.872469, 7.731, -60.8516
7120.238680, 7.734, -67.5547
7120.604891, 7.736, -74.2578
7120.971102, 7.738, -80.9531
7121.337313, 7.740, -87.6562
7121.703524, 7.743, -94.3516
7122.069735, 7.745, -101.0547
7122.435945, 7.747, -107.7500
7122.802156, 7.749, -114.4531
7123.168367, 7.752, -121.1484
7123.534578, 7.754, -127.8438
7123.900789, 7.756, -134.5391
7124.267000, 7.758, -141.2344
7124.633211, 7.761, -147.9297
7124.999422, 7.763, -154.6250
7125.365633, 7.765, -161.3203
7125.731844, 7.767, -168.0156
7126.098055, 7.770, -174.7109
7126.464265, 7.772, 178.5938
7126.830476, 7.774, 171.8984
7127.196687, 7.777, 165.2109
7127.562898, 7.779, 158.5156
7127.929109, 7.781, 151.8203
7128.295320, 7.783, 145.1328
7128.661531, 7.786, 138.4375
7129.027742, 7.788, 131.7500
7129.393953, 7.790, 125.0625
7129.760164, 7.792, 118.3672
7130.126375, 7.795, 111.6797
7130.492585, 7.797, 104.9922
7130.858796, 7.799, 98.3047
7131.225007, 7.801, 91.6172
7131.591218, 7.804, 84.9297
7131.957429, 7.806, 78.2422
7132.323640, 7.808, 71.5547
7132.689851, 7.810, 64.8672
7133.056062, 7.813, 58.1797
7133.422273, 7.815, 51.4922
7133.788484, 7.817, 44.8125
7134.154694, 7.820, 38.1250
7134.520905, 7.822, 31.4375
7134.887116, 7.824, 24.7578
7135.253327, 7.826, 18.0703
7135.619538, 7.829, 11.3906
7135.985749, 7.831, 4.7109
7136.351960, 7.833, -1.9766
7136.718171, 7.835, -8.6562
7137.084382, 7.838, -15.3359
7137.450593, 7.840, -22.0156
7137.816804, 7.842, -28.6953
7138.183014, 7.844, -35.3750
7138.549225, 7.847, -42.0547
7138.915436, 7.849, -48.7344
7139.281647, 7.851, -55.4141
7139.647858, 7.854, -62.0938
7140.014069, 7.856, -68.7734
7140.380280, 7.858, -75.4453
7140.746491, 7.860, -82.1250
7141.112702, 7.863, -88.8047
7141.478913, 7.865, -95.4766
7141.845124, 7.867, -102.1562
7142.211334, 7.869, -108.8281
7142.577545, 7.872, -115.5000
7142.943756, 7.874, -122.1797
7143.309967, 7.876, -128.8516
7143.676178, 7.878, -135.5234
7144.042389, 7.881, -142.1953
7144.408600, 7.883, -148.8672
7144.774811, 7.885, -155.5391
7145.141022, 7.888, -162.2109
7145.507233, 7.890, -168.8828
7145.873444, 7.892, -175.5547
7146.239654, 7.894, 177.7734
7146.605865, 7.897, 171.1016
7146.972076, 7.899, 164.4375
7147.338287, 7.901, 157.7656
7147.704498, 7.903, 151.0938
7148.070709, 7.906, 144.4375
7148.436920, 7.908, 137.7500
7148.803131, 7.910, 131.0938
7149.169342, 7.913, 124.4375
7149.535553, 7.915, 117.7500
7149.901764, 7.917, 111.0938
7150.267974, 7.919, 104.4375
7150.634185, 7.922, 97.7656
7151.000396, 7.924, 91.0938
7151.366607, 7.926, 84.4375
7151.732818, 7.928, 77.7812
7152.099029, 7.931, 71.1094
7152.465240, 7.933, 64.4375
7152.831451, 7.935, 57.7812
7153.197662, 7.937, 51.1250
7153.563873, 7.940, 44.4688
7153.930084, 7.942, 37.7969
7154.296294, 7.944, 31.1250
7154.662505, 7.947, 24.4688
7155.028716, 7.949, 17.8125
7155.394927, 7.951, 11.1562
7155.761138, 7.953, 4.5000
7156.127349, 7.956, -2.1562
7156.493560, 7.958, -8.8125
7156.859771, 7.960, -15.4688
7157.225982, 7.962, -22.1250
7157.592193, 7.965, -28.7812
7157.958403, 7.967, -35.4531
7158.324614, 7.969, -42.1094
7158.690825, 7.972, -48.7656
7159.057036, 7.974, -55.4219
7159.423247, 7.976, -62.0781
7159.789458, 7.978, -68.7188
7160.155669, 7.981, -75.3750
7160.521880, 7.983, -82.0312
7160.888091, 7.985, -88.6875
7161.254302, 7.987, -95.3438
7161.620513, 7.990, -101.9844
7161.986723, 7.992, -108.6406
7162.352934, 7.994, -115.2969
7162.719145, 7.996, -121.9375
7163.085356, 7.999, -128.5938
7163.451567, 8.001, -135.2500
7163.817778, 8.003, -141.8906
7164.183989, 8.006, -148.5469
7164.550200, 8.008, -155.1875
7164.916411, 8.010, -161.8438
7165.282622, 8.012, -168.4844
7165.648833, 8.015, -175.1406
7166.015043, 8.017, 178.2188
7166.381254, 8.019, 171.5625
7166.747465, 8.021, 164.9219
7167.113676, 8.024, 158.2812
7167.479887, 8.026, 151.6406
7167.846098, 8.028, 144.9844
7168.212309, 8.031, 138.3438
7168.578520, 8.033, 131.7031
7168.944731, 8.035, 125.0625
7169.310942, 8.037, 118.4062
7169.677153, 8.040, 111.7656
7170.043363, 8.042, 105.1250
7170.409574, 8.044, 98.4844
7170.775785, 8.046, 91.8438
7171.141996, 8.049, 85.2031
7171.508207, 8.051, 78.5625
7171.874418, 8.053, 71.9219
7172.240629, 8.055, 65.2812
7172.606840, 8.058, 58.6406
7172.973051, 8.060, 52.0000
7173.339262, 8.062, 45.3594
7173.705473, 8.065, 38.7344
7174.071683, 8.067, 32.0938
7174.437894, 8.069, 25.4531
7174.804105, 8.071, 18.8125
7175.170316, 8.074, 12.1875
7175.536527, 8.076, 5.5469
7175.902738, 8.078, -1.0938
7176.268949, 8.080, -7.7188
7176.635160, 8.083, -14.3594
7177.001371, 8.085, -21.0000
7177.367582, 8.087, -27.6250
7177.733793, 8.090, -34.2656
7178.100003, 8.092, -40.8906
7178.466214, 8.094, -47.5312
7178.832425, 8.096, -54.1562
7179.198636, 8.099, -60.7812
7179.564847, 8.101, -67.4219
7179.931058, 8.103, -74.0469
7180.297269, 8.105, -80.6875
7180.663480, 8.108, -87.3125
7181.029691, 8.110, -93.9375
7181.395902, 8.112, -100.5625
7181.762112, 8.114, -107.2031
7182.128323, 8.117, -113.8281
7182.494534, 8.119, -120.4531
7182.860745, 8.121, -127.0781
7183.226956, 8.124, -133.7031
7183.593167, 8.126, -140.3281
7183.959378, 8.128, -146.9531
7184.325589, 8.130, -153.5781
7184.691800, 8.133, -160.2031
7185.058011, 8.135, -166.8281
7185.424222, 8.137, -173.4531
7185.790432, 8.139, 179.9219
7186.156643, 8.142, 173.2969
7186.522854, 8.144, 166.6719
7186.889065, 8.146, 160.0469
7187.255276, 8.148, 153.4219
7187.621487, 8.151, 146.8125
7187.987698, 8.153, 140.1875
7188.353909, 8.155, 133.5625
7188.720120, 8.158, 126.9375
7189.086331, 8.160, 120.3281
7189.452542, 8.162, 113.7031
7189.818752, 8.164, 107.0781
7190.184963, 8.167, 100.4688
7190.551174, 8.169, 93.8438
7190.917385, 8.171, 87.2344
7191.283596, 8.173, 80.6094
7191.649807, 8.176, 74.0000
7192.016018, 8.178, 67.3750
7192.382229, 8.180, 60.7656
7192.748440, 8.182, 54.1562
7193.114651, 8.185, 47.5312
7193.480862, 8.187, 40.9219
7193.847072, 8.189, 34.2969
7194.213283, 8.192, 27.6875
7194.579494, 8.194, 21.0781
7194.945705, 8.196, 14.4688
7195.311916, 8.198, 7.8594
7195.678127, 8.201, 1.2344
7196.044338, 8.203, -5.3750
7196.410549, 8.205, -11.9844
7196.776760, 8.207, -18.5938
7197.142971, 8.210, -25.2031
7197.509182, 8.212, -31.8125
7197.875392, 8.214, -38.4219
7198.241603, 8.216, -45.0312
7198.607814, 8.219, -51.6406
7198.974025, 8.221, -58.2500
7199.340236, 8.223, -64.8594
7199.706447, 8.225, -71.4688
7200.072658, 8.228, -78.0781
7200.438869, 8.230, -84.6719
7200.805080, 8.232, -91.2812
7201.171291, 8.235, -97.8906
7201.537502, 8.237, -104.5000
7201.903712, 8.239, -111.0938
7202.269923, 8.241, -117.7031
7202.636134, 8.244, -124.3125
7203.002345, 8.246, -130.9062
7203.368556, 8.248, -137.5156
7203.734767, 8.250, -144.1250
7204.100978, 8.253, -150.7188
7204.467189, 8.255, -157.3281
7204.833400, 8.257, -163.9219
7205.199611, 8.259, -170.5156
7205.565821, 8.262, -177.1250
7205.932032, 8.264, 176.2812
7206.298243, 8.266, 169.6719
7206.664454, 8.268, 163.0781
7207.030665, 8.271, 156.4844
7207.396876, 8.273, 149.8750
7207.763087, 8.275, 143.2812
7208.129298, 8.278, 136.6875
7208.495509, 8.280, 130.0938
7208.861720, 8.282, 123.4844
7209.227931, 8.284, 116.8906
7209.594141, 8.287, 110.2969
7209.960352, 8.289, 103.7031
7210.326563, 8.291, 97.1094
7210.692774, 8.293, 90.5156
7211.058985, 8.296, 83.9219
7211.425196, 8.298, 77.3281
7211.791407, 8.300, 70.7344
7212.157618, 8.302, 64.1406
7212.523829, 8.305, 57.5469
7212.890040, 8.307, 50.9531
7213.256251, 8.309, 44.3594
7213.622461, 8.311, 37.7812
7213.988672, 8.314, 31.1875
7214.354883, 8.316, 24.5938
7214.721094, 8.318, 18.0000
7215.087305, 8.320, 11.4219
7215.453516, 8.323, 4.8281
7215.819727, 8.325, -1.7656
7216.185938, 8.327, -8.3438
7216.552149, 8.330, -14.9375
7216.918360, 8.332, -21.5312
7217.284571, 8.334, -28.1094
7217.650781, 8.336, -34.7031
7218.016992, 8.339, -41.2812
7218.383203, 8.341, -47.8750
7218.749414, 8.343, -54.4531
7219.115625, 8.345, -61.0312
7219.481836, 8.348, -67.6250
7219.848047, 8.350, -74.2031
7220.214258, 8.352, -80.7812
7220.580469, 8.354, -87.3750
7220.946680, 8.357, -93.9531
7221.312891, 8.359, -100.5312
7221.679101, 8.361, -107.1094
7222.045312, 8.363, -113.7031
7222.411523, 8.366, -120.2812
7222.777734, 8.368, -126.8594
7223.143945, 8.370, -133.4375
7223.510156, 8.372, -140.0156
7223.876367, 8.375, -146.5938
7224.242578, 8.377, -153.1719
7224.608789, 8.379, -159.7500
7224.975000, 8.381, -166.3281
7225.341211, 8.384, -172.9062
7225.707421, 8.386, -179.4844
7226.073632, 8.388, 173.9375
7226.439843, 8.390, 167.3594
7226.806054, 8.393, 160.7812
7227.172265, 8.395, 154.2188
7227.538476, 8.397, 147.6406
7227.904687, 8.399, 141.0625
7228.270898, 8.402, 134.4844
7228.637109, 8.404, 127.9219
7229.003320, 8.406, 121.3438
7229.369530, 8.408, 114.7656
7229.735741, 8.411, 108.2031
7230.101952, 8.413, 101.6250
7230.468163, 8.415, 95.0625
7230.834374, 8.417, 88.4844
7231.200585, 8.420, 81.9219
7231.566796, 8.422, 75.3438
7231.933007, 8.424, 68.7812
7232.299218, 8.426, 62.2031
7232.665429, 8.429, 55.6406
7233.031640, 8.431, 49.0781
7233.397850, 8.433, 42.5000
7233.764061, 8.435, 35.9375
7234.130272, 8.438, 29.3750
7234.496483, 8.440, 22.8125
7234.862694, 8.442, 16.2344
7235.228905, 8.444, 9.6719
7235.595116, 8.447, 3.1094
7235.961327, 8.449, -3.4531
7236.327538, 8.451, -10.0156
7236.693749, 8.453, -16.5781
7237.059960, 8.456, -23.1406
7237.426170, 8.458, -29.7031
7237.792381, 8.460, -36.2656
7238.158592, 8.462, -42.8281
7238.524803, 8.465, -49.3906
7238.891014, 8.467, -55.9531
7239.257225, 8.469, -62.5156
7239.623436, 8.471, -69.0781
7239.989647, 8.474, -75.6406
7240.355858, 8.476, -82.2031
7240.722069, 8.478, -88.7500
7241.088280, 8.480, -95.3125
7241.454490, 8.483, -101.8750
7241.820701, 8.485, -108.4219
7242.186912, 8.487, -114.9844
7242.553123, 8.489, -121.5469
7242.919334, 8.492, -128.0938
7243.285545, 8.494, -134.6562
7243.651756, 8.496, -141.2031
7244.017967, 8.498, -147.7656
7244.384178, 8.501, -154.3125
7244.750389, 8.503, -160.8750
7245.116600, 8.505, -167.4219
7245.482810, 8.507, -173.9844
7245.849021, 8.510, 179.4688
7246.215232, 8.512, 172.9062
7246.581443, 8.514, 166.3594
7246.947654, 8.516, 159.8125
7247.313865, 8.519, 153.2656
7247.680076, 8.521, 146.7031
7248.046287, 8.523, 140.1562
7248.412498, 8.525, 133.6094
7248.778709, 8.528, 127.0625
7249.144920, 8.530, 120.5156
7249.511130, 8.532, 113.9688
7249.877341, 8.534, 107.4062
7250.243552, 8.536, 100.8594
7250.609763, 8.539, 94.3125
7250.975974, 8.541, 87.7656
7251.342185, 8.543, 81.2188
7251.708396, 8.545, 74.6719
7252.074607, 8.548, 68.1406
7252.440818, 8.550, 61.5938
7252.807029, 8.552, 55.0469
7253.173239, 8.554, 48.5000
7253.539450, 8.557, 41.9531
7253.905661, 8.559, 35.4062
7254.271872, 8.561, 28.8750
7254.638083, 8.563, 22.3281
7255.004294, 8.566, 15.7812
7255.370505, 8.568, 9.2500
7255.736716, 8.570, 2.7031
7256.102927, 8.572, -3.8438
7256.469138, 8.575, -10.3750
7256.835349, 8.577, -16.9219
7257.201559, 8.579, -23.4531
7257.567770, 8.581, -30.0000
7257.933981, 8.583, -36.5312
7258.300192, 8.586, -43.0781
7258.666403, 8.588, -49.6094
7259.032614, 8.590, -56.1406
7259.398825, 8.592, -62.6875
7259.765036, 8.595, -69.2188
7260.131247, 8.597, -75.7500
7260.497458, 8.599, -82.2969
7260.863669, 8.601, -88.8281
7261.229879, 8.604, -95.3594
7261.596090, 8.606, -101.8906
7261.962301, 8.608, -108.4219
7262.328512, 8.610, -114.9688
7262.694723, 8.612, -121.5000
7263.060934, 8.615, -128.0312
7263.427145, 8.617, -134.5625
7263.793356, 8.619, -141.0938
7264.159567, 8.621, -147.6250
7264.525778, 8.624, -154.1562
7264.891989, 8.626, -160.6875
7265.258199, 8.628, -167.2188
7265.624410, 8.630, -173.7344
7265.990621, 8.633, 179.7344
7266.356832, 8.635, 173.2031
7266.723043, 8.637, 166.6719
7267.089254, 8.639, 160.1406
7267.455465, 8.641, 153.6250
7267.821676, 8.644, 147.0938
7268.187887, 8.646, 140.5625
7268.554098, 8.648, 134.0469
7268.920309, 8.650, 127.5156
7269.286519, 8.653, 120.9844
7269.652730, 8.655, 114.4688
7270.018941, 8.657, 107.9375
7270.385152, 8.659, 101.4219
7270.751363, 8.661, 94.8906
7271.117574, 8.664, 88.3750
7271.483785, 8.666, 81.8438
7271.849996, 8.668, 75.3281
7272.216207, 8.670, 68.8125
7272.582418, 8.673, 62.2812
7272.948629, 8.675, 55.7656
7273.314839, 8.677, 49.2500
7273.681050, 8.679, 42.7188
7274.047261, 8.681, 36.2031
7274.413472, 8.684, 29.6875
7274.779683, 8.686, 23.1719
7275.145894, 8.688, 16.6562
7275.512105, 8.690, 10.1406
7275.878316, 8.693, 3.6094
7276.244527, 8.695, -2.9062
7276.610738, 8.697, -9.4219
7276.976948, 8.699, -15.9375
7277.343159, 8.701, -22.4531
7277.709370, 8.704, -28.9688
7278.075581, 8.706, -35.4688
7278.441792, 8.708, -41.9844
7278.808003, 8.710, -48.5000
7279.174214, 8.713, -55.0156
7279.540425, 8.715, -61.5312
7279.906636, 8.717, -68.0469
7280.272847, 8.719, -74.5469
7280.639058, 8.721, -81.0625
7281.005268, 8.724, -87.5781
7281.371479, 8.726, -94.0781
7281.737690, 8.728, -100.5938
7282.103901, 8.730, -107.1094
7282.470112, 8.732, -113.6094
7282.836323, 8.735, -120.1250
7283.202534, 8.737, -126.6250
7283.568745, 8.739, -133.1406
7283.934956, 8.741, -139.6406
7284.301167, 8.744, -146.1562
7284.667378, 8.746, -152.6562
7285.033588, 8.748, -159.1719
7285.399799, 8.750, -165.6719
7285.766010, 8.752, -172.1719
7286.132221, 8.755, -178.6875
7286.498432, 8.757, 174.8125
7286.864643, 8.759, 168.3125
7287.230854, 8.761, 161.8125
7287.597065, 8.763, 155.2969
7287.963276, 8.766, 148.7969
7288.329487, 8.768, 142.2969
7288.695698, 8.770, 135.7969
7289.061908, 8.772, 129.2969
7289.428119, 8.774, 122.7969
7289.794330, 8.777, 116.2969
7290.160541, 8.779, 109.7969
7290.526752, 8.781, 103.2969
7290.892963, 8.783, 96.7969
7291.259174, 8.786, 90.2969
7291.625385, 8.788, 83.7969
7291.991596, 8.790, 77.2969
7292.357807, 8.792, 70.8125
7292.724018, 8.794, 64.3125
7293.090228, 8.797, 57.8125
7293.456439, 8.799, 51.3125
7293.822650, 8.801, 44.8281
7294.188861, 8.803, 38.3281
7294.555072, 8.805, 31.8281
7294.921283, 8.808, 25.3438
7295.287494, 8.810, 18.8438
7295.653705, 8.812, 12.3594
7296.019916, 8.814, 5.8594
7296.386127, 8.816, -0.6406
7296.752338, 8.819, -7.1250
7297.118548, 8.821, -13.6094
7297.484759, 8.823, -20.1094
7297.850970, 8.825, -26.5938
7298.217181, 8.827, -33.0938
7298.583392, 8.830, -39.5781
7298.949603, 8.832, -46.0625
7299.315814, 8.834, -52.5625
7299.682025, 8.836, -59.0469
7300.048236, 8.838, -65.5312
7300.414447, 8.841, -72.0156
7300.780658, 8.843, -78.5000
7301.146868, 8.845, -85.0000
7301.513079, 8.847, -91.4844
7301.879290, 8.849, -97.9688
7302.245501, 8.851, -104.4531
7302.611712, 8.854, -110.9375
7302.977923, 8.856, -117.4219
7303.344134, 8.858, -123.9062
7303.710345, 8.860, -130.3906
7304.076556, 8.862, -136.8750
7304.442767, 8.865, -143.3594
7304.808977, 8.867, -149.8281
7305.175188, 8.869, -156.3125
7305.541399, 8.871, -162.7969
7305.907610, 8.873, -169.2812
7306.273821, 8.876, -175.7656
7306.640032, 8.878, 177.7656
7307.006243, 8.880, 171.2812
7307.372454, 8.882, 164.7969
7307.738665, 8.884, 158.3281
7308.104876, 8.887, 151.8438
7308.471087, 8.889, 145.3750
7308.837297, 8.891, 138.8906
7309.203508, 8.893, 132.4219
7309.569719, 8.895, 125.9375
7309.935930, 8.897, 119.4688
7310.302141, 8.900, 112.9844
7310.668352, 8.902, 106.5156
7311.034563, 8.904, 100.0312
7311.400774, 8.906, 93.5625
7311.766985, 8.908, 87.0938
7312.133196, 8.911, 80.6094
7312.499407, 8.913, 74.1406
7312.865617, 8.915, 67.6719
7313.231828, 8.917, 61.2031
7313.598039, 8.919, 54.7344
7313.964250, 8.922, 48.2500
7314.330461, 8.924, 41.7812
7314.696672, 8.926, 35.3125
7315.062883, 8.928, 28.8438
7315.429094, 8.930, 22.3750
7315.795305, 8.932, 15.9062
7316.161516, 8.935, 9.4375
7316.527727, 8.937, 2.9688
7316.893937, 8.939, -3.5000
7317.260148, 8.941, -9.9688
7317.626359, 8.943, -16.4219
7317.992570, 8.945, -22.8906
7318.358781, 8.948, -29.3594
7318.724992, 8.950, -35.8281
7319.091203, 8.952, -42.2969
7319.457414, 8.954, -48.7500
7319.823625, 8.956, -55.2188
7320.189836, 8.959, -61.6875
7320.556047, 8.961, -68.1406
7320.922257, 8.963, -74.6094
7321.288468, 8.965, -81.0625
7321.654679, 8.967, -87.5312
7322.020890, 8.969, -93.9844
7322.387101, 8.972, -100.4531
7322.753312, 8.974, -106.9062
7323.119523, 8.976, -113.3750
7323.485734, 8.978, -119.8281
7323.851945, 8.980, -126.2969
7324.218156, 8.982, -132.7500
7324.584367, 8.985, -139.2031
7324.950577, 8.987, -145.6719
7325.316788, 8.989, -152.1250
7325.682999, 8.991, -158.5781
7326.049210, 8.993, -165.0312
7326.415421, 8.995, -171.4844
7326.781632, 8.998, -177.9375
7327.147843, 9.000, 175.5938
7327.514054, 9.002, 169.1406
7327.880265, 9.004, 162.6875
7328.246476, 9.006, 156.2344
7328.612686, 9.008, 149.7812
7328.978897, 9.011, 143.3281
7329.345108, 9.013, 136.8750
7329.711319, 9.015, 130.4219
7330.077530, 9.017, 123.9844
7330.443741, 9.019, 117.5312
7330.809952, 9.021, 111.0781
7331.176163, 9.024, 104.6250
7331.542374, 9.026, 98.1719
7331.908585, 9.028, 91.7344
7332.274796, 9.030, 85.2812
7332.641006, 9.032, 78.8281
7333.007217, 9.034, 72.3906
7333.373428, 9.036, 65.9375
7333.739639, 9.039, 59.4844
7334.105850, 9.041, 53.0469
7334.472061, 9.043, 46.5938
7334.838272, 9.045, 40.1562
7335.204483, 9.047, 33.7031
7335.570694, 9.049, 27.2656
7335.936905, 9.052, 20.8125
7336.303116, 9.054, 14.3750
7336.669326, 9.056, 7.9375
7337.035537, 9.058, 1.4844
7337.401748, 9.060, -4.9531
7337.767959, 9.062, -11.3906
7338.134170, 9.064, -17.8438
7338.500381, 9.067, -24.2812
7338.866592, 9.069, -30.7188
7339.232803, 9.071, -37.1562
7339.599014, 9.073, -43.5938
7339.965225, 9.075, -50.0312
7340.331436, 9.077, -56.4688
7340.697646, 9.080, -62.9062
7341.063857, 9.082, -69.3438
7341.430068, 9.084, -75.7812
7341.796279, 9.086, -82.2188
7342.162490, 9.088, -88.6562
7342.528701, 9.090, -95.0938
7342.894912, 9.092, -101.5312
7343.261123, 9.095, -107.9688
7343.627334, 9.097, -114.4062
7343.993545, 9.099, -120.8281
7344.359756, 9.101, -127.2656
7344.725966, 9.103, -133.7031
7345.092177, 9.105, -140.1406
7345.458388, 9.107, -146.5625
7345.824599, 9.110, -153.0000
7346.190810, 9.112, -159.4375
7346.557021, 9.114, -165.8594
7346.923232, 9.116, -172.2969
7347.289443, 9.118, -178.7188
7347.655654, 9.120, 174.8438
7348.021865, 9.122, 168.4219
7348.388076, 9.125, 161.9844
7348.754286, 9.127, 155.5625
7349.120497, 9.129, 149.1406
7349.486708, 9.131, 142.7031
7349.852919, 9.133, 136.2812
7350.219130, 9.135, 129.8594
7350.585341, 9.137, 123.4219
7350.951552, 9.139, 117.0000
7351.317763, 9.142, 110.5781
7351.683974, 9.144, 104.1562
7352.050185, 9.146, 97.7344
7352.416395, 9.148, 91.3125
7352.782606, 9.150, 84.8906
