Freq(Hz), SPL(dB), Phase(degrees)
4381.713512, 3.492, -125.0469
4382.079723, 3.492, -127.5547
4382.445934, 3.491, -130.0547
4382.812145, 3.490, -132.5625
4383.178356, 3.490, -135.0703
4383.544567, 3.489, -137.5781
4383.910778, 3.489, -140.0859
4384.276989, 3.488, -142.5938
4384.643200, 3.488, -145.1016
4385.009410, 3.487, -147.6094
4385.375621, 3.487, -150.1172
4385.741832, 3.486, -152.6250
4386.108043, 3.485, -155.1328
4386.474254, 3.485, -157.6406
4386.840465, 3.484, -160.1484
4387.206676, 3.484, -162.6562
4387.572887, 3.483, -165.1641
4387.939098, 3.483, -167.6719
4388.305309, 3.482, -170.1797
4388.671519, 3.482, -172.6953
4389.037730, 3.481, -175.2031
4389.403941, 3.480, -177.7109
4389.770152, 3.480, 179.7734
4390.136363, 3.479, 177.2656
4390.502574, 3.479, 174.7578
4390.868785, 3.478, 172.2422
4391.234996, 3.478, 169.7344
4391.601207, 3.477, 167.2188
4391.967418, 3.477, 164.7109
4392.333629, 3.476, 162.1953
4392.699839, 3.475, 159.6875
4393.066050, 3.475, 157.1719
4393.432261, 3.474, 154.6641
4393.798472, 3.474, 152.1484
4394.164683, 3.473, 149.6328
4394.530894, 3.473, 147.1250
4394.897105, 3.472, 144.6094
4395.263316, 3.472, 142.0938
4395.629527, 3.471, 139.5781
4395.995738, 3.470, 137.0625
4396.361949, 3.470, 134.5547
4396.728159, 3.469, 132.0391
4397.094370, 3.469, 129.5234
4397.460581, 3.468, 127.0078
4397.826792, 3.468, 124.4922
4398.193003, 3.467, 121.9766
4398.559214, 3.467, 119.4609
4398.925425, 3.466, 116.9453
4399.291636, 3.466, 114.4297
4399.657847, 3.465, 111.9062
4400.024058, 3.464, 109.3906
4400.390269, 3.464, 106.8750
4400.756479, 3.463, 104.3594
4401.122690, 3.463, 101.8359
4401.488901, 3.462, 99.3203
4401.855112, 3.462, 96.8047
4402.221323, 3.461, 94.2812
4402.587534, 3.461, 91.7656
4402.953745, 3.460, 89.2500
4403.319956, 3.460, 86.7266
4403.686167, 3.459, 84.2109
4404.052378, 3.458, 81.6875
4404.418589, 3.458, 79.1641
4404.784799, 3.457, 76.6484
4405.151010, 3.457, 74.1250
4405.517221, 3.456, 71.6016
4405.883432, 3.456, 69.0859
4406.249643, 3.455, 66.5625
4406.615854, 3.455, 64.0391
4406.982065, 3.454, 61.5156
4407.348276, 3.454, 58.9922
4407.714487, 3.453, 56.4688
4408.080698, 3.453, 53.9453
4408.446909, 3.452, 51.4219
4408.813119, 3.451, 48.8984
4409.179330, 3.451, 46.3750
4409.545541, 3.450, 43.8516
4409.911752, 3.450, 41.3281
4410.277963, 3.449, 38.8047
4410.644174, 3.449, 36.2812
4411.010385, 3.448, 33.7500
4411.376596, 3.448, 31.2266
4411.742807, 3.447, 28.7031
4412.109018, 3.447, 26.1719
4412.475228, 3.446, 23.6484
4412.841439, 3.446, 21.1250
4413.207650, 3.445, 18.5938
4413.573861, 3.444, 16.0625
4413.940072, 3.444, 13.5391
4414.306283, 3.443, 11.0078
4414.672494, 3.443, 8.4844
4415.038705, 3.442, 5.9531
4415.404916, 3.442, 3.4219
4415.771127, 3.441, 0.8906
4416.137338, 3.441, -1.6328
4416.503548, 3.440, -4.1641
4416.869759, 3.440, -6.6953
4417.235970, 3.439, -9.2266
4417.602181, 3.439, -11.7578
4417.968392, 3.438, -14.2891
4418.334603, 3.438, -16.8203
4418.700814, 3.437, -19.3516
4419.067025, 3.436, -21.8906
4419.433236, 3.436, -24.4219
4419.799447, 3.435, -26.9531
4420.165658, 3.435, -29.4844
4420.531868, 3.434, -32.0234
4420.898079, 3.434, -34.5547
4421.264290, 3.433, -37.0859
4421.630501, 3.433, -39.6250
4421.996712, 3.432, -42.1562
4422.362923, 3.432, -44.6953
4422.729134, 3.431, -47.2344
4423.095345, 3.431, -49.7656
4423.461556, 3.430, -52.3047
4423.827767, 3.430, -54.8438
4424.193978, 3.429, -57.3828
4424.560188, 3.429, -59.9141
4424.926399, 3.428, -62.4531
4425.292610, 3.427, -64.9922
4425.658821, 3.427, -67.5312
4426.025032, 3.426, -70.0703
4426.391243, 3.426, -72.6094
4426.757454, 3.425, -75.1484
4427.123665, 3.425, -77.6953
4427.489876, 3.424, -80.2344
4427.856087, 3.424, -82.7734
4428.222298, 3.423, -85.3125
4428.588508, 3.423, -87.8594
4428.954719, 3.422, -90.3984
4429.320930, 3.422, -92.9453
4429.687141, 3.421, -95.4844
4430.053352, 3.421, -98.0312
4430.419563, 3.420, -100.5703
4430.785774, 3.420, -103.1172
4431.151985, 3.419, -105.6641
4431.518196, 3.419, -108.2031
4431.884407, 3.418, -110.7500
4432.250618, 3.418, -113.2969
4432.616828, 3.417, -115.8438
4432.983039, 3.416, -118.3906
4433.349250, 3.416, -120.9375
4433.715461, 3.415, -123.4844
4434.081672, 3.415, -126.0312
4434.447883, 3.414, -128.5781
4434.814094, 3.414, -131.1328
4435.180305, 3.413, -133.6797
4435.546516, 3.413, -136.2266
4435.912727, 3.412, -138.7812
4436.278937, 3.412, -141.3281
4436.645148, 3.411, -143.8828
4437.011359, 3.411, -146.4297
4437.377570, 3.410, -148.9844
4437.743781, 3.410, -151.5312
4438.109992, 3.409, -154.0859
4438.476203, 3.409, -156.6406
4438.842414, 3.408, -159.1953
4439.208625, 3.408, -161.7500
4439.574836, 3.407, -164.2969
4439.941047, 3.407, -166.8516
4440.307257, 3.406, -169.4062
4440.673468, 3.406, -171.9688
4441.039679, 3.405, -174.5234
4441.405890, 3.405, -177.0781
4441.772101, 3.404, -179.6328
4442.138312, 3.404, 177.8047
4442.504523, 3.403, 175.2500
4442.870734, 3.403, 172.6953
4443.236945, 3.402, 170.1328
4443.603156, 3.402, 167.5781
4443.969367, 3.401, 165.0156
4444.335577, 3.400, 162.4531
4444.701788, 3.400, 159.8984
4445.067999, 3.399, 157.3359
4445.434210, 3.399, 154.7734
4445.800421, 3.398, 152.2109
4446.166632, 3.398, 149.6484
4446.532843, 3.397, 147.0859
4446.899054, 3.397, 144.5234
4447.265265, 3.396, 141.9609
4447.631476, 3.396, 139.3906
4447.997687, 3.395, 136.8281
4448.363897, 3.395, 134.2656
4448.730108, 3.394, 131.6953
4449.096319, 3.394, 129.1328
4449.462530, 3.393, 126.5625
4449.828741, 3.393, 124.0000
4450.194952, 3.392, 121.4297
4450.561163, 3.392, 118.8672
4450.927374, 3.391, 116.2969
4451.293585, 3.391, 113.7266
4451.659796, 3.390, 111.1562
4452.026007, 3.390, 108.5859
4452.392217, 3.389, 106.0156
4452.758428, 3.389, 103.4453
4453.124639, 3.388, 100.8750
4453.490850, 3.388, 98.3047
4453.857061, 3.387, 95.7266
4454.223272, 3.387, 93.1562
4454.589483, 3.386, 90.5781
4454.955694, 3.386, 88.0078
4455.321905, 3.385, 85.4297
4455.688116, 3.385, 82.8594
4456.054327, 3.384, 80.2812
4456.420537, 3.384, 77.7031
4456.786748, 3.383, 75.1328
4457.152959, 3.383, 72.5547
4457.519170, 3.382, 69.9766
4457.885381, 3.382, 67.3984
4458.251592, 3.381, 64.8203
4458.617803, 3.381, 62.2344
4458.984014, 3.380, 59.6562
4459.350225, 3.380, 57.0781
4459.716436, 3.379, 54.5000
4460.082646, 3.379, 51.9141
4460.448857, 3.378, 49.3359
4460.815068, 3.378, 46.7500
4461.181279, 3.377, 44.1641
4461.547490, 3.377, 41.5859
4461.913701, 3.376, 39.0000
4462.279912, 3.376, 36.4141
4462.646123, 3.375, 33.8281
4463.012334, 3.375, 31.2422
4463.378545, 3.374, 28.6562
4463.744756, 3.374, 26.0703
4464.110966, 3.373, 23.4844
4464.477177, 3.373, 20.8906
4464.843388, 3.372, 18.3047
4465.209599, 3.372, 15.7188
4465.575810, 3.371, 13.1250
4465.942021, 3.371, 10.5312
4466.308232, 3.370, 7.9453
4466.674443, 3.370, 5.3516
4467.040654, 3.369, 2.7578
4467.406865, 3.369, 0.1641
4467.773076, 3.368, -2.4297
4468.139286, 3.368, -5.0234
4468.505497, 3.367, -7.6172
4468.871708, 3.367, -10.2109
4469.237919, 3.366, -12.8047
4469.604130, 3.366, -15.3984
4469.970341, 3.365, -18.0000
4470.336552, 3.365, -20.5938
4470.702763, 3.364, -23.1953
4471.068974, 3.364, -25.7969
4471.435185, 3.364, -28.3906
4471.801396, 3.363, -30.9922
4472.167606, 3.363, -33.5938
4472.533817, 3.362, -36.1953
4472.900028, 3.362, -38.7969
4473.266239, 3.361, -41.3984
4473.632450, 3.361, -44.0000
4473.998661, 3.360, -46.6094
4474.364872, 3.360, -49.2109
4474.731083, 3.359, -51.8125
4475.097294, 3.359, -54.4219
4475.463505, 3.358, -57.0234
4475.829716, 3.358, -59.6328
4476.195926, 3.357, -62.2422
4476.562137, 3.357, -64.8516
4476.928348, 3.356, -67.4609
4477.294559, 3.356, -70.0703
4477.660770, 3.355, -72.6797
4478.026981, 3.355, -75.2891
4478.393192, 3.354, -77.8984
4478.759403, 3.354, -80.5078
4479.125614, 3.353, -83.1250
4479.491825, 3.353, -85.7344
4479.858036, 3.352, -88.3516
4480.224246, 3.352, -90.9688
4480.590457, 3.351, -93.5781
4480.956668, 3.351, -96.1953
4481.322879, 3.350, -98.8125
4481.689090, 3.350, -101.4297
4482.055301, 3.349, -104.0469
4482.421512, 3.349, -106.6641
4482.787723, 3.349, -109.2891
4483.153934, 3.348, -111.9062
4483.520145, 3.348, -114.5234
4483.886355, 3.347, -117.1484
4484.252566, 3.347, -119.7656
4484.618777, 3.346, -122.3906
4484.984988, 3.346, -125.0156
4485.351199, 3.345, -127.6406
4485.717410, 3.345, -130.2656
4486.083621, 3.344, -132.8906
4486.449832, 3.344, -135.5156
4486.816043, 3.343, -138.1406
4487.182254, 3.343, -140.7656
4487.548465, 3.342, -143.3984
4487.914675, 3.342, -146.0234
4488.280886, 3.341, -148.6562
4488.647097, 3.341, -151.2891
4489.013308, 3.340, -153.9141
4489.379519, 3.340, -156.5469
4489.745730, 3.339, -159.1797
4490.111941, 3.339, -161.8125
4490.478152, 3.339, -164.4453
4490.844363, 3.338, -167.0859
4491.210574, 3.338, -169.7188
4491.576785, 3.337, -172.3516
4491.942995, 3.337, -174.9922
4492.309206, 3.336, -177.6250
4492.675417, 3.336, 179.7344
4493.041628, 3.335, 177.0938
4493.407839, 3.335, 174.4531
4493.774050, 3.334, 171.8125
4494.140261, 3.334, 169.1719
4494.506472, 3.333, 166.5312
4494.872683, 3.333, 163.8906
4495.238894, 3.332, 161.2500
4495.605105, 3.332, 158.6016
4495.971315, 3.331, 155.9609
4496.337526, 3.331, 153.3125
4496.703737, 3.331, 150.6641
4497.069948, 3.330, 148.0156
4497.436159, 3.330, 145.3672
4497.802370, 3.329, 142.7188
4498.168581, 3.329, 140.0703
4498.534792, 3.328, 137.4219
4498.901003, 3.328, 134.7734
4499.267214, 3.327, 132.1172
4499.633425, 3.327, 129.4688
4499.999635, 3.326, 126.8125
4500.365846, 3.326, 124.1562
4500.732057, 3.325, 121.5078
4501.098268, 3.325, 118.8516
4501.464479, 3.324, 116.1953
4501.830690, 3.324, 113.5391
4502.196901, 3.324, 110.8750
4502.563112, 3.323, 108.2188
4502.929323, 3.323, 105.5625
4503.295534, 3.322, 102.8984
4503.661745, 3.322, 100.2344
4504.027955, 3.321, 97.5781
4504.394166, 3.321, 94.9141
4504.760377, 3.320, 92.2500
4505.126588, 3.320, 89.5859
4505.492799, 3.319, 86.9219
4505.859010, 3.319, 84.2578
4506.225221, 3.318, 81.5859
4506.591432, 3.318, 78.9219
4506.957643, 3.318, 76.2500
4507.323854, 3.317, 73.5859
4507.690064, 3.317, 70.9141
4508.056275, 3.316, 68.2422
4508.422486, 3.316, 65.5703
4508.788697, 3.315, 62.8984
4509.154908, 3.315, 60.2266
4509.521119, 3.314, 57.5469
4509.887330, 3.314, 54.8750
4510.253541, 3.313, 52.1953
4510.619752, 3.313, 49.5234
4510.985963, 3.313, 46.8438
4511.352174, 3.312, 44.1641
4511.718384, 3.312, 41.4844
4512.084595, 3.311, 38.8047
4512.450806, 3.311, 36.1250
4512.817017, 3.310, 33.4453
4513.183228, 3.310, 30.7578
4513.549439, 3.309, 28.0781
4513.915650, 3.309, 25.3906
4514.281861, 3.308, 22.7109
4514.648072, 3.308, 20.0234
4515.014283, 3.308, 17.3359
4515.380494, 3.307, 14.6484
4515.746704, 3.307, 11.9609
4516.112915, 3.306, 9.2656
4516.479126, 3.306, 6.5781
4516.845337, 3.305, 3.8828
4517.211548, 3.305, 1.1953
4517.577759, 3.304, -1.5000
4517.943970, 3.304, -4.1953
4518.310181, 3.303, -6.8906
4518.676392, 3.303, -9.5859
4519.042603, 3.303, -12.2812
4519.408814, 3.302, -14.9766
4519.775024, 3.302, -17.6797
4520.141235, 3.301, -20.3750
4520.507446, 3.301, -23.0781
4520.873657, 3.300, -25.7812
4521.239868, 3.300, -28.4766
4521.606079, 3.299, -31.1797
4521.972290, 3.299, -33.8828
4522.338501, 3.299, -36.5938
4522.704712, 3.298, -39.2969
4523.070923, 3.298, -42.0078
4523.437134, 3.297, -44.7109
4523.803344, 3.297, -47.4219
4524.169555, 3.296, -50.1328
4524.535766, 3.296, -52.8438
4524.901977, 3.295, -55.5547
4525.268188, 3.295, -58.2656
4525.634399, 3.295, -60.9766
4526.000610, 3.294, -63.6875
4526.366821, 3.294, -66.4062
4526.733032, 3.293, -69.1250
4527.099243, 3.293, -71.8359
4527.465454, 3.292, -74.5547
4527.831664, 3.292, -77.2734
4528.197875, 3.291, -79.9922
4528.564086, 3.291, -82.7188
4528.930297, 3.291, -85.4375
4529.296508, 3.290, -88.1641
4529.662719, 3.290, -90.8828
4530.028930, 3.289, -93.6094
4530.395141, 3.289, -96.3359
4530.761352, 3.288, -99.0625
4531.127563, 3.288, -101.7891
4531.493773, 3.287, -104.5156
4531.859984, 3.287, -107.2500
4532.226195, 3.287, -109.9766
4532.592406, 3.286, -112.7109
4532.958617, 3.286, -115.4375
4533.324828, 3.285, -118.1719
4533.691039, 3.285, -120.9062
4534.057250, 3.284, -123.6406
4534.423461, 3.284, -126.3828
4534.789672, 3.284, -129.1172
4535.155883, 3.283, -131.8594
4535.522093, 3.283, -134.5938
4535.888304, 3.282, -137.3359
4536.254515, 3.282, -140.0781
4536.620726, 3.281, -142.8203
4536.986937, 3.281, -145.5625
4537.353148, 3.280, -148.3047
4537.719359, 3.280, -151.0547
4538.085570, 3.280, -153.7969
4538.451781, 3.279, -156.5469
4538.817992, 3.279, -159.2969
4539.184203, 3.278, -162.0469
4539.550413, 3.278, -164.7969
4539.916624, 3.277, -167.5469
4540.282835, 3.277, -170.2969
4540.649046, 3.277, -173.0547
4541.015257, 3.276, -175.8047
4541.381468, 3.276, -178.5625
4541.747679, 3.275, 178.6797
4542.113890, 3.275, 175.9219
4542.480101, 3.274, 173.1641
4542.846312, 3.274, 170.4062
4543.212523, 3.274, 167.6406
4543.578733, 3.273, 164.8828
4543.944944, 3.273, 162.1172
4544.311155, 3.272, 159.3516
4544.677366, 3.272, 156.5938
4545.043577, 3.271, 153.8203
4545.409788, 3.271, 151.0547
4545.775999, 3.271, 148.2891
4546.142210, 3.270, 145.5156
4546.508421, 3.270, 142.7500
4546.874632, 3.269, 139.9766
4547.240843, 3.269, 137.2031
4547.607053, 3.268, 134.4297
4547.973264, 3.268, 131.6562
4548.339475, 3.268, 128.8828
4548.705686, 3.267, 126.1016
4549.071897, 3.267, 123.3281
4549.438108, 3.266, 120.5469
4549.804319, 3.266, 117.7656
4550.170530, 3.265, 114.9844
4550.536741, 3.265, 112.2031
4550.902952, 3.265, 109.4219
4551.269163, 3.264, 106.6328
4551.635373, 3.264, 103.8516
4552.001584, 3.263, 101.0625
4552.367795, 3.263, 98.2734
4552.734006, 3.262, 95.4844
4553.100217, 3.262, 92.6953
4553.466428, 3.262, 89.9062
4553.832639, 3.261, 87.1172
4554.198850, 3.261, 84.3203
4554.565061, 3.260, 81.5234
4554.931272, 3.260, 78.7266
4555.297482, 3.260, 75.9297
4555.663693, 3.259, 73.1328
4556.029904, 3.259, 70.3359
4556.396115, 3.258, 67.5391
4556.762326, 3.258, 64.7344
4557.128537, 3.257, 61.9297
4557.494748, 3.257, 59.1328
4557.860959, 3.257, 56.3281
4558.227170, 3.256, 53.5156
4558.593381, 3.256, 50.7109
4558.959592, 3.255, 47.9062
4559.325802, 3.255, 45.0938
4559.692013, 3.254, 42.2812
4560.058224, 3.254, 39.4688
4560.424435, 3.254, 36.6562
4560.790646, 3.253, 33.8438
4561.156857, 3.253, 31.0312
4561.523068, 3.252, 28.2109
4561.889279, 3.252, 25.3984
4562.255490, 3.252, 22.5781
4562.621701, 3.251, 19.7578
4562.987912, 3.251, 16.9375
4563.354122, 3.250, 14.1172
4563.720333, 3.250, 11.2969
4564.086544, 3.249, 8.4688
4564.452755, 3.249, 5.6406
4564.818966, 3.249, 2.8125
4565.185177, 3.248, -0.0078
4565.551388, 3.248, -2.8438
4565.917599, 3.247, -5.6719
4566.283810, 3.247, -8.5000
4566.650021, 3.247, -11.3359
4567.016232, 3.246, -14.1719
4567.382442, 3.246, -17.0078
4567.748653, 3.245, -19.8438
4568.114864, 3.245, -22.6797
4568.481075, 3.245, -25.5156
4568.847286, 3.244, -28.3594
4569.213497, 3.244, -31.1953
4569.579708, 3.243, -34.0391
4569.945919, 3.243, -36.8828
4570.312130, 3.242, -39.7266
4570.678341, 3.242, -42.5781
4571.044552, 3.242, -45.4219
4571.410762, 3.241, -48.2734
4571.776973, 3.241, -51.1172
4572.143184, 3.240, -53.9688
4572.509395, 3.240, -56.8203
4572.875606, 3.240, -59.6797
4573.241817, 3.239, -62.5312
4573.608028, 3.239, -65.3906
4573.974239, 3.238, -68.2422
4574.340450, 3.238, -71.1016
4574.706661, 3.238, -73.9609
4575.072872, 3.237, -76.8203
4575.439082, 3.237, -79.6875
4575.805293, 3.236, -82.5469
4576.171504, 3.236, -85.4141
4576.537715, 3.236, -88.2812
4576.903926, 3.235, -91.1484
4577.270137, 3.235, -94.0156
4577.636348, 3.234, -96.8828
4578.002559, 3.234, -99.7578
4578.368770, 3.234, -102.6250
4578.734981, 3.233, -105.5000
4579.101191, 3.233, -108.3750
4579.467402, 3.232, -111.2500
4579.833613, 3.232, -114.1328
4580.199824, 3.232, -117.0078
4580.566035, 3.231, -119.8906
4580.932246, 3.231, -122.7734
4581.298457, 3.230, -125.6562
4581.664668, 3.230, -128.5391
4582.030879, 3.230, -131.4219
4582.397090, 3.229, -134.3047
4582.763301, 3.229, -137.1953
4583.129511, 3.228, -140.0859
4583.495722, 3.228, -142.9766
4583.861933, 3.227, -145.8672
4584.228144, 3.227, -148.7578
4584.594355, 3.227, -151.6562
4584.960566, 3.226, -154.5469
4585.326777, 3.226, -157.4453
4585.692988, 3.226, -160.3438
4586.059199, 3.225, -163.2422
4586.425410, 3.225, -166.1484
4586.791621, 3.224, -169.0469
4587.157831, 3.224, -171.9531
4587.524042, 3.224, -174.8516
4587.890253, 3.223, -177.7578
4588.256464, 3.223, 179.3281
4588.622675, 3.222, 176.4219
4588.988886, 3.222, 173.5156
4589.355097, 3.222, 170.6016
4589.721308, 3.221, 167.6875
4590.087519, 3.221, 164.7734
4590.453730, 3.220, 161.8594
4590.819941, 3.220, 158.9453
4591.186151, 3.220, 156.0234
4591.552362, 3.219, 153.1016
4591.918573, 3.219, 150.1797
4592.284784, 3.218, 147.2578
4592.650995, 3.218, 144.3359
4593.017206, 3.218, 141.4141
4593.383417, 3.217, 138.4844
4593.749628, 3.217, 135.5547
4594.115839, 3.216, 132.6328
4594.482050, 3.216, 129.6953
4594.848261, 3.216, 126.7656
4595.214471, 3.215, 123.8359
4595.580682, 3.215, 120.8984
4595.946893, 3.214, 117.9609
4596.313104, 3.214, 115.0234
4596.679315, 3.214, 112.0859
4597.045526, 3.213, 109.1484
4597.411737, 3.213, 106.2031
4597.777948, 3.212, 103.2656
4598.144159, 3.212, 100.3203
4598.510370, 3.212, 97.3750
4598.876581, 3.211, 94.4297
4599.242791, 3.211, 91.4766
4599.609002, 3.211, 88.5312
4599.975213, 3.210, 85.5781
4600.341424, 3.210, 82.6250
4600.707635, 3.209, 79.6719
4601.073846, 3.209, 76.7109
4601.440057, 3.209, 73.7578
4601.806268, 3.208, 70.7969
4602.172479, 3.208, 67.8359
4602.538690, 3.207, 64.8750
4602.904900, 3.207, 61.9141
4603.271111, 3.207, 58.9531
4603.637322, 3.206, 55.9844
4604.003533, 3.206, 53.0156
4604.369744, 3.205, 50.0469
4604.735955, 3.205, 47.0781
4605.102166, 3.205, 44.1094
4605.468377, 3.204, 41.1406
4605.834588, 3.204, 38.1641
4606.200799, 3.204, 35.1875
4606.567010, 3.203, 32.2109
4606.933220, 3.203, 29.2344
4607.299431, 3.202, 26.2500
4607.665642, 3.202, 23.2734
4608.031853, 3.202, 20.2891
4608.398064, 3.201, 17.3047
4608.764275, 3.201, 14.3203
4609.130486, 3.200, 11.3281
4609.496697, 3.200, 8.3438
4609.862908, 3.200, 5.3516
4610.229119, 3.199, 2.3594
4610.595330, 3.199, -0.6328
4610.961540, 3.199, -3.6250
4611.327751, 3.198, -6.6250
4611.693962, 3.198, -9.6172
4612.060173, 3.197, -12.6172
4612.426384, 3.197, -15.6172
4612.792595, 3.197, -18.6172
4613.158806, 3.196, -21.6250
4613.525017, 3.196, -24.6250
4613.891228, 3.196, -27.6328
4614.257439, 3.195, -30.6406
4614.623650, 3.195, -33.6484
4614.989860, 3.194, -36.6641
4615.356071, 3.194, -39.6719
4615.722282, 3.194, -42.6875
4616.088493, 3.193, -45.7031
4616.454704, 3.193, -48.7188
4616.820915, 3.193, -51.7422
4617.187126, 3.192, -54.7578
4617.553337, 3.192, -57.7812
4617.919548, 3.191, -60.8047
4618.285759, 3.191, -63.8281
4618.651970, 3.191, -66.8516
4619.018180, 3.190, -69.8828
4619.384391, 3.190, -72.9062
4619.750602, 3.189, -75.9375
4620.116813, 3.189, -78.9688
4620.483024, 3.189, -82.0078
4620.849235, 3.188, -85.0391
4621.215446, 3.188, -88.0781
4621.581657, 3.188, -91.1172
4621.947868, 3.187, -94.1562
4622.314079, 3.187, -97.1953
4622.680290, 3.186, -100.2344
4623.046500, 3.186, -103.2812
4623.412711, 3.186, -106.3281
4623.778922, 3.185, -109.3750
4624.145133, 3.185, -112.4219
4624.511344, 3.185, -115.4766
4624.877555, 3.184, -118.5234
4625.243766, 3.184, -121.5781
4625.609977, 3.184, -124.6328
4625.976188, 3.183, -127.6953
4626.342399, 3.183, -130.7500
4626.708609, 3.182, -133.8125
4627.074820, 3.182, -136.8672
4627.441031, 3.182, -139.9375
4627.807242, 3.181, -143.0000
4628.173453, 3.181, -146.0625
4628.539664, 3.181, -149.1328
4628.905875, 3.180, -152.2031
4629.272086, 3.180, -155.2734
4629.638297, 3.179, -158.3438
4630.004508, 3.179, -161.4141
4630.370719, 3.179, -164.4922
4630.736929, 3.178, -167.5703
4631.103140, 3.178, -170.6484
4631.469351, 3.178, -173.7266
4631.835562, 3.177, -176.8125
4632.201773, 3.177, -179.8984
4632.567984, 3.176, 177.0234
4632.934195, 3.176, 173.9375
4633.300406, 3.176, 170.8438
4633.666617, 3.175, 167.7578
4634.032828, 3.175, 164.6641
4634.399039, 3.175, 161.5703
4634.765249, 3.174, 158.4766
4635.131460, 3.174, 155.3828
4635.497671, 3.174, 152.2812
4635.863882, 3.173, 149.1797
4636.230093, 3.173, 146.0859
4636.596304, 3.172, 142.9766
4636.962515, 3.172, 139.8750
4637.328726, 3.172, 136.7656
4637.694937, 3.171, 133.6641
4638.061148, 3.171, 130.5547
4638.427359, 3.171, 127.4375
4638.793569, 3.170, 124.3281
4639.159780, 3.170, 121.2109
4639.525991, 3.170, 118.1016
4639.892202, 3.169, 114.9844
4640.258413, 3.169, 111.8594
4640.624624, 3.168, 108.7422
4640.990835, 3.168, 105.6172
4641.357046, 3.168, 102.4922
4641.723257, 3.167, 99.3672
4642.089468, 3.167, 96.2422
4642.455679, 3.167, 93.1172
4642.821889, 3.166, 89.9844
4643.188100, 3.166, 86.8516
4643.554311, 3.166, 83.7188
4643.920522, 3.165, 80.5859
4644.286733, 3.165, 77.4453
4644.652944, 3.164, 74.3047
4645.019155, 3.164, 71.1641
4645.385366, 3.164, 68.0234
4645.751577, 3.163, 64.8828
4646.117788, 3.163, 61.7344
4646.483999, 3.163, 58.5859
4646.850209, 3.162, 55.4375
4647.216420, 3.162, 52.2891
4647.582631, 3.162, 49.1328
4647.948842, 3.161, 45.9844
4648.315053, 3.161, 42.8281
4648.681264, 3.161, 39.6719
4649.047475, 3.160, 36.5078
4649.413686, 3.160, 33.3516
4649.779897, 3.159, 30.1875
4650.146108, 3.159, 27.0234
4650.512318, 3.159, 23.8594
4650.878529, 3.158, 20.6875
4651.244740, 3.158, 17.5234
